PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Under,None,(3.5) -120,(3.5) -108,(3.5) -120,3.5,53.67%
Michael Wacha,KC,CLE,Strikeouts,Over,None,(3.5) -115,(3.5) -108,(3.5) -125,3.5,53.66%
Ben Lively,CLE,@KC,Strikeouts,Over,None,(3.5) -105,(3.5) -118,(3.5) -105,3.5,52.19%
Michael Wacha,KC,CLE,Strikeouts,Under,None,(3.5) -110,(3.5) -118,(3.5) -105,3.5,52.58%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -160,None,3.5,58.63%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 128,None,3.5,47.55%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) 100,(4.5) -105,(4.5) -106,(4.5) -105,4.5,50.97%
Andrew Abbott,CIN,@STL,Strikeouts,Over,None,(4.5) -120,(4.5) -113,(4.5) -120,4.5,54.05%
Andrew Abbott,CIN,@STL,Strikeouts,Under,None,(4.5) -110,(4.5) -113,(4.5) -110,4.5,52.6%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -132,(4.5) -120,(4.5) -118,(4.5) -125,4.5,55.28%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -120,(4.5) -110,(4.5) -138,(4.5) -115,4.5,54.6%
Miles Mikolas,STL,CIN,Strikeouts,Under,None,(4.5) -140,(4.5) -166,(4.5) -135,4.0,59.4%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) -112,(4.5) -115,(4.5) 108,(4.5) -115,4.5,51.97%
Miles Mikolas,STL,CIN,Strikeouts,Over,None,(4.5) 110,(4.5) 130,(4.5) 105,4.0,46.63%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -162,(7.5) 125,(6.5) -132,(7.5) 115,7.0,52.42%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 120,(7.5) -165,(6.5) 104,(7.5) -150,7.0,54.18%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -120,1.5,57.16%
Mickey Moniak,LAA,DET,Total Bases,Over,None,(0.5) -125,None,None,0.5,55.56%
Mickey Moniak,LAA,DET,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Matt Vierling,DET,@LAA,Runs,Over,None,(0.5) -115,None,None,0.5,53.49%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) -105,1.5,50.11%
Matt Vierling,DET,@LAA,Runs,Under,None,(0.5) -115,None,None,0.5,53.49%
