PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) ,0.5,58.33%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -150,(0.5) ,0.5,60.0%
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) ,0.5,61.54%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) ,0.5,47.62%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) ,0.5,46.51%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) ,0.5,44.44%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Bryce Elder,ATL,@STL,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -113,(3.5) -140,4.0,56.19%
Bryce Elder,ATL,@STL,Strikeouts,Under,(3.5) -105,(3.5) 105,(3.5) -113,(3.5) 105,4.0,50.46%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 138,(4.5) 140,(3.5) -170,(4.5) 150,4.0,46.66%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 123,(4.5) -180,(3.5) 132,(4.5) -200,4.0,54.72%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -134,(4.5) -145,4.5,57.63%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -129,(5.5) 145,(4.5) -148,(5.5) 145,5.0,49.41%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -141,(5.5) ,(4.5) -164,(5.5) ,5.0,60.31%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 106,(4.5) 110,4.5,48.98%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -104,(5.5) -200,(4.5) 116,(5.5) -190,5.0,57.37%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 106,(5.5) ,(4.5) 128,(5.5) ,5.0,46.2%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -110,0.5,52.07%
