PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.12%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -117,(3.5) -115,(3.5) -110,(3.5) -130,3.5,54.08%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.51%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) -114,(3.5) -115,(3.5) -116,(3.5) ,3.5,53.49%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -110,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.25%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -124,(3.5) -130,3.5,56.32%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -132,(3.5) -140,3.0,57.8%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -150,(3.5) -160,(3.5) -160,(3.5) -160,3.0,61.15%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -186,(3.5) -185,(3.5) -180,(3.5) -175,3.0,64.47%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 107,(3.5) 105,(3.5) 104,(3.5) 105,3.0,48.72%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 114,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.07%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 138,(3.5) 140,(3.5) 140,(3.5) 135,3.0,41.98%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -107,(4.5) -115,(4.5) -106,(4.5) -110,4.5,52.25%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -124,(4.5) -115,(4.5) -118,(4.5) -120,4.5,54.38%
David Peterson,NYM,NYY,Strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -134,(4.5) -135,4.5,57.58%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -139,(4.5) -125,(4.5) -136,(4.5) -125,4.5,56.72%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -135,4.0,58.47%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) 143,(4.5) -155,(4.5) -156,(4.5) -155,4.0,55.91%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 143,(5.5) 130,(4.5) -164,(4.5) ,5.0,48.92%
David Peterson,NYM,NYY,Strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) 106,(4.5) 100,4.5,49.03%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 105,(4.5) -105,(4.5) 108,(4.5) -105,4.5,49.82%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 122,(4.5) 100,4.0,48.41%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 122,(4.5) 120,4.0,45.2%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 112,(5.5) -170,(4.5) 128,(4.5) ,5.0,51.33%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 128,(5.5) -160,(5.5) ,(5.5) -145,5.0,54.86%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(5.5) 120,(5.5) 120,(5.5) ,(5.5) 110,5.0,46.18%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -102,(5.5) 100,5.5,50.31%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -110,(5.5) -115,(5.5) -104,(5.5) -105,5.5,52.02%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -108,(5.5) 100,(5.5) -113,(5.5) -110,5.5,51.84%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -124,(5.5) -130,(5.5) -113,(5.5) -120,5.5,54.87%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -121,(5.5) -115,(5.5) -122,(5.5) -125,5.5,54.69%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -130,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.28%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -124,(5.5) -130,(5.5) -132,(5.5) -140,5.0,56.78%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -134,(5.5) -130,(5.5) -138,(5.5) -125,5.0,56.83%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -165,(5.5) -144,(5.5) -150,5.0,60.03%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -170,(5.5) -164,(5.5) -155,5.0,57.11%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -108,(5.5) 100,(5.5) 104,(5.5) 105,5.0,49.93%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) 100,(5.5) 110,(5.5) -105,5.0,49.71%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 115,5.0,46.55%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 123,(5.5) 130,(5.5) 128,(5.5) 115,5.0,44.67%
Tarik Skubal,DET,PHI,Strikeouts,Under,(6.5) -137,(6.5) -125,(6.5) -138,(6.5) -125,6.5,56.73%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -143,(6.5) -140,(6.5) -140,(6.5) -145,6.0,58.67%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -140,(6.5) -155,6.0,56.03%
Tarik Skubal,DET,PHI,Strikeouts,Over,(6.5) 104,(6.5) -105,(6.5) 108,(6.5) -105,6.5,49.88%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 110,(6.5) 120,6.0,46.1%
Luis Castillo,SEA,@TB,Strikeouts,Over,(6.5) 107,(6.5) 105,(6.5) 110,(6.5) 110,6.0,48.08%
Hunter Greene,CIN,PIT,Strikeouts,Over,(7.5) 115,(7.5) 100,(7.5) -102,(7.5) 100,7.0,49.25%
Hunter Greene,CIN,PIT,Strikeouts,Under,(7.5) 125,(7.5) -130,(7.5) -126,(7.5) -130,7.0,53.31%
Hunter Brown,HOU,COL,Strikeouts,Under,(7.5) -117,(7.5) -135,(7.5) -128,(7.5) -140,7.5,56.46%
Hunter Brown,HOU,COL,Strikeouts,Over,(7.5) -114,(7.5) 100,(7.5) 100,(7.5) 105,7.5,50.51%
Spencer Horwitz,TOR,@BOS,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -105,0.5,52.14%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -130,None,(1.5) -130,1.5,55.86%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -125,0.5,47.79%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -315,(0.5) -105,None,(0.5) -105,0.5,59.45%
Bryan De La Cruz,MIA,@KC,Total Bases,Under,(1.5) -114,(1.5) -120,None,(1.5) -115,1.5,53.77%
Bryan De La Cruz,MIA,@KC,Total Bases,Over,(1.5) -122,(1.5) -115,None,(1.5) -115,1.5,53.98%
Bo Bichette,TOR,@BOS,Runs,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Spencer Horwitz,TOR,@BOS,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -110,None,(0.5) -110,0.5,52.53%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -125,None,(0.5) -120,0.5,55.02%
Vinnie Pasquantino,KC,MIA,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) 100,1.5,51.57%
Vinnie Pasquantino,KC,MIA,Total Bases,Under,(1.5) -121,(1.5) -130,None,(1.5) -130,1.5,55.93%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -117,(0.5) -115,None,(0.5) -105,0.5,52.87%
