PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Nolan Gorman,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Nolan Gorman,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) ,0.5,66.1%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) ,0.5,66.67%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) ,0.5,40.0%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) ,0.5,39.22%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 123,(3.5) 110,(2.5) -176,(3.5) 110,3.0,50.96%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -165,(3.5) -145,(2.5) 138,(3.5) -145,3.0,55.66%
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(3.5) -140,(3.5) -142,(3.5) -155,3.0,59.27%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(3.5) 110,(3.5) 112,(3.5) 115,3.0,47.1%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) -110,(4.5) 100,4.5,51.02%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -116,(4.5) -130,4.5,55.53%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -134,(4.5) -125,(4.5) -130,(4.5) -125,4.5,56.22%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -132,(4.5) -120,4.5,55.23%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -136,(4.5) -160,5.0,59.58%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -140,(4.5) -140,4.0,53.75%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 140,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.49%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -140,(4.5) -174,(4.5) -155,4.0,55.94%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) 104,(4.5) -105,4.5,51.18%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 106,(4.5) 125,5.0,46.73%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 114,(4.5) 105,(4.5) 110,(4.5) 105,4.0,47.98%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
