PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) 100,(3.5) -105,(3.5) -102,(3.5) -110,3.5,51.02%
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) 105,3.5,49.94%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -122,(3.5) -135,3.5,56.46%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -134,(3.5) -125,(3.5) -126,(3.5) -120,3.5,55.78%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -141,(3.5) -145,(3.5) -128,(3.5) -145,3.0,58.25%
Austin Gomber,COL,@HOU,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Chris Flexen,CWS,LAD,Strikeouts,Over,(3.5) -148,(3.5) -125,(3.5) -138,(3.5) -145,3.5,58.1%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -165,(3.5) -160,(3.5) -160,3.0,61.53%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -167,(3.5) -155,(3.5) -178,(3.5) -155,3.0,62.04%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) 106,(3.5) 110,(3.5) 100,(3.5) 110,3.0,48.45%
Austin Gomber,COL,@HOU,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Chris Flexen,CWS,LAD,Strikeouts,Under,(3.5) 112,(3.5) -105,(3.5) 108,(3.5) ,3.5,48.82%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 125,(3.5) 124,(3.5) 125,3.0,45.01%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 125,(3.5) 120,(3.5) 138,(3.5) 120,3.0,44.34%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -112,(4.5) -110,4.5,53.05%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) -112,(4.5) -120,4.5,53.59%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -120,(4.5) -130,(4.5) -135,4.5,56.54%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,(4.5) -127,(4.5) -160,(4.5) -148,(4.5) -155,5.0,59.49%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -150,(4.5) -154,(4.5) -150,4.0,60.16%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -158,(4.5) -145,5.0,56.64%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 145,(4.5) -145,(4.5) -172,(4.5) -145,4.0,55.6%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -110,(4.5) 102,(4.5) 100,4.5,50.35%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(4.5) -105,(4.5) 125,(4.5) 116,(4.5) 120,5.0,46.85%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 120,(4.5) 115,4.0,46.41%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(5.5) 125,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.29%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 134,(4.5) 110,4.0,46.18%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 104,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.88%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) -104,(5.5) -105,5.5,50.55%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) -104,(5.5) -105,5.0,51.22%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -109,(5.5) -110,(5.5) -111,(5.5) -110,5.5,52.38%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -122,(5.5) -120,(5.5) -115,(5.5) -120,5.5,54.38%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -122,(5.5) -125,5.0,55.5%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -122,(5.5) -125,5.5,55.83%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -137,(5.5) -130,(5.5) -125,(5.5) -135,5.5,56.83%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -121,(5.5) -125,(5.5) -130,(5.5) -130,5.5,55.84%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -138,(5.5) -150,5.0,59.0%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -118,(5.5) -125,(5.5) -142,(5.5) -125,5.5,55.98%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) 135,(5.5) -140,(5.5) -148,(5.5) -145,5.0,54.94%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -110,(5.5) -105,(5.5) 100,(5.5) 100,5.5,50.9%
