PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -139,(3.5) -135,(3.5) -132,(3.5) -135,3.5,57.49%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 105,(3.5) 105,(3.5) 106,(3.5) 100,3.5,49.03%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -111,(4.5) -110,4.5,52.71%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -115,(4.5) -120,4.5,54.07%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -138,None,5.0,58.16%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(5.5) 130,(4.5) -146,(5.5) 130,5.0,47.08%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -148,(4.5) -150,5.0,59.04%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 125,(5.5) 120,(4.5) -150,(5.5) 120,5.0,48.84%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,54.34%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -162,(4.5) -160,5.0,56.05%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 135,(4.5) -140,(4.5) -166,None,4.0,54.43%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 145,(4.5) -160,(4.5) -166,(4.5) -145,4.0,55.99%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 108,None,5.0,48.63%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 114,(5.5) -175,5.0,54.63%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 116,(4.5) 115,5.0,47.65%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 130,(5.5) -155,(4.5) 118,(5.5) -155,5.0,52.73%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 112,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.65%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 126,(4.5) 125,5.0,45.43%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 118,(4.5) 125,(4.5) 128,(4.5) 110,4.0,45.45%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 123,(4.5) 110,(4.5) 130,None,4.0,45.31%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -148,(5.5) -155,5.0,55.73%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -135,(5.5) -150,(5.5) -140,5.0,58.57%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 130,(5.5) -170,(5.5) -160,(5.5) -150,6.0,56.99%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 116,(5.5) 120,5.0,45.88%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 118,(5.5) 105,5.0,47.94%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 116,(5.5) 130,(5.5) 124,(5.5) 115,6.0,45.23%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) -104,(6.5) -105,6.0,49.88%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -122,(6.5) -125,6.0,56.84%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) -127,(6.5) -125,(6.5) -136,(6.5) -130,6.0,56.41%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -132,(6.5) -125,(6.5) -140,(6.5) -115,6.5,56.07%
George Kirby,SEA,@TB,Strikeouts,Under,(6.5) 140,(6.5) -140,(6.5) -146,(6.5) -140,6.0,54.42%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) -105,(6.5) 100,(6.5) 106,(6.5) 100,6.0,49.94%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) -105,(6.5) 110,(6.5) -115,6.5,50.58%
George Kirby,SEA,@TB,Strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 114,(6.5) 105,6.0,47.98%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -118,(1.5) -125,None,None,1.5,54.84%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) 100,(0.5) -115,None,None,0.5,51.74%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -137,(0.5) -120,None,None,0.5,56.18%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -115,1.5,53.49%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -115,1.5,53.91%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -130,(0.5) -120,None,None,0.5,55.53%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -150,(1.5) -120,None,(1.5) -135,1.5,57.33%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -118,(1.5) -110,None,None,1.5,53.25%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -110,0.5,52.44%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -120,0.5,53.97%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -105,0.5,53.22%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 108,(1.5) -115,None,(1.5) 100,1.5,50.52%
Salvador Perez,KC,MIA,Runs,Over,(0.5) -105,(0.5) -115,None,None,0.5,52.35%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -117,(1.5) -120,None,(1.5) -120,1.5,54.34%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -120,(1.5) -110,None,(1.5) -110,1.5,53.1%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -137,(0.5) -125,None,(0.5) -125,0.5,56.31%
Spencer Steer,CIN,PIT,Runs,Under,(0.5) -130,(0.5) -115,None,(0.5) -120,0.5,54.85%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -115,1.5,54.19%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,52.89%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -107,(0.5) -120,None,(0.5) -120,0.5,53.59%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -127,(0.5) -110,None,(0.5) -110,0.5,53.57%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,(0.5) -125,0.5,61.93%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 195,(0.5) -110,None,(0.5) -105,0.5,45.83%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -125,(0.5) -125,None,None,0.5,55.56%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -108,(0.5) -110,None,None,0.5,52.15%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -113,(0.5) -120,None,(0.5) -120,0.5,54.05%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -115,0.5,55.63%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 105,(0.5) -115,None,(0.5) -110,0.5,51.55%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -115,0.5,61.68%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -115,0.5,46.08%
Spencer Turnbull,PHI,@DET,Strikeouts,Under,(3.5) -152,(3.5) ,None,None,3.0,60.32%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) 100,0.5,57.94%
Spencer Turnbull,PHI,@DET,Strikeouts,Over,(3.5) 114,(3.5) ,None,None,3.0,46.73%
Spencer Steer,CIN,PIT,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -110,0.5,52.72%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Marcell Ozuna,ATL,@STL,Runs,Under,(0.5) -122,(0.5) -110,None,None,0.5,53.67%
Nick Senzel,WSH,@SD,Total Bases,Over,(1.5) 225,(0.5) -130,None,(0.5) -125,0.5,47.62%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -108,(0.5) -120,None,(0.5) -115,0.5,53.32%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -120,1.5,55.01%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,53.61%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -112,(0.5) -120,None,(0.5) -115,0.5,53.62%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Cavan Biggio,LAD,@CWS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Cavan Biggio,LAD,@CWS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) -105,1.5,51.9%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -132,(1.5) -125,None,(1.5) -125,1.5,56.0%
Bryan Reynolds,PIT,@CIN,Runs,Under,(0.5) -136,(0.5) -125,None,(0.5) -130,0.5,56.57%
Bryan Reynolds,PIT,@CIN,Runs,Over,(0.5) 100,(0.5) -105,None,(0.5) 100,0.5,50.41%
Bo Naylor,CLE,@BAL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Bo Naylor,CLE,@BAL,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,52.4%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -113,(0.5) -125,None,(0.5) -125,0.5,54.72%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5,54.95%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -110,0.5,51.83%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) 100,(0.5) -110,None,(0.5) -105,0.5,51.2%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -106,(1.5) -110,None,(1.5) -105,1.5,51.69%
Jeimer Candelario,CIN,PIT,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5,52.22%
Jeimer Candelario,CIN,PIT,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -125,0.5,55.29%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) -104,(1.5) -125,None,(1.5) -110,1.5,52.97%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) 140,(5.5) -120,None,None,5.5,48.11%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 112,(5.5) -110,None,None,5.5,49.78%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Schuemann,OAK,@LAA,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Max Schuemann,OAK,@LAA,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -120,1.5,55.97%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Matt Vierling,DET,PHI,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Matt Vierling,DET,PHI,Runs,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
