,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
29,Andrew Abbott,CIN,@COL,Strikeouts,Under,(4.5) 105,(4.5) -105,(4.5) -102,(4.5) -120,5.0
554,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 106,(4.5) -105,(4.5) -110,(4.5) -115,3.5
555,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -141,(4.5) -120,(4.5) -116,(4.5) -115,3.5
28,Andrew Abbott,CIN,@COL,Strikeouts,Over,(4.5) -139,(4.5) -125,(4.5) -125,(4.5) -110,5.0
620,Tylor Megill,NYM,@WSH,Strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -150,(4.5) -150,4.5
395,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -160,(4.5) -155,4.5
482,Matt Waldron,SD,@LAA,Strikeouts,Over,(5.5) 120,(4.5) -200,(4.5) -162,(4.5) -175,4.5
621,Tylor Megill,NYM,@WSH,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 118,(4.5) 115,4.5
394,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 123,(4.5) 120,(4.5) 124,(4.5) 120,4.5
483,Matt Waldron,SD,@LAA,Strikeouts,Under,(5.5) 135,(4.5) 145,(4.5) 126,(4.5) 135,4.5
200,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -130,(5.5) -125,(5.5) -128,(5.5) -140,6.5
202,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) 100,(5.5) 105,6.5
662,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 135,(7.5) 115,(6.5) -154,(7.5) 110,7.0
376,Kevin Gausman,TOR,BAL,Strikeouts,Under,(6.5) 120,(5.5) 140,(6.5) -160,(5.5) 135,6.0
663,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 114,(7.5) -145,(6.5) 120,(7.5) -145,7.0
374,Kevin Gausman,TOR,BAL,Strikeouts,Over,(6.5) 128,(5.5) -195,(6.5) 126,(5.5) -185,6.0
596,Tarik Skubal,DET,@TEX,Strikeouts,Under,(7.5) 112,(6.5) 130,(7.5) -162,(6.5) 120,7.5
594,Tarik Skubal,DET,@TEX,Strikeouts,Over,(7.5) 133,(6.5) -170,(7.5) 126,(6.5) -160,7.5
167,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 104,(0.5) 120,None,(0.5) 120,0.5
54,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -127,(1.5) -135,None,(1.5) -135,1.5
43,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -162,(1.5) -145,None,(1.5) -145,1.5
558,Ryan McMahon,COL,CIN,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5
559,Ryan McMahon,COL,CIN,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5
560,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5
561,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -136,(1.5) -120,None,(1.5) -120,1.5
42,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 116,(1.5) 110,None,(1.5) 110,1.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -148,(0.5) -145,None,(0.5) -140,0.5
630,Will Benson,CIN,@COL,Total Bases,Over,None,(0.5) -150,None,(0.5) -150,0.5
631,Will Benson,CIN,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
638,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 128,(1.5) 120,None,(1.5) 120,0.5
639,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -182,(1.5) -160,None,(1.5) -155,0.5
654,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 105,(1.5) 100,None,(1.5) 100,1.5
655,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -148,(1.5) -135,None,(1.5) -130,1.5
656,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -120,0.5
657,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5
533,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -205,(0.5) -170,None,(0.5) -165,0.5
532,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 148,(0.5) 125,None,(0.5) 130,0.5
519,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -110,0.5
518,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -120,0.5
