PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -109,(3.5) -115,(3.5) -108,(3.5) -125,3.5,53.28%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -113,(3.5) -125,3.5,54.63%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -105,(3.5) -113,(3.5) -105,3.5,51.85%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -122,(3.5) -110,(3.5) -118,(3.5) -105,3.5,53.17%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -152,None,3.5,58.22%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 120,None,3.5,48.08%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105,4.5,51.28%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -111,(4.5) -110,4.5,52.66%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -115,(4.5) -120,4.5,54.12%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120,4.5,54.94%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) -120,(4.5) -110,(4.5) -142,(4.5) -110,4.5,54.5%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -156,(4.5) -150,4.0,59.74%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) -112,(4.5) -115,(4.5) 112,(4.5) -120,4.5,52.01%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 122,(4.5) 115,4.0,46.7%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(6.5) -150,(7.5) 120,(6.5) -130,(7.5) 110,7.0,52.4%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(6.5) 112,(7.5) -155,(6.5) 104,(7.5) -145,7.0,54.04%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) -120,1.5,57.16%
Mickey Moniak,LAA,DET,Total Bases,Over,None,(0.5) -125,None,None,0.5,55.56%
Mickey Moniak,LAA,DET,Total Bases,Under,None,(0.5) -105,None,None,0.5,51.22%
Matt Vierling,DET,@LAA,Runs,Over,None,(0.5) -115,None,None,0.5,53.49%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 115,(1.5) -110,None,(1.5) -105,1.5,50.04%
Matt Vierling,DET,@LAA,Runs,Under,None,(0.5) -115,None,None,0.5,53.49%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 104,(0.5) -110,None,(0.5) -110,0.5,51.26%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -105,1.5,52.51%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -125,None,(1.5) -125,1.5,55.22%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) -105,1.5,50.65%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -130,(1.5) -130,None,(1.5) -125,1.5,56.2%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -108,(1.5) -105,None,(1.5) -105,1.5,51.45%
Riley Greene,DET,@LAA,Runs,Under,None,(0.5) -125,None,None,0.5,55.56%
Riley Greene,DET,@LAA,Runs,Over,None,(0.5) -105,None,None,0.5,51.22%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -115,None,None,0.5,65.25%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -115,None,None,0.5,42.87%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) ,None,None,0.5,nan%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Maikel Garcia,KC,CLE,Total Bases,Under,(1.5) -124,(1.5) -125,None,(1.5) -125,1.5,55.49%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -110,0.5,53.61%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -130,(0.5) -125,None,None,0.5,56.04%
