PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 108,(3.5) 105,(3.5) -104,(3.5) -105,4.0,49.76%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -107,(3.5) 105,(3.5) -106,(3.5) -110,4.0,51.08%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -130,(3.5) -120,(3.5) -120,4.0,55.29%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -122,(3.5) -125,4.0,56.7%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -129,(3.5) -110,(3.5) -128,(3.5) -115,3.5,54.59%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -154,(3.5) -155,4.0,60.47%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -166,(3.5) -155,4.0,60.08%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(3.5) -172,(3.5) -165,4.0,62.59%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -178,(3.5) -165,4.0,56.77%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -104,(3.5) -115,(3.5) 100,(3.5) -115,3.5,51.99%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 120,(3.5) 120,4.0,46.0%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 112,(3.5) 105,(3.5) 130,(3.5) 120,4.0,46.22%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(3.5) 134,(3.5) 125,4.0,43.55%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 114,(3.5) 125,(3.5) 138,(3.5) 125,4.0,44.41%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -128,(4.5) -140,4.5,57.09%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -134,(4.5) -145,4.0,53.78%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
