PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) ,0.5,52.38%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) ,0.5,53.49%
Christopher Morel,CHC,STL,Runs,Over,(0.5) ,(0.5) ,(0.5) -130,(0.5) ,0.5,56.52%
Christopher Morel,CHC,STL,Runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) ,0.5,50.0%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) -105,0.5,51.14%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 112,(1.5) 115,None,(1.5) ,1.5,46.84%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -157,(1.5) -150,None,(1.5) ,1.5,60.54%
Matt Olson,ATL,TB,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -120,0.5,53.93%
Matt Olson,ATL,TB,Runs,Under,(0.5) -129,(0.5) -105,None,(0.5) -110,0.5,53.31%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -110,0.5,52.6%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 104,(1.5) 110,None,(1.5) 115,1.5,47.72%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -143,(1.5) -150,None,(1.5) -150,1.5,59.62%
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 130,0.5,44.46%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 106,(1.5) -105,None,(1.5) -105,1.5,50.33%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 102,(0.5) -120,None,(0.5) -125,0.5,53.2%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -139,(0.5) -110,None,(0.5) -105,0.5,53.92%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 240,(0.5) -125,None,(0.5) -125,0.5,46.84%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -375,(0.5) -105,None,(0.5) -105,0.5,60.46%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,(0.5) 120,(0.5) 130,None,(0.5) 130,0.5,44.14%
Willi Castro,MIN,OAK,Runs,Under,(0.5) -165,(0.5) -175,None,(0.5) -175,0.5,63.18%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 105,None,(1.5) 105,1.5,48.78%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -140,None,(1.5) -135,1.5,57.89%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -139,(0.5) -135,None,(0.5) -135,0.5,57.68%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 102,(0.5) 105,None,(0.5) 105,0.5,49.02%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -167,(0.5) -170,None,(0.5) -165,0.5,62.59%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 130,(1.5) 110,None,(1.5) 115,1.5,45.87%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -186,(1.5) -150,None,(1.5) -150,1.5,61.68%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(6.5) 130,None,(6.5) 125,6.0,44.12%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 120,(6.5) -165,None,(6.5) -165,6.0,56.66%
Ben Rortvedt,TB,@ATL,Total Bases,Over,(1.5) 195,(0.5) -145,None,(0.5) -145,0.5,50.76%
Ben Rortvedt,TB,@ATL,Total Bases,Under,(1.5) -286,(0.5) 110,None,(0.5) 110,0.5,56.44%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 148,(0.5) 135,None,(0.5) 135,0.5,41.81%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -205,(0.5) -180,None,(0.5) -175,0.5,65.05%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Charlie Blackmon,COL,PIT,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,52.38%
Charlie Blackmon,COL,PIT,Total Bases,Under,None,(1.5) -120,None,(1.5) -120,1.5,54.55%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 210,(0.5) -140,None,(0.5) -140,0.5,49.64%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 110,0.5,57.43%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,PIT,Total Bases,Over,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Ezequiel Tovar,COL,PIT,Total Bases,Under,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 300,(0.5) -110,None,(0.5) -110,0.5,43.25%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -500,(0.5) -120,None,(0.5) -120,0.5,64.14%
Jon Singleton,HOU,DET,Total Bases,Over,(1.5) 205,(0.5) -140,None,(0.5) -145,0.5,50.1%
Jon Singleton,HOU,DET,Total Bases,Under,(1.5) -305,(0.5) 105,None,(0.5) 110,0.5,57.24%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -120,0.5,53.52%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
