PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -106,(3.5) -105,3.5,51.97%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) 100,3.5,51.44%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -118,(3.5) -125,3.5,54.69%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -130,3.5,55.24%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -142,(3.5) -145,4.0,58.79%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 112,(3.5) 110,4.0,48.01%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -114,(4.5) -110,(4.5) -106,(4.5) -110,4.5,52.37%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -117,(4.5) -120,(4.5) -120,(4.5) -120,4.5,54.39%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -128,(4.5) -120,4.5,55.44%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) 143,(4.5) -125,(4.5) -140,(4.5) ,4.5,51.68%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.29%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -145,(4.5) -152,(4.5) -140,4.0,59.0%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) 100,(4.5) -105,4.5,50.79%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 110,(4.5) ,4.5,48.24%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 117,(4.5) 110,(4.5) 116,(4.5) 110,4.0,46.9%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 105,(4.5) 110,(4.5) 120,(4.5) 110,4.0,47.37%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -117,(5.5) -125,(5.5) -128,(5.5) -115,5.5,54.78%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -141,(5.5) -125,(5.5) -136,(5.5) -135,5.0,57.28%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -114,(5.5) -105,(5.5) 102,(5.5) -110,5.5,51.59%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 106,(5.5) -105,(5.5) 106,(5.5) 100,5.0,49.58%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -137,(6.5) -145,(6.5) -136,(6.5) -150,7.0,58.65%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 132,(7.5) 120,(6.5) -140,(7.5) 125,7.0,47.83%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) 104,(6.5) 110,(6.5) 106,(6.5) 115,7.0,47.92%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 117,(7.5) -155,(6.5) 110,(7.5) -165,7.0,54.19%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -130,(7.5) -132,(7.5) -130,8.0,53.6%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) 100,(7.5) 104,(7.5) 100,8.0,48.88%
Paul DeJong,CWS,ATL,Total Bases,Under,(1.5) -335,(0.5) -120,None,(0.5) -120,0.5,62.03%
Paul DeJong,CWS,ATL,Total Bases,Over,(1.5) 210,(0.5) -110,None,(0.5) -105,0.5,45.29%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,55.98%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 105,(0.5) -110,None,(0.5) -105,0.5,50.79%
Colt Keith,DET,@LAA,Runs,Over,(0.5) -118,(0.5) -105,None,(0.5) -105,0.5,52.19%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -162,(1.5) -130,None,(1.5) ,1.5,59.18%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 116,(1.5) -105,None,(1.5) ,1.5,48.76%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -110,1.5,53.81%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,54.74%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -295,(0.5) -105,None,(0.5) -105,0.5,59.04%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,48.15%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -105,None,(0.5) -105,0.5,51.9%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Salvador Perez,KC,CLE,Total Bases,Over,(1.5) -110,(1.5) 100,None,(1.5) 100,1.5,50.79%
Salvador Perez,KC,CLE,Total Bases,Under,(1.5) -127,(1.5) -135,None,(1.5) -130,1.5,56.64%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -112,(1.5) -120,None,(1.5) -115,1.5,53.62%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) 100,1.5,50.41%
