PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -139,(3.5) -120,(3.5) -132,(3.5) -120,3.5,56.04%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 125,(4.5) 115,(3.5) -174,(4.5) 110,4.0,50.52%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) -110,(3.5) 104,(3.5) -110,3.5,50.7%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 135,(4.5) -150,(3.5) 136,(4.5) -145,4.0,51.03%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -111,(4.5) -120,4.5,53.85%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -115,(4.5) -110,4.5,52.88%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -150,(4.5) -142,(5.5) ,5.0,53.56%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -145,(4.5) -146,(4.5) -150,5.0,54.84%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 128,(5.5) 120,(4.5) -148,(5.5) 120,5.0,48.61%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -141,(4.5) -145,(4.5) -152,None,5.0,59.34%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -158,(4.5) -135,4.0,59.17%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -137,(4.5) -150,(4.5) -164,(4.5) -150,5.0,59.98%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 140,(4.5) -160,(4.5) -170,(4.5) -160,4.0,56.93%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 112,(5.5) ,5.0,46.52%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 114,(4.5) 115,5.0,46.57%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 130,(5.5) -155,(4.5) 116,(5.5) -155,5.0,52.84%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 106,(4.5) 110,(4.5) 120,None,5.0,47.21%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) 124,(4.5) 100,4.0,47.76%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 104,(4.5) 115,(4.5) 128,(4.5) 115,5.0,46.48%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 132,(4.5) 120,4.0,44.61%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 115,(5.5) 105,(5.5) -108,(5.5) 105,5.0,49.0%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -118,(5.5) -140,5.0,53.12%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) 143,(5.5) -135,(5.5) -146,(5.5) -145,5.0,54.28%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -160,(5.5) -150,5.0,56.0%
George Kirby,SEA,@TB,Strikeouts,Over,(6.5) 132,(6.5) 120,(5.5) -162,(6.5) 110,6.0,49.5%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 132,(5.5) -170,(5.5) -164,(5.5) -150,6.0,57.05%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) 114,(5.5) 110,5.0,47.8%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 126,(5.5) 115,5.0,45.63%
George Kirby,SEA,@TB,Strikeouts,Under,(6.5) 120,(6.5) -160,(5.5) 128,(6.5) -145,6.0,52.51%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 115,(5.5) 130,(5.5) 128,(5.5) 115,6.0,45.09%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -132,(6.5) -140,6.0,58.02%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -134,(6.5) ,(6.5) -136,(6.5) ,6.5,57.45%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) -129,(6.5) -125,(6.5) -144,(6.5) -130,6.0,56.86%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) 104,(6.5) 105,6.0,48.78%
Ryan Pepiot,TB,SEA,Strikeouts,Over,(6.5) 100,(6.5) ,(6.5) 108,(6.5) ,6.5,49.04%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) -104,(6.5) 100,(6.5) 114,(6.5) 100,6.0,49.43%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -115,0.5,55.1%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -117,(1.5) -115,None,(1.5) -115,1.5,53.63%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -127,(1.5) -125,None,None,1.5,55.75%
Salvador Perez,KC,MIA,Runs,Under,(0.5) -141,(0.5) -120,None,None,0.5,56.53%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) -106,(0.5) -120,None,(0.5) -115,0.5,53.16%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -110,(1.5) -110,None,None,1.5,52.38%
Salvador Perez,KC,MIA,Runs,Over,(0.5) 104,(0.5) -115,None,None,0.5,51.25%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) 100,1.5,49.61%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -135,1.5,57.93%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) -134,(0.5) -125,None,(0.5) -120,0.5,55.79%
Ozzie Albies,ATL,@STL,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) -112,(1.5) -120,None,(1.5) -115,1.5,53.62%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) -124,(1.5) -110,None,(1.5) -110,1.5,53.37%
Wilyer Abreu,BOS,TOR,Runs,Under,(0.5) -104,(0.5) -120,None,(0.5) -120,0.5,53.36%
Wilyer Abreu,BOS,TOR,Runs,Over,(0.5) -132,(0.5) -110,None,(0.5) -110,0.5,53.89%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -127,(0.5) -120,None,(0.5) -120,0.5,55.01%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Will Smith,LAD,@CWS,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Will Smith,LAD,@CWS,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Will Benson,CIN,PIT,Total Bases,Under,(1.5) -295,(0.5) -125,None,(0.5) -125,0.5,61.93%
Will Benson,CIN,PIT,Total Bases,Over,(1.5) 195,(0.5) -110,None,(0.5) -105,0.5,45.83%
Vinnie Pasquantino,KC,MIA,Runs,Under,(0.5) -132,(0.5) -125,None,None,0.5,56.23%
Vinnie Pasquantino,KC,MIA,Runs,Over,(0.5) -104,(0.5) -110,None,None,0.5,51.68%
Tyler O'Neill,BOS,TOR,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -110,0.5,52.89%
Tyler O'Neill,BOS,TOR,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Taylor Ward,LAA,OAK,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Taylor Ward,LAA,OAK,Runs,Over,(0.5) 104,(0.5) -115,None,(0.5) -115,0.5,52.0%
Spencer Turnbull,PHI,@DET,Strikeouts,Under,(4.5) ,(3.5) -120,None,(3.5) -120,3.5,54.55%
Spencer Turnbull,PHI,@DET,Strikeouts,Over,(4.5) ,(3.5) -110,None,(3.5) -110,3.5,52.38%
