PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) ,0.5,60.78%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) ,0.5,45.45%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 140,(4.5) 140,(3.5) -170,(4.5) 150,4.0,46.57%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 120,(4.5) -180,(3.5) 132,(4.5) -200,4.0,54.88%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Erick Fedde,CWS,LAD,Strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) ,4.5,nan%
Erick Fedde,CWS,LAD,Strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) ,4.5,nan%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,55.56%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -121,(1.5) -110,None,(1.5) -110,1.5,53.17%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -115,(1.5) -120,None,(1.5) -120,1.5,54.19%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -104,(1.5) -110,None,(1.5) -105,1.5,51.53%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -122,(0.5) -105,None,(0.5) 100,0.5,52.06%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -110,(0.5) -130,None,(0.5) -130,0.5,55.14%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -136,(1.5) -125,None,(1.5) -125,1.5,56.25%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -105,None,(1.5) -105,1.5,51.06%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
