PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110,3.5,51.67%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120,3.5,55.03%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -175,(3.5) -150,(3.5) -154,(3.5) -160,3.0,61.45%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 128,(3.5) 115,(3.5) 120,(3.5) 125,3.0,45.07%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -152,(4.5) -140,(4.5) -136,(4.5) -160,4.0,59.45%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 106,(4.5) 120,4.0,47.09%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -132,(5.5) -125,(5.5) -130,(5.5) -135,5.5,56.61%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -143,(5.5) -165,(5.5) -144,(5.5) -160,5.0,60.42%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -132,(5.5) -145,(5.5) -144,(5.5) -150,5.0,58.77%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 100,(5.5) -105,(5.5) 102,(5.5) 100,5.5,50.18%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 120,5.0,46.29%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) 100,(5.5) 110,(5.5) 112,(5.5) 115,5.0,47.83%
Joe Ryan,MIN,@ARI,Strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -150,(6.5) -155,6.0,56.45%
Joe Ryan,MIN,@ARI,Strikeouts,Over,(6.5) 118,(6.5) 120,(6.5) 118,(6.5) 120,6.0,45.66%
Geraldo Perdomo,ARI,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Geraldo Perdomo,ARI,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) 107,(0.5) -105,None,(0.5) -105,0.5,50.25%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 106,(1.5) -110,None,(1.5) -105,1.5,50.71%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -148,(1.5) -125,None,(1.5) -120,1.5,56.59%
Royce Lewis,MIN,@ARI,Runs,Over,(0.5) 110,(0.5) -110,None,(0.5) -105,0.5,50.41%
Royce Lewis,MIN,@ARI,Runs,Under,(0.5) -150,(0.5) -125,None,(0.5) -125,0.5,57.04%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -148,(0.5) -125,None,(0.5) -125,0.5,56.93%
