PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 120,(0.5) 125,None,(0.5) 130,0.5,44.46%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -130,(0.5) -125,None,(0.5) -125,0.5,55.88%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -135,0.5,56.03%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 112,(1.5) 115,None,(1.5) 115,1.5,46.73%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -157,(1.5) -150,None,(1.5) -150,1.5,60.36%
Matt Olson,ATL,TB,Runs,Over,(0.5) -105,(0.5) -125,None,(0.5) -120,0.5,53.77%
Matt Olson,ATL,TB,Runs,Under,(0.5) -130,(0.5) -105,None,(0.5) -110,0.5,53.37%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -106,(0.5) -115,None,(0.5) -115,0.5,52.81%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -129,(0.5) -115,None,(0.5) -110,0.5,54.07%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 102,(1.5) 110,None,(1.5) 115,1.5,47.88%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -141,(1.5) -150,None,(1.5) -150,1.5,59.5%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -122,(0.5) -115,None,(0.5) -115,0.5,53.98%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -110,0.5,52.75%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -148,(1.5) -125,None,(1.5) -125,1.5,56.93%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 105,(1.5) -105,None,(1.5) -105,1.5,50.41%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -120,0.5,52.7%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -141,(0.5) -110,None,(0.5) -105,0.5,54.04%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,(0.5) 120,(0.5) 130,None,(0.5) 130,0.5,44.14%
Willi Castro,MIN,OAK,Runs,Under,(0.5) -165,(0.5) -175,None,(0.5) -175,0.5,63.18%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 105,None,None,1.5,48.78%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -140,None,None,1.5,58.33%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) -105,(0.5) -105,None,(0.5) -105,0.5,51.22%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -137,(0.5) -135,None,(0.5) -135,0.5,57.57%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) 102,(0.5) 105,None,(0.5) 105,0.5,49.02%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -165,(0.5) -170,None,(0.5) -165,0.5,62.5%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 132,(1.5) 110,None,(1.5) 115,1.5,45.74%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -186,(1.5) -150,None,(1.5) -150,1.5,61.68%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(6.5) 130,None,(6.5) 125,6.0,44.12%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 123,(6.5) -165,None,(6.5) -165,6.0,56.46%
Ben Rortvedt,TB,@ATL,Total Bases,Over,(1.5) 190,(0.5) -145,None,(0.5) -145,0.5,50.95%
Ben Rortvedt,TB,@ATL,Total Bases,Under,(1.5) -278,(0.5) 110,None,(0.5) 110,0.5,56.26%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 145,(0.5) 135,None,(0.5) 135,0.5,41.97%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -200,(0.5) -180,None,(0.5) -185,0.5,65.29%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -139,(0.5) -135,None,(0.5) ,0.5,57.8%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) -105,None,None,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) 100,None,(0.5) ,0.5,49.75%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 210,(0.5) -140,None,(0.5) -140,0.5,49.64%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -315,(0.5) 105,None,(0.5) 110,0.5,57.43%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,(1.5) 280,(0.5) -110,None,(0.5) -110,0.5,43.69%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,(1.5) -480,(0.5) -120,None,(0.5) -120,0.5,63.95%
