PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Paul Goldschmidt,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Paul Goldschmidt,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Bohm,PHI,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Alec Burleson,STL,@MIA,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Masyn Winn,STL,@MIA,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Michael Conforto,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Heliot Ramos,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Heliot Ramos,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
