PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Danny Jansen,TOR,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Danny Jansen,TOR,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) ,0.5,60.78%
Matt Olson,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) ,0.5,66.67%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) ,0.5,68.75%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) ,0.5,45.45%
Matt Olson,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) ,0.5,39.22%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) ,0.5,37.04%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) ,(0.5) ,(2.5) -290,(0.5) ,0.5,74.36%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) ,(0.5) ,(2.5) 220,(0.5) ,0.5,31.25%
Taijuan Walker,PHI,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@TOR,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Andre Pallante,STL,@CHC,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Taijuan Walker,PHI,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Ty Blach,COL,PIT,Strikeouts,Under,(3.5) -175,(3.5) -165,(3.5) -172,(3.5) -175,3.0,63.19%
Ty Blach,COL,PIT,Strikeouts,Over,(3.5) 128,(3.5) 130,(3.5) 134,(3.5) 135,3.0,43.16%
Trevor Rogers,MIA,@WSH,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Trevor Rogers,MIA,@WSH,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Keaton Winn,SF,LAA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Joey Estes,OAK,@MIN,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Adam Mazur,SD,@NYM,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
Joey Estes,OAK,@MIN,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
DJ Herz,WSH,MIA,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Adam Mazur,SD,@NYM,Strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,None,4.0,nan%
DJ Herz,WSH,MIA,Strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Erick Fedde,CWS,@ARI,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -111,(4.5) -110,4.5,51.86%
Seth Lugo,KC,@LAD,Strikeouts,Over,(4.5) -117,(4.5) -140,(4.5) -113,(4.5) -135,5.0,55.69%
Seth Lugo,KC,@LAD,Strikeouts,Under,(4.5) -114,(4.5) 110,(4.5) -113,(4.5) 100,5.0,50.99%
Erick Fedde,CWS,@ARI,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -115,(4.5) -120,4.5,54.63%
Jack Flaherty,DET,@HOU,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jack Flaherty,DET,@HOU,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Andrew Abbott,CIN,@MIL,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Charlie Morton,ATL,TB,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Charlie Morton,ATL,TB,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Patrick Sandoval,LAA,@SF,Strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
George Kirby,SEA,TEX,Strikeouts,Over,(6.5) 125,(6.5) 140,(5.5) -158,(6.5) 150,6.0,46.84%
Jared Jones,PIT,@COL,Strikeouts,Over,(6.5) 120,(6.5) 115,(5.5) -162,(6.5) 115,6.0,50.08%
