PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Freddie Freeman,LAD,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Rowdy Tellez,PIT,@COL,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Rowdy Tellez,PIT,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Freddie Freeman,LAD,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Joc Pederson,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Joc Pederson,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,LAA,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Brett Wisely,SF,LAA,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
David Hamilton,BOS,NYY,Runs,Under,None,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
David Hamilton,BOS,NYY,Runs,Over,None,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Dakota Hudson,COL,PIT,Strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Dakota Hudson,COL,PIT,Strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) ,3.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Under,(5.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,nan%
Marcus Stroman,NYY,@BOS,Strikeouts,Over,(5.5) ,(4.5) ,(3.5) ,(4.5) ,4.0,nan%
Drew Thorpe,CWS,@ARI,Strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) ,4.0,nan%
Kutter Crawford,BOS,NYY,Strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Brady Singer,KC,@LAD,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Jordan Montgomery,ARI,CWS,Strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Kutter Crawford,BOS,NYY,Strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Jordan Montgomery,ARI,CWS,Strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Brady Singer,KC,@LAD,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,5.0,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Logan Gilbert,SEA,TEX,Strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,(6.5) ,6.0,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Dane Dunning,TEX,@SEA,Strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) ,5.5,nan%
Tyler Glasnow,LAD,KC,Strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Tyler Glasnow,LAD,KC,Strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) ,7.5,nan%
Mookie Betts,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mookie Betts,LAD,KC,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Rowdy Tellez,PIT,@COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Joey Estes,OAK,@MIN,Strikeouts,Under,None,(4.5) ,None,(4.5) ,4.0,nan%
Kyle Isbel,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Juan Soto,NYY,@BOS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Juan Soto,NYY,@BOS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Joey Estes,OAK,@MIN,Strikeouts,Over,None,(4.5) ,None,(4.5) ,4.0,nan%
Jarren Duran,BOS,NYY,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jarren Duran,BOS,NYY,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Freddy Fermin,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddy Fermin,KC,@LAD,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,KC,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Vaughn,CWS,@ARI,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Andrew Knizner,TEX,@SEA,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Kyle Isbel,KC,@LAD,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
