PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Corey Seager,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcus Semien,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Marcus Semien,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nolan Jones,COL,WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Nolan Jones,COL,WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
