PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 108,(3.5) 105,(3.5) -104,(3.5) -105,4.0,49.76%
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 105,(3.5) -106,(3.5) -110,4.0,51.02%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -130,(3.5) -118,(3.5) -120,4.0,55.29%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -143,(3.5) -135,(3.5) -122,(3.5) -125,4.0,56.7%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -120,(3.5) -110,(3.5) -128,(3.5) -115,3.5,54.14%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -152,(3.5) -150,4.0,59.36%
Hogan Harris,OAK,KC,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155,4.0,60.7%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -170,(3.5) -165,4.0,56.5%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -112,(3.5) -115,(3.5) 100,(3.5) -115,3.5,52.45%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 112,(3.5) 110,(3.5) 120,(3.5) 115,4.0,46.69%
Hogan Harris,OAK,KC,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120,4.0,45.69%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 112,(3.5) 125,(3.5) 132,(3.5) 130,4.0,44.55%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 105,(4.5) 110,(4.5) -102,(4.5) 110,4.0,48.63%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 105,(4.5) -115,(4.5) -106,(4.5) -105,5.0,51.24%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
