PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ryne Nelson,ARI,MIN,Strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -158,(3.5) -155,4.0,60.62%
Ryne Nelson,ARI,MIN,Strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 124,(3.5) 120,4.0,45.79%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -110,(4.5) -115,(4.5) -111,(4.5) -110,4.5,52.71%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -121,(4.5) -115,(4.5) -115,(4.5) -120,4.5,54.07%
Brady Singer,KC,MIA,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -138,None,5.0,58.16%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 125,(5.5) 120,(4.5) -150,(5.5) 120,5.0,48.84%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -162,(4.5) -160,5.0,56.05%
Brady Singer,KC,MIA,Strikeouts,Under,(4.5) 104,(4.5) 105,(4.5) 108,None,5.0,48.63%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(5.5) 130,(5.5) -155,(4.5) 118,(5.5) -155,5.0,52.73%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 126,(4.5) 125,5.0,45.43%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 140,(5.5) -155,(5.5) -148,(5.5) -155,5.0,55.73%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 130,(5.5) -170,(5.5) -160,(5.5) -150,6.0,56.99%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 116,(5.5) 120,(5.5) 116,(5.5) 120,5.0,45.88%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 116,(5.5) 130,(5.5) 124,(5.5) 115,6.0,45.23%
Ryan Pepiot,TB,SEA,Strikeouts,Under,(6.5) -132,(6.5) -125,(6.5) -140,(6.5) -115,6.5,56.07%
