PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,COL,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,COL,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Jose Altuve,HOU,COL,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Jose Altuve,HOU,COL,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Will Smith,LAD,@CWS,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Trent Grisham,NYY,@NYM,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Taylor Walls,TB,SEA,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Will Smith,LAD,@CWS,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,COL,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Taylor Walls,TB,SEA,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Shohei Ohtani,LAD,@CWS,Total Bases,Under,(1.5) ,(2.5) ,None,(2.5) ,2.5,nan%
Yordan Alvarez,HOU,COL,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Shohei Ohtani,LAD,@CWS,Total Bases,Over,(1.5) ,(2.5) ,None,(2.5) ,2.5,nan%
Trent Grisham,NYY,@NYM,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Nolan Jones,COL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Aaron Judge,NYY,@NYM,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mitch Haniger,SEA,@TB,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Michael Toglia,COL,@HOU,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Michael Toglia,COL,@HOU,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Polanco,SEA,@TB,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Jorge Polanco,SEA,@TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Cavan Biggio,LAD,@CWS,Total Bases,Under,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Cavan Biggio,LAD,@CWS,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Aaron Judge,NYY,@NYM,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Mitch Haniger,SEA,@TB,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) ,(0.5) ,None,(0.5) ,0.5,nan%
