PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 115,(3.5) -104,(3.5) 115,4.0,48.81%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -104,(3.5) -115,(3.5) -111,(3.5) -110,3.5,52.36%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -129,(3.5) -110,(3.5) -115,(3.5) -120,3.5,54.19%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -145,(3.5) -122,(3.5) -150,4.0,57.52%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -132,(3.5) -155,(3.5) -152,(3.5) -145,4.0,59.3%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -166,(4.5) 130,4.0,47.4%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -170,(3.5) -155,4.0,61.51%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) -103,(3.5) 120,(3.5) 120,(3.5) 110,4.0,47.32%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 130,(4.5) -175,4.0,54.63%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 132,(3.5) 120,4.0,44.67%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -104,(4.5) ,4.5,51.14%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -108,(4.5) ,4.5,53.09%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -110,(4.5) -115,5.0,53.37%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -113,(4.5) -115,(4.5) -116,(4.5) -115,5.0,53.43%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -109,(4.5) -115,(4.5) -118,(4.5) ,4.5,53.26%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -122,(4.5) ,4.5,55.15%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -140,(4.5) -155,5.0,54.86%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -150,4.0,59.17%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.17%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(4.5) -165,(4.5) -150,(4.5) -165,5.0,57.34%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 130,(4.5) -170,(5.5) 125,5.0,48.93%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 107,(3.5) 125,(4.5) -172,(3.5) 125,4.0,50.11%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 117,(4.5) 115,(4.5) 110,(4.5) 120,5.0,46.42%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 112,(4.5) 115,4.0,47.23%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 116,(4.5) 105,4.0,47.47%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 128,(4.5) 130,(4.5) 118,(4.5) 125,5.0,44.41%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 128,(5.5) -165,(4.5) 132,(5.5) -165,5.0,52.87%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -143,(3.5) -160,(4.5) 134,(3.5) -165,4.0,56.35%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -103,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.44%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) 100,(5.5) -104,(5.5) -120,5.5,51.63%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -117,(5.5) -110,(5.5) -112,(5.5) -110,5.5,52.88%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -114,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.53%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -125,(5.5) -122,(5.5) -110,5.5,54.81%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -130,(5.5) -130,(5.5) -125,(5.5) -150,5.5,57.15%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -128,(5.5) -135,5.5,56.6%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -108,(5.5) -140,(5.5) -130,(5.5) -130,5.5,55.82%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -122,(5.5) -140,(5.5) -130,(5.5) -140,5.5,57.04%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -108,(5.5) -110,(5.5) -132,(5.5) -120,5.5,53.94%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 123,(4.5) 110,(5.5) -162,(4.5) 100,5.0,51.07%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -162,(5.5) -175,5.0,57.88%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 115,(5.5) -162,(6.5) 120,6.0,49.56%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) 100,5.5,50.0%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -124,(5.5) 105,(5.5) 102,(5.5) 100,5.5,50.91%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -109,(5.5) 110,(5.5) 102,(5.5) 105,5.5,49.51%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -122,(5.5) -115,(5.5) 104,(5.5) -110,5.5,52.46%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 133,(4.5) -135,(5.5) 126,(4.5) -130,5.0,50.28%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 135,(5.5) 126,(5.5) 135,5.0,43.7%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -145,(5.5) 126,(6.5) -155,6.0,52.26%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) -115,(6.5) -106,(6.5) -125,6.5,52.63%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -132,(6.5) -110,(6.5) -120,(6.5) -105,6.5,53.76%
Max Kepler,MIN,TB,Runs,Under,(0.5) -127,(0.5) -130,None,(0.5) -125,0.5,56.01%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Max Kepler,MIN,TB,Runs,Over,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Runs,Over,(0.5) -104,(0.5) 100,None,(0.5) -105,0.5,50.73%
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -115,0.5,52.97%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -150,(1.5) -135,None,(1.5) -130,1.5,57.99%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) 100,1.5,49.44%
Matt Carpenter,STL,@MIA,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Matt Carpenter,STL,@MIA,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -115,0.5,54.31%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Matt Vierling,DET,@ATL,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -125,0.5,56.32%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Ryan Mountcastle,BAL,@NYY,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) 100,1.5,50.73%
Miguel Rojas,LAD,@COL,Total Bases,Under,(1.5) -141,(1.5) -115,None,(1.5) -125,1.5,55.85%
Trea Turner,PHI,SD,Runs,Under,(0.5) -118,(0.5) 100,None,(0.5) 100,0.5,51.38%
Trevor Larnach,MIN,TB,Runs,Over,(0.5) -121,(0.5) -110,None,(0.5) -105,0.5,52.78%
Trevor Larnach,MIN,TB,Runs,Under,(0.5) -113,(0.5) -120,None,(0.5) -125,0.5,54.38%
Tyler Locklear,SEA,@CLE,Total Bases,Over,None,(0.5) ,None,(0.5) ,0.5,nan%
Tyler Locklear,SEA,@CLE,Total Bases,Under,None,(0.5) ,None,(0.5) ,0.5,nan%
Will Benson,CIN,@PIT,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Will Benson,CIN,@PIT,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
William Contreras,MIL,@LAA,Total Bases,Over,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Total Bases,Under,(1.5) -118,(1.5) -115,None,(1.5) -115,1.5,53.7%
William Contreras,MIL,@LAA,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
William Contreras,MIL,@LAA,Runs,Under,(0.5) -106,(0.5) -105,None,(0.5) -105,0.5,51.3%
Yainer Diaz,HOU,@CWS,Total Bases,Over,(1.5) -117,(1.5) -125,None,(1.5) -120,1.5,54.67%
Yainer Diaz,HOU,@CWS,Total Bases,Under,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Yordan Alvarez,HOU,@CWS,Total Bases,Over,(1.5) -132,(1.5) -125,None,(1.5) -130,1.5,56.32%
Yordan Alvarez,HOU,@CWS,Total Bases,Under,(1.5) -106,(1.5) -105,None,(1.5) 100,1.5,50.89%
Trea Turner,PHI,SD,Runs,Over,(0.5) -115,(0.5) -135,None,(0.5) -135,0.5,56.13%
Miguel Rojas,LAD,@COL,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -105,1.5,51.57%
Spencer Steer,CIN,@PIT,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Spencer Steer,CIN,@PIT,Total Bases,Under,(1.5) -130,(1.5) -125,None,(1.5) -125,1.5,55.88%
Nolan Jones,COL,LAD,Runs,Over,(0.5) 110,(0.5) -115,None,(0.5) -115,0.5,51.53%
Nolan Jones,COL,LAD,Runs,Under,(0.5) -150,(0.5) -115,None,(0.5) -115,0.5,55.66%
Ozzie Albies,ATL,DET,Runs,Over,(0.5) -117,(0.5) -120,None,(0.5) -120,0.5,54.34%
Ozzie Albies,ATL,DET,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,52.51%
Patrick Bailey,SF,@CHC,Runs,Over,(0.5) 106,(0.5) -110,None,(0.5) -110,0.5,51.1%
Patrick Bailey,SF,@CHC,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -120,0.5,56.32%
Royce Lewis,MIN,TB,Total Bases,Over,(1.5) -120,(1.5) -105,None,(1.5) -105,1.5,52.33%
Royce Lewis,MIN,TB,Total Bases,Under,(1.5) -117,(1.5) -130,None,(1.5) -125,1.5,55.33%
Jose Siri,TB,@MIN,Total Bases,Over,(1.5) 180,(0.5) -130,None,(0.5) -130,0.5,49.59%
Ryan Mountcastle,BAL,@NYY,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -130,1.5,56.45%
Seiya Suzuki,CHC,SF,Total Bases,Over,(1.5) 110,(1.5) -105,None,(1.5) -105,1.5,50.02%
Seiya Suzuki,CHC,SF,Total Bases,Under,(1.5) -155,(1.5) -125,None,(1.5) -125,1.5,57.3%
Seiya Suzuki,CHC,SF,Runs,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Seiya Suzuki,CHC,SF,Runs,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Spencer Steer,CIN,@PIT,Total Bases,Over,(1.5) -107,(1.5) -105,None,(1.5) -105,1.5,51.38%
Spencer Steer,CIN,@PIT,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Jose Altuve,HOU,@CWS,Runs,Under,(0.5) -112,(0.5) 100,None,(0.5) 100,0.5,50.94%
Jo Adell,LAA,MIL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -115,0.5,54.18%
CJ Abrams,WSH,ARI,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) 100,1.5,52.45%
Carlos Correa,MIN,TB,Runs,Over,(0.5) 102,(0.5) -110,None,(0.5) -105,0.5,51.04%
Carlos Correa,MIN,TB,Runs,Under,(0.5) -137,(0.5) -120,None,(0.5) -120,0.5,55.63%
Cedric Mullins,BAL,@NYY,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,52.93%
Cedric Mullins,BAL,@NYY,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Charlie Blackmon,COL,LAD,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -120,1.5,52.14%
Charlie Blackmon,COL,LAD,Total Bases,Under,(1.5) -143,(1.5) -120,None,(1.5) -110,1.5,55.26%
CJ Abrams,WSH,ARI,Total Bases,Over,(1.5) -114,(1.5) -120,None,(1.5) -135,1.5,55.09%
Charlie Blackmon,COL,LAD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Christian Bethancourt,MIA,STL,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Christian Bethancourt,MIA,STL,Total Bases,Under,None,(0.5) 100,None,(0.5) 100,0.5,50.0%
Christian Yelich,MIL,@LAA,Runs,Over,(0.5) -109,(0.5) -115,None,(0.5) -115,0.5,53.04%
Christian Yelich,MIL,@LAA,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5,53.81%
Christopher Morel,CHC,SF,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Christopher Morel,CHC,SF,Runs,Under,None,(0.5) -105,None,(0.5) -110,0.5,51.8%
Cody Bellinger,CHC,SF,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) -105,1.5,50.24%
Charlie Blackmon,COL,LAD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Bryce Harper,PHI,SD,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -110,0.5,53.1%
Bryce Harper,PHI,SD,Runs,Over,(0.5) -114,(0.5) -120,None,(0.5) -120,0.5,54.12%
Brice Turang,MIL,@LAA,Runs,Under,(0.5) -136,(0.5) -120,None,(0.5) -120,0.5,55.57%
Aaron Judge,NYY,BAL,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,55.36%
