PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Isiah Kiner-Falefa,TOR,@CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Isiah Kiner-Falefa,TOR,@CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
TJ Friedl,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
TJ Friedl,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Jonathan India,CIN,BOS,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,WSH,Runs,Over,(0.5) -113,(0.5) ,(0.5) -105,(0.5) -105,0.5,51.83%
Ezequiel Tovar,COL,WSH,Runs,Over,(0.5) -122,(0.5) ,(0.5) -105,(0.5) -105,0.5,52.46%
Jacob Young,WSH,@COL,Runs,Over,None,(0.5) ,(0.5) -105,(0.5) -110,0.5,51.8%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -120,(0.5) ,(0.5) -115,(0.5) -110,0.5,53.47%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -114,(0.5) ,(0.5) -115,(0.5) -115,0.5,53.42%
Ezequiel Tovar,COL,WSH,Runs,Under,(0.5) -112,(0.5) ,(0.5) -120,(0.5) -120,0.5,53.97%
Jacob Young,WSH,@COL,Runs,Under,None,(0.5) ,(0.5) -120,(0.5) -120,0.5,54.55%
Brenton Doyle,COL,WSH,Runs,Under,(0.5) -121,(0.5) ,(0.5) -120,(0.5) -120,0.5,54.61%
Hunter Goodman,COL,WSH,Runs,Under,None,(0.5) ,(0.5) -125,(0.5) -130,0.5,56.04%
Nick Senzel,WSH,@COL,Runs,Over,(0.5) -106,(0.5) ,(0.5) -125,(0.5) -125,0.5,54.19%
Nolan Jones,COL,WSH,Runs,Over,(0.5) -114,(0.5) ,(0.5) -125,(0.5) -130,0.5,55.12%
Corey Seager,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) ,0.5,62.96%
Marcus Semien,TEX,KC,Runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) ,0.5,64.29%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) ,0.5,67.74%
Adley Rutschman,BAL,@HOU,Runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) ,0.5,76.74%
Ozzie Albies,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) ,0.5,83.05%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) ,0.5,86.67%
Austin Riley,ATL,@NYY,Runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) ,0.5,87.5%
Ke'Bryan Hayes,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) ,0.5,88.24%
Anthony Volpe,NYY,ATL,Runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) ,0.5,88.24%
Hunter Goodman,COL,WSH,Runs,Over,None,(0.5) ,(0.5) 100,(0.5) 100,0.5,50.0%
Nolan Jones,COL,WSH,Runs,Under,(0.5) -120,(0.5) ,(0.5) 100,(0.5) 100,0.5,51.52%
Nick Senzel,WSH,@COL,Runs,Under,(0.5) -129,(0.5) ,(0.5) 100,(0.5) -105,0.5,52.52%
Corey Seager,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) ,0.5,42.55%
Marcus Semien,TEX,KC,Runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) ,0.5,41.67%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) ,0.5,38.46%
Adley Rutschman,BAL,@HOU,Runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) ,0.5,29.41%
Ozzie Albies,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) ,0.5,23.26%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) ,0.5,18.87%
Austin Riley,ATL,@NYY,Runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) ,0.5,18.52%
Anthony Volpe,NYY,ATL,Runs,Over,(0.5) ,(0.5) ,(0.5) 460,(0.5) ,0.5,17.86%
Ke'Bryan Hayes,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(0.5) 470,(0.5) ,0.5,17.54%
Bryan Reynolds,PIT,TB,Runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) ,0.5,87.5%
Bryan Reynolds,PIT,TB,Runs,Over,(0.5) ,(0.5) ,(1.5) 430,(0.5) ,0.5,18.87%
Matt Vierling,DET,CWS,Runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Matt Vierling,DET,CWS,Runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) ,0.5,nan%
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -154,(2.5) 135,3.0,48.58%
