PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -104,(3.5) 110,(3.5) -104,(3.5) 110,4.0,49.3%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -113,(3.5) -120,3.5,54.67%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -105,(3.5) -113,(3.5) -110,3.5,51.85%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -129,(3.5) -140,(3.5) -122,(3.5) -140,4.0,56.99%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(4.5) 145,(3.5) -155,(3.5) -146,(3.5) -165,4.0,55.8%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 140,(4.5) 135,(3.5) -166,(4.5) 130,4.0,47.53%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -166,(3.5) -165,4.0,56.36%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -166,(3.5) -155,4.0,61.32%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(4.5) 120,(3.5) 120,(3.5) 114,(3.5) 125,4.0,45.52%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(4.5) 115,(3.5) 120,(3.5) 130,(3.5) 125,4.0,44.97%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 120,(4.5) -190,(3.5) 130,(4.5) -175,4.0,54.52%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 130,(3.5) 120,4.0,44.8%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -104,(4.5) ,4.5,51.14%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -106,(4.5) ,4.5,52.72%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -122,(4.5) ,4.5,55.15%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -122,(4.5) -105,(4.5) -122,(4.5) ,4.5,53.71%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -130,(4.5) -140,5.0,55.92%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -140,(4.5) -134,(4.5) -145,5.0,53.98%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -136,(4.5) -140,(4.5) -140,(4.5) -140,5.0,58.16%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -140,(4.5) -150,4.0,59.09%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 150,(4.5) -140,(4.5) -152,(4.5) -140,4.0,54.25%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(4.5) -165,(4.5) -154,(4.5) -165,5.0,57.5%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -162,(4.5) -150,4.0,55.33%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 120,(4.5) -170,(5.5) 120,5.0,49.68%
