,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
358,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 138,(4.5) 135,(3.5) -154,(4.5) 130,4.5
359,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 128,(4.5) -170,(3.5) 120,(4.5) -175,4.5
577,Tylor Megill,NYM,@WSH,Strikeouts,Under,(4.5) 100,(4.5) 100,(4.5) -102,(4.5) 100,4.5
510,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 105,(4.5) -105,(4.5) -106,(4.5) -115,3.5
511,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -139,(4.5) -120,(4.5) -120,(4.5) -115,3.5
576,Tylor Megill,NYM,@WSH,Strikeouts,Over,(4.5) -134,(4.5) -130,(4.5) -128,(4.5) -130,4.5
438,Matt Waldron,SD,@LAA,Strikeouts,Over,(4.5) -130,(4.5) -130,(4.5) -136,(4.5) -135,4.5
24,Andrew Abbott,CIN,@COL,Strikeouts,Over,(5.5) 135,(5.5) 140,(4.5) -146,(5.5) 120,5.0
439,Matt Waldron,SD,@LAA,Strikeouts,Under,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 100,4.5
25,Andrew Abbott,CIN,@COL,Strikeouts,Under,(5.5) 118,(5.5) -185,(4.5) 114,(5.5) -160,5.0
178,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -128,(5.5) -135,6.5
338,Kevin Gausman,TOR,BAL,Strikeouts,Over,(6.5) 143,(5.5) -150,(5.5) -156,(5.5) -140,6.0
176,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) 100,(5.5) 100,6.5
340,Kevin Gausman,TOR,BAL,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 124,(5.5) 105,6.0
618,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 135,(7.5) 125,(6.5) -132,(7.5) 120,7.0
550,Tarik Skubal,DET,@TEX,Strikeouts,Over,(6.5) -134,(6.5) -130,(6.5) -148,(6.5) -130,7.5
619,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 114,(7.5) -160,(6.5) 104,(7.5) -155,7.0
552,Tarik Skubal,DET,@TEX,Strikeouts,Under,(6.5) 102,(6.5) 100,(6.5) 116,(6.5) 100,7.5
517,Ryan Mountcastle,BAL,@TOR,Total Bases,Under,(1.5) -141,(1.5) -135,None,(1.5) -135,1.5
613,Yordan Alvarez,HOU,STL,Runs,Under,(0.5) -125,(0.5) -115,None,(0.5) -110,0.5
612,Yordan Alvarez,HOU,STL,Runs,Over,(0.5) -108,(0.5) -115,None,(0.5) -120,0.5
488,Paul Goldschmidt,STL,@HOU,Runs,Over,(0.5) 150,(0.5) 130,None,(0.5) 135,0.5
611,Yordan Alvarez,HOU,STL,Total Bases,Under,(1.5) -159,(1.5) -140,None,(1.5) -140,1.5
610,Yordan Alvarez,HOU,STL,Total Bases,Over,(1.5) 114,(1.5) 105,None,(1.5) 105,1.5
595,Willie Calhoun,LAA,SD,Total Bases,Under,(1.5) -186,(1.5) -160,None,(1.5) -155,0.5
594,Willie Calhoun,LAA,SD,Total Bases,Over,(1.5) 132,(1.5) 120,None,(1.5) 115,0.5
587,Will Benson,CIN,@COL,Total Bases,Under,None,(0.5) 115,None,(0.5) 115,0.5
489,Paul Goldschmidt,STL,@HOU,Runs,Under,(0.5) -215,(0.5) -175,None,(0.5) -175,0.5
586,Will Benson,CIN,@COL,Total Bases,Over,None,(0.5) -150,None,(0.5) -150,0.5
514,Ryan McMahon,COL,CIN,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -105,0.5
515,Ryan McMahon,COL,CIN,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -120,0.5
516,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) 102,(1.5) 100,None,(1.5) 100,1.5
475,Nolan Gorman,STL,@HOU,Total Bases,Under,(1.5) -250,(0.5) -115,None,(0.5) -110,0.5
474,Nolan Gorman,STL,@HOU,Total Bases,Over,(1.5) 175,(0.5) -115,None,(0.5) -115,0.5
2,Adley Rutschman,BAL,@TOR,Runs,Over,(0.5) 112,(0.5) 120,None,(0.5) 120,0.5
448,Mike Yastrzemski,SF,@ARI,Total Bases,Over,(1.5) 120,(1.5) 110,None,(1.5) 110,0.5
3,Adley Rutschman,BAL,@TOR,Runs,Under,(0.5) -152,(0.5) -160,None,(0.5) -160,0.5
34,Bo Bichette,TOR,BAL,Total Bases,Over,(1.5) 107,(1.5) 105,None,(1.5) 105,1.5
35,Bo Bichette,TOR,BAL,Total Bases,Under,(1.5) -150,(1.5) -140,None,(1.5) -140,1.5
46,Brendan Rodgers,COL,CIN,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5
47,Brendan Rodgers,COL,CIN,Total Bases,Under,(1.5) -115,(1.5) -105,None,(1.5) -105,1.5
100,Corey Seager,TEX,DET,Total Bases,Over,(1.5) 132,(1.5) 140,None,(1.5) 140,1.5
101,Corey Seager,TEX,DET,Total Bases,Under,(1.5) -186,(1.5) -190,None,(1.5) -185,1.5
102,Corey Seager,TEX,DET,Runs,Over,(0.5) 133,(0.5) 150,None,(0.5) 150,0.5
103,Corey Seager,TEX,DET,Runs,Under,(0.5) -182,(0.5) -205,None,(0.5) -200,0.5
449,Mike Yastrzemski,SF,@ARI,Total Bases,Under,(1.5) -167,(1.5) -150,None,(1.5) -150,0.5
146,Elly De La Cruz,CIN,@COL,Runs,Over,(0.5) -143,(0.5) -160,None,(0.5) -155,0.5
154,Ezequiel Tovar,COL,CIN,Runs,Over,(0.5) -117,(0.5) -140,None,(0.5) -135,0.5
155,Ezequiel Tovar,COL,CIN,Runs,Under,(0.5) -117,(0.5) 105,None,(0.5) 105,0.5
184,Ha-Seong Kim,SD,@LAA,Total Bases,Over,(1.5) 170,(0.5) -155,None,(0.5) -155,0.5
185,Ha-Seong Kim,SD,@LAA,Total Bases,Under,(1.5) -250,(0.5) 115,None,(0.5) 115,0.5
220,Jake Bauers,MIL,@PHI,Total Bases,Over,(1.5) 220,(0.5) -115,None,(0.5) -110,0.5
221,Jake Bauers,MIL,@PHI,Total Bases,Under,(1.5) -335,(0.5) -115,None,(0.5) -120,0.5
260,Jesse Winker,WSH,NYM,Total Bases,Over,(1.5) 200,(0.5) -165,None,(0.5) -160,0.5
261,Jesse Winker,WSH,NYM,Total Bases,Under,(1.5) -295,(0.5) 125,None,(0.5) 125,0.5
367,Kyle Tucker,HOU,STL,Runs,Under,(0.5) -107,(0.5) 110,None,(0.5) 110,0.5
147,Elly De La Cruz,CIN,@COL,Runs,Under,(0.5) 105,(0.5) 120,None,(0.5) 120,0.5
366,Kyle Tucker,HOU,STL,Runs,Over,(0.5) -127,(0.5) -145,None,(0.5) -145,0.5
