PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -150,(3.5) -140,(3.5) -136,(3.5) -145,3.0,58.79%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 145,(3.5) -160,(3.5) -154,(3.5) -145,4.0,55.54%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 106,(3.5) 110,3.0,47.74%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 120,(3.5) 125,(3.5) 120,(3.5) 110,4.0,45.74%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 104,(4.5) 115,(4.5) -102,(4.5) 115,4.0,48.13%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -129,(4.5) -115,(4.5) -108,(4.5) -120,4.5,54.07%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -113,(4.5) -120,4.5,54.67%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -113,(4.5) -105,4.5,51.85%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -104,(4.5) -115,(4.5) -118,(4.5) -110,4.5,52.74%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -137,(4.5) -150,(4.5) -125,(4.5) -150,4.0,58.34%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.85%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Bryan Woo,SEA,@TB,Strikeouts,Over,(4.5) -136,(5.5) 130,(4.5) -170,(5.5) 135,5.0,51.66%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.7%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Bryan Woo,SEA,@TB,Strikeouts,Under,(4.5) 102,(5.5) -165,(4.5) 132,(5.5) -175,5.0,54.63%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -104,(5.5) 105,(5.5) -104,(5.5) 105,5.5,49.88%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -129,(5.5) -135,(5.5) -122,(5.5) -140,5.5,56.77%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -140,(5.5) -155,5.0,55.99%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 135,(5.5) -130,(5.5) -146,(5.5) -165,6.0,55.17%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 120,(6.5) 125,(5.5) -154,(6.5) 125,6.0,48.74%
Justin Steele,CHC,@SF,Strikeouts,Under,None,(5.5) -165,(5.5) -156,None,5.0,61.6%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 128,(4.5) 125,(5.5) -158,(4.5) 120,5.0,48.75%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 115,(5.5) 110,(5.5) 120,5.0,45.67%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 115,(5.5) 100,(5.5) 114,(5.5) 125,6.0,46.92%
Justin Steele,CHC,@SF,Strikeouts,Over,None,(5.5) 125,(5.5) 122,None,5.0,44.74%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(6.5) -160,(5.5) 122,(6.5) -160,6.0,52.9%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 130,(4.5) -160,(5.5) 124,(4.5) -160,5.0,52.8%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -106,(6.5) 100,(6.5) -102,(6.5) ,7.0,50.65%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -130,(6.5) -122,(6.5) ,7.0,55.68%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 140,(7.5) -125,(7.5) -138,(7.5) -135,7.5,53.16%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 107,(7.5) -105,(7.5) 108,(7.5) 105,7.5,49.1%
Shohei Ohtani,LAD,@CWS,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -115,0.5,52.36%
Shohei Ohtani,LAD,@CWS,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -115,0.5,54.85%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -120,1.5,54.19%
Elly De La Cruz,CIN,PIT,Runs,Under,(0.5) -136,(0.5) -110,None,(0.5) -110,0.5,54.13%
Ben Rortvedt,TB,SEA,Total Bases,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Brice Turang,MIL,TEX,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
Ben Rortvedt,TB,SEA,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,53.49%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -109,(1.5) -120,None,(1.5) -115,1.5,53.4%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -286,(0.5) -105,None,(0.5) -105,0.5,58.84%
Mitch Garver,SEA,@TB,Total Bases,Over,(1.5) 195,(0.5) -130,None,(0.5) -125,0.5,48.66%
Brice Turang,MIL,TEX,Runs,Under,(0.5) -132,(0.5) -120,None,(0.5) -120,0.5,55.33%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,53.26%
Ozzie Albies,ATL,@STL,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Alec Bohm,PHI,@DET,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -110,1.5,51.83%
Spencer Steer,CIN,PIT,Total Bases,Over,(1.5) -108,(1.5) -125,None,(1.5) -130,1.5,54.67%
Spencer Steer,CIN,PIT,Total Bases,Under,(1.5) -129,(1.5) -105,None,(1.5) 100,1.5,52.52%
Bryan Reynolds,PIT,@CIN,Total Bases,Over,(1.5) -114,(1.5) -135,None,(1.5) -130,1.5,55.75%
Travis Jankowski,TEX,@MIL,Total Bases,Over,(1.5) 250,(0.5) -135,None,(0.5) -130,0.5,47.51%
Travis Jankowski,TEX,@MIL,Total Bases,Under,(1.5) -385,(0.5) 100,None,(0.5) 100,0.5,59.79%
Trea Turner,PHI,@DET,Total Bases,Over,(1.5) -113,(1.5) -125,None,(1.5) -115,1.5,54.03%
Trea Turner,PHI,@DET,Total Bases,Under,(1.5) -122,(1.5) -110,None,(1.5) -115,1.5,53.61%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 102,(1.5) -120,None,(1.5) -110,1.5,52.14%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -143,(1.5) -115,None,(1.5) -120,1.5,55.63%
