PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -136,(3.5) -135,3.0,57.76%
Joey Estes,OAK,@LAA,Strikeouts,Over,(3.5) -141,(3.5) -130,(3.5) -140,(3.5) -135,4.0,57.7%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 106,(3.5) 105,(3.5) 106,(3.5) 100,3.0,48.97%
Joey Estes,OAK,@LAA,Strikeouts,Under,(3.5) 106,(3.5) 100,(3.5) 110,(3.5) 100,4.0,49.04%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 120,(4.5) 100,(4.5) -108,(4.5) 120,4.0,48.21%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 140,(4.5) -130,(4.5) -118,(4.5) -160,4.0,53.46%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -141,(4.5) -145,(4.5) -146,(4.5) -150,5.0,59.26%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -136,(4.5) -150,(4.5) -146,(4.5) -155,4.0,59.44%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 140,(4.5) -145,(4.5) -150,(4.5) -145,5.0,55.01%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -154,(4.5) -140,4.0,59.46%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -136,(4.5) -145,(4.5) -156,(4.5) -155,5.0,59.63%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 138,(4.5) -155,(4.5) -158,(4.5) -140,5.0,55.59%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.87%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) 107,(4.5) 110,(4.5) 114,(4.5) 115,5.0,47.29%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) 102,(4.5) 115,(4.5) 114,(4.5) 115,4.0,47.31%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 118,(4.5) 115,(4.5) 118,(4.5) 110,5.0,46.47%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 120,(4.5) 105,4.0,47.37%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 122,(4.5) 120,5.0,46.63%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 120,(4.5) 120,(4.5) 124,(4.5) 105,5.0,46.08%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.69%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 102,(5.5) -110,(5.5) -102,(5.5) 100,5.5,50.6%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -136,(5.5) -120,(5.5) -125,(5.5) -130,5.5,56.06%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -145,6.0,55.14%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -148,(5.5) -145,5.0,54.8%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 110,6.0,47.12%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 108,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.4%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -139,(6.5) -140,(6.5) -132,(6.5) -140,6.5,57.93%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -136,(6.5) -140,6.0,54.29%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 105,(6.5) 105,(6.5) 104,(6.5) 105,6.5,48.84%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 106,(6.5) 110,(6.5) 108,(6.5) 105,6.0,48.26%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) -152,(1.5) -125,None,(1.5) -135,1.5,57.77%
Salvador Perez,KC,MIA,Total Bases,Over,(1.5) -110,(1.5) -110,None,(1.5) -110,1.5,52.38%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -125,0.5,55.79%
Ozzie Albies,ATL,@STL,Runs,Under,(0.5) -148,(0.5) -120,None,(0.5) -120,0.5,56.26%
Paul Goldschmidt,STL,ATL,Runs,Over,(0.5) 130,(0.5) 165,None,(0.5) 160,0.5,39.89%
Paul Goldschmidt,STL,ATL,Runs,Under,(0.5) -180,(0.5) -225,None,(0.5) -210,0.5,67.09%
Roansy Contreras,LAA,OAK,Strikeouts,Under,None,(3.5) 100,None,None,3.5,50.0%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) -103,(0.5) -110,None,(0.5) -105,0.5,51.45%
