PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,(3.5) -103,(3.5) 100,(3.5) -102,(3.5) 100,3.5,50.31%
Bryse Wilson,MIL,TEX,Strikeouts,Over,(3.5) -110,(3.5) -115,(3.5) -102,(3.5) -120,3.5,52.73%
Austin Gomber,COL,@HOU,Strikeouts,Over,(5.5) ,(3.5) 105,(3.5) -104,(3.5) 105,3.0,49.51%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -122,(3.5) -120,(3.5) -110,(3.5) -110,3.5,53.57%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -109,(3.5) -110,(3.5) -116,(3.5) -120,3.5,53.2%
Austin Gomber,COL,@HOU,Strikeouts,Under,(5.5) ,(3.5) -135,(3.5) -122,(3.5) -140,3.0,56.91%
Adam Mazur,SD,WSH,Strikeouts,Over,(3.5) -130,(3.5) -130,(3.5) -124,(3.5) -135,3.5,56.46%
Bryse Wilson,MIL,TEX,Strikeouts,Under,(3.5) -121,(3.5) -110,(3.5) -126,(3.5) -110,3.5,53.82%
Kyle Hendricks,CHC,@SF,Strikeouts,Under,(3.5) -155,(3.5) -155,(3.5) -156,(3.5) -160,3.0,61.01%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,(3.5) -175,(3.5) -165,(3.5) -188,(3.5) -155,3.0,62.99%
Kyle Hendricks,CHC,@SF,Strikeouts,Over,(3.5) 115,(3.5) 120,(3.5) 122,(3.5) 125,3.0,45.36%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,(3.5) 128,(3.5) 130,(3.5) 146,(3.5) 115,3.0,43.62%
Brayan Bello,BOS,TOR,Strikeouts,Under,(5.5) ,(4.5) -115,(4.5) -106,(4.5) -115,4.5,52.81%
Brayan Bello,BOS,TOR,Strikeouts,Over,(5.5) ,(4.5) -115,(4.5) -120,(4.5) -115,4.5,53.84%
Kyle Gibson,STL,ATL,Strikeouts,Over,(4.5) -136,(4.5) -125,(4.5) -134,(4.5) -125,4.5,56.5%
Mitch Spence,OAK,@LAA,Strikeouts,Under,(4.5) -150,(4.5) -145,(4.5) -150,(4.5) -150,4.0,59.8%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) -129,(4.5) -145,(4.5) -156,(4.5) -130,4.0,58.24%
Bobby Miller,LAD,@CWS,Strikeouts,Over,(3.5) ,(5.5) 130,(4.5) -164,(4.5) ,5.0,52.8%
Kyle Gibson,STL,ATL,Strikeouts,Under,(4.5) 102,(4.5) -105,(4.5) 106,(4.5) -105,4.5,50.12%
Mitch Spence,OAK,@LAA,Strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 118,(4.5) 115,4.0,46.52%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) -104,(4.5) 110,(4.5) 122,(4.5) 100,4.0,48.41%
Bobby Miller,LAD,@CWS,Strikeouts,Under,(3.5) ,(5.5) -170,(4.5) 128,(4.5) ,5.0,53.41%
MacKenzie Gore,WSH,@SD,Strikeouts,Under,(5.5) 106,(5.5) 100,(5.5) -102,(5.5) 100,5.5,49.76%
Mitch Keller,PIT,@CIN,Strikeouts,Under,(5.5) -112,(5.5) -115,(5.5) -106,(5.5) -110,5.5,52.54%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -121,(5.5) -130,(5.5) -111,(5.5) -120,5.5,54.61%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(5.5) -109,(5.5) -115,(5.5) -111,(5.5) -105,5.5,52.37%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) -110,(5.5) 100,(5.5) -115,(5.5) -110,5.5,52.06%
Gerrit Cole,NYY,@NYM,Strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -115,(5.5) -120,5.5,54.12%
Mitch Keller,PIT,@CIN,Strikeouts,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -120,5.5,54.28%
MacKenzie Gore,WSH,@SD,Strikeouts,Over,(5.5) -141,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.78%
Zack Littell,TB,SEA,Strikeouts,Under,(6.5) ,(5.5) -125,(5.5) -130,(5.5) -140,5.5,56.8%
Tyler Anderson,LAA,OAK,Strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -132,(5.5) -125,5.0,56.23%
Seth Lugo,KC,MIA,Strikeouts,Under,(5.5) -141,(5.5) -135,(5.5) -136,(5.5) -135,5.0,57.76%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -138,(5.5) -150,5.0,58.92%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,(5.5) 120,(5.5) -150,(5.5) -164,(5.5) -145,5.0,56.69%
Tyler Anderson,LAA,OAK,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 104,(5.5) -105,5.0,50.73%
Zack Littell,TB,SEA,Strikeouts,Over,(6.5) ,(5.5) -105,(5.5) 104,(5.5) 105,5.5,49.67%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,(5.5) 106,(5.5) 110,(5.5) 108,(5.5) 115,5.0,47.69%
Seth Lugo,KC,MIA,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 108,(5.5) 105,5.0,48.49%
