PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 145,(3.5) -170,(3.5) -156,(3.5) -150,4.0,56.18%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 122,(3.5) 115,4.0,45.12%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -106,(4.5) -105,4.5,51.45%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -120,(4.5) -125,4.5,55.29%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -136,(4.5) -130,4.5,57.03%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -146,(4.5) -135,4.0,58.01%
Tanner Houck,BOS,TOR,Strikeouts,Over,(4.5) -148,(4.5) -145,(4.5) -148,(4.5) -160,5.0,60.02%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -152,(3.5) 130,4.0,48.17%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145,4.0,55.74%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 108,(4.5) 100,4.5,49.4%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 114,(4.5) 105,4.0,48.57%
Tanner Houck,BOS,TOR,Strikeouts,Under,(4.5) 110,(4.5) 110,(4.5) 116,(4.5) 120,5.0,46.75%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110,4.0,45.97%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -150,(5.5) -165,5.0,57.34%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145,5.0,59.83%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 128,(4.5) 115,(5.5) -166,(4.5) 110,5.0,50.1%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 118,(5.5) 125,5.0,44.22%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110,5.0,46.52%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 130,(4.5) -150,5.0,51.74%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -137,(6.5) -130,(6.5) -128,(6.5) ,6.5,56.82%
Taj Bradley,TB,SEA,Strikeouts,Over,(7.5) 140,(6.5) -140,(6.5) -146,(6.5) -175,7.0,55.75%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 123,(7.5) 125,(6.5) -154,(7.5) 115,7.0,49.11%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) 104,(6.5) 100,(6.5) 100,(6.5) ,6.5,49.67%
Taj Bradley,TB,SEA,Strikeouts,Under,(7.5) 108,(6.5) 105,(6.5) 114,(6.5) 130,7.0,46.77%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 125,(7.5) -165,(6.5) 122,(7.5) -150,7.0,52.94%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 100,(1.5) -115,None,(1.5) -110,1.5,51.96%
Miguel Amaya,CHC,@SF,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Miguel Amaya,CHC,@SF,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Ozzie Albies,ATL,@STL,Total Bases,Over,(1.5) -107,(1.5) -120,None,(1.5) -115,1.5,53.24%
Mitch Garver,SEA,@TB,Total Bases,Under,(1.5) -315,(0.5) -115,None,(0.5) -110,0.5,60.59%
