,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
554,Jose Altuve,HOU,DET,Runs,Over,(0.5) 123,(0.5) 120,None,(0.5) 115,0.5
555,Jose Altuve,HOU,DET,Runs,Under,(0.5) -167,(0.5) -160,None,(0.5) -155,0.5
622,Korey Lee,CWS,@ARI,Total Bases,Over,None,(0.5) -180,None,(0.5) -175,0.5
623,Korey Lee,CWS,@ARI,Total Bases,Under,None,(0.5) 135,None,(0.5) 135,0.5
736,Max Schuemann,OAK,@MIN,Total Bases,Over,None,(0.5) -165,None,(0.5) -160,0.5
737,Max Schuemann,OAK,@MIN,Total Bases,Under,None,(0.5) 120,None,(0.5) 125,0.5
938,Shea Langeliers,OAK,@MIN,Total Bases,Over,(1.5) 128,(1.5) 130,None,(1.5) 130,0.5
939,Shea Langeliers,OAK,@MIN,Total Bases,Under,(1.5) -180,(1.5) -175,None,(1.5) -175,0.5
1092,Zack Gelof,OAK,@MIN,Total Bases,Over,None,(0.5) -180,None,(0.5) -165,0.5
1093,Zack Gelof,OAK,@MIN,Total Bases,Under,None,(0.5) 135,None,(0.5) 130,0.5
