PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -136,(3.5) -135,3.0,57.58%
Joey Estes,OAK,@LAA,Strikeouts,Over,(3.5) -143,(4.5) 125,(3.5) -142,(4.5) ,4.0,53.99%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) 105,(3.5) 106,(3.5) 105,3.0,48.78%
Joey Estes,OAK,@LAA,Strikeouts,Under,(3.5) 108,(4.5) -165,(3.5) 112,(4.5) ,4.0,52.5%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -115,(4.5) -140,(4.5) -130,(4.5) -135,4.0,56.45%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -145,(4.5) -142,(4.5) -150,5.0,54.67%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(4.5) -145,(4.5) -148,(4.5) -145,5.0,55.02%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -134,(4.5) -145,(4.5) -156,(4.5) -155,5.0,59.54%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,(4.5) -145,5.0,56.23%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -158,(4.5) -140,4.0,59.61%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.87%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 135,(4.5) -170,(4.5) -166,(4.5) -160,4.0,57.37%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -115,(4.5) 110,(4.5) 102,(4.5) 100,4.0,50.15%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(5.5) 115,(4.5) 110,(4.5) 112,(4.5) 115,5.0,46.95%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 120,(4.5) 110,(4.5) 116,(4.5) 110,5.0,46.75%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(4.5) 115,(4.5) 122,(4.5) 120,5.0,46.63%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 124,(4.5) 105,4.0,47.17%
Brady Singer,KC,MIA,Strikeouts,Under,(5.5) 120,(4.5) 125,(4.5) 124,(4.5) 110,5.0,45.54%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(4.5) 105,(4.5) 110,(4.5) 128,(4.5) 115,5.0,46.69%
DJ Herz,WSH,@SD,Strikeouts,Over,(4.5) 123,(4.5) 130,(4.5) 130,(4.5) 120,4.0,44.31%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Over,(5.5) 108,(5.5) 105,(5.5) -108,(5.5) 115,5.0,48.82%
Nathan Eovaldi,TEX,@MIL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -118,(5.5) -150,5.0,57.83%
Luis Gil,NYY,@NYM,Strikeouts,Over,(6.5) 138,(5.5) -150,(5.5) -146,(5.5) -150,6.0,55.34%
Sean Manaea,NYM,NYY,Strikeouts,Under,(5.5) -141,(5.5) -145,(5.5) -148,(5.5) -145,5.0,59.14%
Graham Ashcraft,CIN,PIT,Strikeouts,Under,(5.5) 118,(5.5) -165,(5.5) -166,(5.5) -165,5.0,58.2%
Luis Gil,NYY,@NYM,Strikeouts,Under,(6.5) 110,(5.5) 115,(5.5) 114,(5.5) 115,6.0,46.84%
Sean Manaea,NYM,NYY,Strikeouts,Over,(5.5) 107,(5.5) 110,(5.5) 116,(5.5) 110,5.0,47.46%
Graham Ashcraft,CIN,PIT,Strikeouts,Over,(5.5) 135,(5.5) 125,(5.5) 130,(5.5) 130,5.0,43.49%
Dylan Cease,SD,WSH,Strikeouts,Under,(6.5) -137,(6.5) -140,(6.5) -130,(6.5) -140,6.0,57.75%
Spencer Arrighetti,HOU,COL,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -138,(6.5) -140,6.0,54.38%
Dylan Cease,SD,WSH,Strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 102,(6.5) 105,6.0,49.02%
Spencer Arrighetti,HOU,COL,Strikeouts,Over,(6.5) 105,(6.5) 110,(6.5) 108,(6.5) 105,6.0,48.31%
Rafael Devers,BOS,TOR,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -110,1.5,53.47%
Rafael Devers,BOS,TOR,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -120,1.5,53.98%
