PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Jordan Westburg,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,(0.5) -105,(0.5) ,0.5,51.22%
Jordan Westburg,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,(0.5) -120,(0.5) ,0.5,54.55%
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Bryce Elder,ATL,@STL,Strikeouts,Under,(3.5) -105,(3.5) 105,(3.5) -113,(3.5) 105,4.0,50.46%
Bryce Elder,ATL,@STL,Strikeouts,Over,(3.5) -127,(3.5) -135,(3.5) -113,(3.5) -135,4.0,55.97%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Over,(4.5) 140,(4.5) 140,(3.5) -170,(4.5) 150,4.0,46.57%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) 120,(4.5) -180,(3.5) 132,(4.5) -200,4.0,54.88%
Erick Fedde,CWS,LAD,Strikeouts,Over,(4.5) -141,(4.5) -125,(4.5) -134,(4.5) -140,4.5,57.42%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(4.5) -129,(5.5) 145,(4.5) -148,(5.5) 145,5.0,49.41%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(4.5) -136,(5.5) 140,(4.5) -160,(5.5) 125,5.0,51.32%
Erick Fedde,CWS,LAD,Strikeouts,Under,(4.5) 106,(4.5) -105,(4.5) 106,(4.5) 105,4.5,49.27%
Gavin Stone,LAD,@CWS,Strikeouts,Under,(4.5) -104,(5.5) -195,(4.5) 116,(5.5) -190,5.0,57.22%
Kutter Crawford,BOS,TOR,Strikeouts,Under,(4.5) 102,(5.5) -180,(4.5) 126,(5.5) -165,5.0,55.08%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Grayson Rodriguez,BAL,CLE,Strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) ,5.0,nan%
Jordan Westburg,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Jordan Westburg,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Royce Lewis,MIN,@ARI,Total Bases,Under,(1.5) -125,(1.5) -110,None,(1.5) -110,1.5,53.44%
Max Kepler,MIN,@ARI,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Royce Lewis,MIN,@ARI,Total Bases,Over,(1.5) -110,(1.5) -120,None,(1.5) -120,1.5,53.82%
Ryan Mountcastle,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ryan Mountcastle,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ryan O'Hearn,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan O'Hearn,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Ryan O'Hearn,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Ryan O'Hearn,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Tucker Barnhart,ARI,MIN,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Tucker Barnhart,ARI,MIN,Total Bases,Under,None,(0.5) -130,None,(0.5) -125,0.5,56.04%
Max Kepler,MIN,@ARI,Total Bases,Over,(1.5) 102,(1.5) -110,None,(1.5) -105,1.5,51.04%
Gunnar Henderson,BAL,CLE,Total Bases,Under,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Adley Rutschman,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Willi Castro,MIN,@ARI,Runs,Over,(0.5) -103,(0.5) -115,None,(0.5) -110,0.5,52.2%
Adley Rutschman,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Over,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Santander,BAL,CLE,Runs,Under,(0.5) ,(0.5) ,None,(0.5) ,0.5,nan%
Anthony Volpe,NYY,@NYM,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,51.69%
Anthony Volpe,NYY,@NYM,Runs,Under,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Austin Riley,ATL,@STL,Runs,Over,(0.5) 106,(0.5) 100,None,(0.5) 100,0.5,49.51%
Austin Riley,ATL,@STL,Runs,Under,(0.5) -143,(0.5) -135,None,(0.5) -130,0.5,57.61%
Bo Bichette,TOR,@BOS,Runs,Over,(0.5) -108,(0.5) -125,None,(0.5) -125,0.5,54.34%
Bo Bichette,TOR,@BOS,Runs,Under,(0.5) -125,(0.5) -105,None,(0.5) -105,0.5,52.66%
Carlos Correa,MIN,@ARI,Total Bases,Over,(1.5) -103,(1.5) -110,None,(1.5) -105,1.5,51.45%
Carlos Correa,MIN,@ARI,Total Bases,Under,(1.5) -137,(1.5) -125,None,(1.5) -125,1.5,56.31%
Corbin Carroll,ARI,MIN,Runs,Over,(0.5) -107,(0.5) -125,None,(0.5) -130,0.5,54.59%
Corbin Carroll,ARI,MIN,Runs,Under,(0.5) -127,(0.5) -105,None,(0.5) 100,0.5,52.39%
David Hamilton,BOS,TOR,Runs,Over,(0.5) -114,(0.5) -130,None,(0.5) -125,0.5,55.12%
David Hamilton,BOS,TOR,Runs,Under,(0.5) -120,(0.5) -105,None,(0.5) -105,0.5,52.33%
Freddie Freeman,LAD,@CWS,Total Bases,Over,(1.5) -113,(1.5) -110,None,(1.5) -110,1.5,52.6%
Freddie Freeman,LAD,@CWS,Total Bases,Under,(1.5) -122,(1.5) -120,None,(1.5) -120,1.5,54.68%
Freddie Freeman,LAD,@CWS,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Freddie Freeman,LAD,@CWS,Runs,Under,(0.5) -122,(0.5) -110,None,(0.5) -105,0.5,52.85%
Gunnar Henderson,BAL,CLE,Total Bases,Over,(1.5) ,(1.5) ,None,(1.5) ,1.5,nan%
Willi Castro,MIN,@ARI,Runs,Under,(0.5) -134,(0.5) -120,None,(0.5) -120,0.5,55.45%
