PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Cal Quantrill,COL,LAD,Strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -112,(3.5) -105,3.5,52.37%
Cal Quantrill,COL,LAD,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -112,(3.5) -125,3.5,53.93%
Javier Assad,CHC,SF,Strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -106,(4.5) 105,5.0,49.16%
Braxton Garrett,MIA,STL,Strikeouts,Under,(4.5) -125,(4.5) -115,(4.5) -110,(4.5) -120,4.5,53.99%
Braxton Garrett,MIA,STL,Strikeouts,Over,(4.5) -107,(4.5) -110,(4.5) -116,(4.5) -110,4.5,52.54%
Javier Assad,CHC,SF,Strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -122,(4.5) -140,5.0,52.76%
David Peterson,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -130,(4.5) -128,(4.5) -130,4.5,56.28%
Jordan Hicks,SF,@CHC,Strikeouts,Over,(5.5) 140,(4.5) -130,(4.5) -146,(4.5) -145,5.0,54.18%
Reese Olson,DET,@ATL,Strikeouts,Over,(4.5) -132,(4.5) -145,(4.5) -156,(4.5) -150,5.0,59.25%
Carson Spiers,CIN,@PIT,Strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -156,(4.5) -165,4.0,56.44%
David Peterson,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 105,(4.5) 100,(4.5) 100,4.5,50.06%
Jordan Hicks,SF,@CHC,Strikeouts,Under,(5.5) 112,(4.5) 105,(4.5) 114,(4.5) 110,5.0,47.57%
Reese Olson,DET,@ATL,Strikeouts,Under,(4.5) 100,(4.5) 115,(4.5) 122,(4.5) 115,5.0,47.02%
Carson Spiers,CIN,@PIT,Strikeouts,Over,(4.5) 125,(4.5) 115,(4.5) 122,(4.5) 130,4.0,44.87%
Nick Pivetta,BOS,@TOR,Strikeouts,Under,(5.5) -124,(5.5) -125,(5.5) -128,(5.5) -120,5.5,55.4%
Jon Gray,TEX,NYM,Strikeouts,Under,(5.5) -150,(5.5) -150,(5.5) -148,(5.5) -135,5.0,59.28%
Max Fried,ATL,DET,Strikeouts,Over,(6.5) 112,(6.5) 125,(5.5) -154,(6.5) 125,6.0,49.17%
Nick Pivetta,BOS,@TOR,Strikeouts,Over,(5.5) -108,(5.5) 100,(5.5) 100,(5.5) -110,5.5,51.08%
Jon Gray,TEX,NYM,Strikeouts,Over,(5.5) 112,(5.5) 115,(5.5) 116,(5.5) 105,5.0,47.19%
Max Fried,ATL,DET,Strikeouts,Under,(6.5) 138,(6.5) -160,(5.5) 122,(6.5) -160,6.0,52.53%
Yusei Kikuchi,TOR,BOS,Strikeouts,Under,(6.5) -112,(6.5) -105,(6.5) -104,(6.5) 100,6.5,51.26%
Sonny Gray,STL,@MIA,Strikeouts,Under,(6.5) -115,(6.5) 100,(6.5) -106,(6.5) 100,6.5,51.24%
Sonny Gray,STL,@MIA,Strikeouts,Over,(6.5) -115,(6.5) -125,(6.5) -120,(6.5) -130,6.5,55.03%
Yusei Kikuchi,TOR,BOS,Strikeouts,Over,(6.5) -120,(6.5) -125,(6.5) -122,(6.5) -130,6.5,55.39%
Paul Skenes,PIT,CIN,Strikeouts,Over,(7.5) -134,(8.5) 130,(7.5) -150,(8.5) 120,8.0,51.55%
Paul Skenes,PIT,CIN,Strikeouts,Under,(7.5) 102,(8.5) -170,(7.5) 118,(8.5) -155,8.0,54.78%
Oneil Cruz,PIT,CIN,Total Bases,Under,(1.5) -129,(1.5) -125,None,(1.5) -125,1.5,55.81%
Marcell Ozuna,ATL,DET,Total Bases,Over,(1.5) -115,(1.5) -115,None,(1.5) -110,1.5,53.12%
Kyle Schwarber,PHI,SD,Total Bases,Under,(1.5) -121,(1.5) -125,None,(1.5) -120,1.5,54.95%
Kyle Schwarber,PHI,SD,Total Bases,Over,(1.5) -115,(1.5) -105,None,(1.5) -110,1.5,52.36%
Kevin Kiermaier,TOR,BOS,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Marcell Ozuna,ATL,DET,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -120,1.5,54.26%
Jorge Soler,SF,@CHC,Runs,Under,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,54.65%
Jorge Soler,SF,@CHC,Runs,Over,(0.5) -122,(0.5) -105,None,(0.5) -105,0.5,52.46%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -215,(2.5) -120,None,(2.5) -120,2.5,59.11%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 150,(2.5) -110,None,(2.5) -110,2.5,48.25%
Kevin Kiermaier,TOR,BOS,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Chapman,SF,@CHC,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,54.88%
Matt Chapman,SF,@CHC,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,52.68%
Seiya Suzuki,CHC,SF,Runs,Under,(0.5) -110,(0.5) -115,None,(0.5) -115,0.5,53.12%
Seiya Suzuki,CHC,SF,Runs,Over,(0.5) -124,(0.5) -115,None,(0.5) -110,0.5,53.74%
Michael Conforto,SF,@CHC,Runs,Over,(0.5) -113,(0.5) -110,None,(0.5) -110,0.5,52.6%
