PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adam Mazur,SD,WSH,Strikeouts,Under,None,(3.5) 100,(3.5) -104,None,3.5,50.49%
Bryse Wilson,MIL,TEX,Strikeouts,Under,None,(3.5) -110,(3.5) -110,(3.5) 105,3.5,51.18%
Bryse Wilson,MIL,TEX,Strikeouts,Over,None,(3.5) -120,(3.5) -116,(3.5) -135,3.5,55.23%
Adam Mazur,SD,WSH,Strikeouts,Over,None,(3.5) -130,(3.5) -122,None,3.5,55.74%
Austin Gomber,COL,@HOU,Strikeouts,Under,None,(3.5) -130,(3.5) -130,(3.5) -130,3.5,56.52%
Cole Irvin,BAL,CLE,Strikeouts,Under,(3.5) -127,(3.5) -115,(3.5) -140,(3.5) -110,3.5,55.04%
Yonny Chirinos,MIA,@KC,Strikeouts,Under,None,(3.5) -165,(3.5) -156,(3.5) -165,3.0,61.82%
Logan Allen,CLE,@BAL,Strikeouts,Over,(4.5) 116,(4.5) 110,(3.5) -180,(4.5) 115,4.0,51.18%
Austin Gomber,COL,@HOU,Strikeouts,Over,None,(3.5) 100,(3.5) 102,(3.5) 100,3.5,49.83%
Cole Irvin,BAL,CLE,Strikeouts,Over,(3.5) -105,(3.5) -115,(3.5) 110,(3.5) -120,3.5,51.72%
Yonny Chirinos,MIA,@KC,Strikeouts,Over,None,(3.5) 130,(3.5) 122,(3.5) 130,3.0,44.0%
Logan Allen,CLE,@BAL,Strikeouts,Under,(4.5) 143,(4.5) -145,(3.5) 140,(4.5) -150,4.0,50.5%
Brayan Bello,BOS,TOR,Strikeouts,Over,(4.5) -110,(4.5) -120,(4.5) -112,(4.5) -120,4.5,53.58%
Brayan Bello,BOS,TOR,Strikeouts,Under,(4.5) -121,(4.5) -105,(4.5) -112,(4.5) -110,4.5,52.8%
Kyle Gibson,STL,ATL,Strikeouts,Over,None,(4.5) -155,(4.5) -140,(4.5) -150,5.0,59.71%
Mitch Spence,OAK,@LAA,Strikeouts,Under,None,(4.5) -150,(4.5) -158,(4.5) -150,4.0,60.41%
Kyle Gibson,STL,ATL,Strikeouts,Under,None,(4.5) 120,(4.5) 110,(4.5) 115,5.0,46.53%
Mitch Spence,OAK,@LAA,Strikeouts,Over,None,(4.5) 115,(4.5) 124,(4.5) 115,4.0,45.89%
Tyler Anderson,LAA,OAK,Strikeouts,Under,None,(5.5) -125,(5.5) -106,(5.5) -120,5.5,53.85%
Kevin Gausman,TOR,@BOS,Strikeouts,Over,(5.5) 100,(5.5) -110,(5.5) -106,(5.5) -105,5.5,51.26%
Tyler Anderson,LAA,OAK,Strikeouts,Over,None,(5.5) -105,(5.5) -118,(5.5) -110,5.5,52.58%
Kevin Gausman,TOR,@BOS,Strikeouts,Under,(5.5) -134,(5.5) -120,(5.5) -120,(5.5) -120,5.5,55.23%
Brandon Pfaadt,ARI,MIN,Strikeouts,Under,None,(5.5) -125,(5.5) -128,(5.5) ,5.5,55.85%
Andrew Heaney,TEX,@MIL,Strikeouts,Under,None,(5.5) -140,(5.5) -130,(5.5) -135,5.0,57.43%
Zack Littell,TB,SEA,Strikeouts,Under,(5.5) -127,(5.5) -125,(5.5) -142,(5.5) -125,5.5,56.43%
Seth Lugo,KC,MIA,Strikeouts,Under,None,(5.5) -150,(5.5) -142,(5.5) -155,5.0,59.82%
Bobby Miller,LAD,@CWS,Strikeouts,Under,None,(5.5) -150,(5.5) -156,(5.5) -150,5.0,60.31%
Brandon Pfaadt,ARI,MIN,Strikeouts,Over,None,(5.5) -105,(5.5) 100,(5.5) ,5.5,50.61%
Andrew Heaney,TEX,@MIL,Strikeouts,Over,None,(5.5) 110,(5.5) 102,(5.5) 100,5.0,49.04%
Zack Littell,TB,SEA,Strikeouts,Over,(5.5) -106,(5.5) -105,(5.5) 112,(5.5) -105,5.5,50.27%
Seth Lugo,KC,MIA,Strikeouts,Over,None,(5.5) 115,(5.5) 112,(5.5) 120,5.0,46.38%
Bobby Miller,LAD,@CWS,Strikeouts,Over,None,(5.5) 115,(5.5) 122,(5.5) 115,5.0,46.02%
Luis Castillo,SEA,@TB,Strikeouts,Under,(6.5) -137,(6.5) -135,(6.5) -128,(6.5) -135,6.0,57.21%
Mitch Keller,PIT,@CIN,Strikeouts,Under,None,(6.5) -145,(6.5) -130,(6.5) ,6.5,57.85%
Gerrit Cole,NYY,@NYM,Strikeouts,Under,(6.5) 125,(5.5) 135,(6.5) -164,(5.5) 140,6.0,47.7%
