PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -108,(3.5) -110,(3.5) -106,(3.5) -105,3.5,51.74%
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -112,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.2%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -120,(3.5) -120,(3.5) -116,(3.5) -125,3.5,54.59%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -120,(3.5) -125,3.5,55.0%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -130,(3.5) -160,(3.5) -140,(3.5) -155,4.0,59.29%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) -103,(3.5) 125,(3.5) 110,(3.5) 120,4.0,47.06%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -121,(4.5) -110,(4.5) -111,(4.5) -110,4.5,53.03%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -110,(4.5) -120,(4.5) -115,(4.5) -115,4.5,53.48%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -141,(4.5) -130,(4.5) -128,(4.5) -130,4.5,56.92%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -140,(4.5) -150,4.0,58.83%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -146,(4.5) -140,4.0,54.08%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) 106,(4.5) 100,(4.5) 100,(4.5) 100,4.5,49.64%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) 110,(4.5) 115,4.0,47.69%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 117,(4.5) 110,(4.5) 114,(4.5) 110,4.0,47.01%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -125,(5.5) -132,(5.5) -110,5.5,54.84%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -139,(5.5) -125,(5.5) -136,(5.5) -135,5.5,57.2%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) -105,(5.5) 104,(5.5) -115,5.5,51.64%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) 104,(5.5) -105,(5.5) 106,(5.5) 100,5.5,49.7%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -127,(6.5) -145,(6.5) -130,(6.5) -150,7.0,57.91%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) -106,(6.5) 110,(6.5) 102,(6.5) 115,7.0,48.77%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 125,(7.5) -130,(7.5) -130,(7.5) -130,8.0,53.5%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 115,(7.5) 100,(7.5) 102,(7.5) 100,8.0,49.0%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,53.27%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -135,None,(1.5) -130,1.5,56.98%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) 100,None,(1.5) 100,1.5,50.0%
Ketel Marte,ARI,MIN,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -115,0.5,53.91%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 185,(0.5) -125,None,(0.5) -125,0.5,48.73%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -139,(1.5) -120,None,(1.5) -120,1.5,55.75%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 115,(1.5) -110,None,(1.5) ,1.5,49.45%
Trea Turner,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -105,None,(1.5) 100,1.5,51.71%
Trea Turner,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -130,None,(1.5) -130,1.5,55.86%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -120,0.5,55.15%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,52.38%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -139,(1.5) -125,None,(1.5) -125,1.5,56.42%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
