PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -167,(3.5) -145,(3.5) -146,(3.5) -150,3.0,60.27%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(3.5) -165,(3.5) -174,None,4.0,62.88%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 125,(3.5) 115,(3.5) 114,(3.5) 115,3.0,46.05%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(3.5) 125,(3.5) 136,None,4.0,43.41%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -132,None,4.5,57.42%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -118,(4.5) -120,(4.5) -132,(4.5) -120,4.5,55.03%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(3.5) 112,(3.5) 110,(4.5) -158,None,4.0,52.01%
Tanner Houck,BOS,TOR,Strikeouts,Over,None,(4.5) -160,(4.5) -160,None,5.0,61.54%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 135,(3.5) 120,(4.5) -168,(3.5) 120,4.0,49.04%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 104,None,4.5,49.03%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) 104,(4.5) -105,4.5,51.42%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(3.5) -150,(3.5) -145,(4.5) 124,None,4.0,54.61%
Tanner Houck,BOS,TOR,Strikeouts,Under,None,(4.5) 125,(4.5) 126,None,5.0,44.35%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 133,(3.5) -155,(4.5) 130,(3.5) -155,4.0,51.99%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -104,(5.5) 100,5.5,50.43%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -130,(5.5) -130,(5.5) -122,(5.5) -130,5.5,56.13%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) -141,(5.5) -140,(5.5) -138,(5.5) -140,5.0,58.29%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 143,(5.5) -165,(5.5) -148,(5.5) -165,6.0,56.34%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -156,None,5.0,60.19%
Carson Spiers,CIN,PIT,Strikeouts,Under,(5.5) 118,(4.5) 115,(5.5) -160,(4.5) 120,4.5,49.84%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 120,(5.5) -165,(5.5) -162,(5.5) -175,5.0,58.3%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 106,(5.5) 105,(5.5) 108,(5.5) 110,5.0,48.26%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 108,(5.5) 125,(5.5) 116,(5.5) 125,6.0,45.82%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 122,None,5.0,46.19%
Carson Spiers,CIN,PIT,Strikeouts,Over,(5.5) 135,(4.5) -145,(5.5) 126,(4.5) -160,4.5,51.88%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 126,(5.5) 135,5.0,43.35%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -107,(6.5) 110,(6.5) -106,(6.5) 105,7.0,49.89%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -140,(6.5) -120,(6.5) -135,7.0,56.47%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 115,(5.5) 120,(6.5) -142,None,6.0,50.21%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 135,(5.5) -160,(6.5) 112,None,6.0,50.42%
Garrett Crochet,CWS,LAD,Strikeouts,Under,None,(7.5) -105,(7.5) -104,None,7.5,51.1%
Garrett Crochet,CWS,LAD,Strikeouts,Over,None,(7.5) -125,(7.5) -122,None,7.5,55.26%
Shohei Ohtani,LAD,@CWS,Runs,Over,None,(0.5) -120,None,None,0.5,54.55%
Marcell Ozuna,ATL,@STL,Total Bases,Under,(1.5) -121,(1.5) -115,None,(1.5) -110,1.5,53.54%
William Contreras,MIL,TEX,Runs,Under,(0.5) -125,(0.5) -115,None,None,0.5,54.52%
William Contreras,MIL,TEX,Runs,Over,(0.5) -108,(0.5) -120,None,None,0.5,53.23%
Matt Olson,ATL,@STL,Total Bases,Over,(1.5) -104,(1.5) -105,None,(1.5) -105,1.5,51.14%
Matt Olson,ATL,@STL,Total Bases,Under,(1.5) -134,(1.5) -125,None,(1.5) -120,1.5,55.79%
Tyler Stephenson,CIN,PIT,Total Bases,Under,(1.5) -152,(1.5) -120,None,(1.5) -115,1.5,56.12%
Tyler Stephenson,CIN,PIT,Total Bases,Over,(1.5) 108,(1.5) -110,None,(1.5) -110,1.5,50.95%
