PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -105,(3.5) 115,(3.5) -104,(3.5) 115,4.0,48.81%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -130,(3.5) -110,(3.5) -111,(3.5) -120,3.5,54.01%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -103,(3.5) -115,(3.5) -115,(3.5) -110,3.5,52.52%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -127,(3.5) -145,(3.5) -122,(3.5) -150,4.0,57.52%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -150,(3.5) -155,(3.5) -152,(3.5) -145,4.0,60.07%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -152,(3.5) -160,(3.5) -160,(3.5) -165,4.0,61.41%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -166,(4.5) 130,4.0,47.4%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -155,(3.5) -170,(3.5) -155,4.0,61.51%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 112,(3.5) 120,(3.5) 120,(3.5) 110,4.0,46.42%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 114,(3.5) 125,(3.5) 124,(3.5) 125,4.0,45.07%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 130,(4.5) -175,4.0,54.63%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 120,(3.5) 132,(3.5) 120,4.0,44.67%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -105,(4.5) -105,(4.5) -104,(4.5) ,4.5,51.14%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -122,(4.5) -105,(4.5) -108,(4.5) ,4.5,52.7%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -108,(4.5) -115,5.0,53.04%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -117,(4.5) -115,(4.5) -118,(4.5) -115,5.0,53.76%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -118,(4.5) ,4.5,53.61%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -122,(4.5) ,4.5,55.15%
Aaron Nola,PHI,SD,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -128,(4.5) -155,5.0,54.32%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Bailey Falter,PIT,CIN,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -150,4.0,59.17%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -148,(4.5) -140,4.0,54.17%
Aaron Civale,TB,@MIN,Strikeouts,Over,(5.5) 123,(4.5) -165,(4.5) -150,(4.5) -165,5.0,57.34%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Walker Buehler,LAD,@COL,Strikeouts,Over,(5.5) 123,(5.5) 130,(4.5) -170,(5.5) 125,5.0,48.93%
Aaron Nola,PHI,SD,Strikeouts,Under,(5.5) 117,(4.5) 115,(4.5) 100,(4.5) 120,5.0,47.01%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Bailey Falter,PIT,CIN,Strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 112,(4.5) 115,4.0,47.23%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 112,(4.5) 110,(4.5) 116,(4.5) 105,4.0,47.47%
Aaron Civale,TB,@MIN,Strikeouts,Under,(5.5) 128,(4.5) 130,(4.5) 118,(4.5) 125,5.0,44.41%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Walker Buehler,LAD,@COL,Strikeouts,Under,(5.5) 130,(5.5) -165,(4.5) 132,(5.5) -165,5.0,52.78%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -104,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.5%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -105,(5.5) -108,(5.5) -120,5.5,52.17%
Triston McKenzie,CLE,SEA,Strikeouts,Over,(5.5) -110,(5.5) 110,(5.5) -110,(5.5) 105,5.5,50.29%
Justin Steele,CHC,SF,Strikeouts,Under,(5.5) -114,(5.5) -115,(5.5) -112,(5.5) -120,5.5,53.53%
Justin Steele,CHC,SF,Strikeouts,Over,(5.5) -117,(5.5) -110,(5.5) -112,(5.5) -110,5.5,52.88%
Triston McKenzie,CLE,SEA,Strikeouts,Under,(5.5) -121,(5.5) -140,(5.5) -116,(5.5) -140,5.5,56.28%
Nestor Cortes,NYY,BAL,Strikeouts,Under,(5.5) -129,(5.5) -120,(5.5) -118,(5.5) -110,5.5,54.35%
Logan Webb,SF,@CHC,Strikeouts,Under,(5.5) -129,(5.5) -130,(5.5) -125,(5.5) -150,5.5,57.1%
Chris Bassitt,TOR,BOS,Strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -128,(5.5) -135,5.5,56.6%
Framber Valdez,HOU,@CWS,Strikeouts,Over,(5.5) -108,(5.5) -140,(5.5) -130,(5.5) -130,5.5,55.82%
Michael King,SD,@PHI,Strikeouts,Over,(5.5) -108,(5.5) -110,(5.5) -130,(5.5) -120,5.5,53.84%
Tanner Houck,BOS,@TOR,Strikeouts,Under,(5.5) 123,(4.5) 110,(5.5) -162,(4.5) 100,5.0,51.07%
Lance Lynn,STL,@MIA,Strikeouts,Under,(5.5) 132,(5.5) -170,(5.5) -162,(5.5) -175,5.0,57.88%
Alec Marsh,KC,@OAK,Strikeouts,Over,(6.5) 125,(6.5) 115,(5.5) -162,(6.5) 120,6.0,49.56%
Chris Bassitt,TOR,BOS,Strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) 100,5.5,50.0%
Framber Valdez,HOU,@CWS,Strikeouts,Under,(5.5) -124,(5.5) 105,(5.5) 102,(5.5) 100,5.5,50.91%
Michael King,SD,@PHI,Strikeouts,Under,(5.5) -122,(5.5) -115,(5.5) 102,(5.5) -110,5.5,52.58%
Lance Lynn,STL,@MIA,Strikeouts,Over,(5.5) 120,(5.5) 135,(5.5) 126,(5.5) 135,5.0,43.7%
Tanner Houck,BOS,@TOR,Strikeouts,Over,(5.5) 133,(4.5) -135,(5.5) 126,(4.5) -130,5.0,50.28%
Alec Marsh,KC,@OAK,Strikeouts,Under,(6.5) 123,(6.5) -145,(5.5) 126,(6.5) -155,6.0,52.26%
Nick Lodolo,CIN,@PIT,Strikeouts,Over,(6.5) 100,(6.5) -115,(6.5) -106,(6.5) -125,6.5,52.63%
Nick Lodolo,CIN,@PIT,Strikeouts,Under,(6.5) -132,(6.5) -110,(6.5) -120,(6.5) -105,6.5,53.76%
Matt Vierling,DET,@ATL,Total Bases,Under,(1.5) -150,(1.5) -135,None,(1.5) -130,1.5,57.99%
Lane Thomas,WSH,ARI,Runs,Over,None,(0.5) -110,None,(0.5) -115,0.5,52.93%
Lane Thomas,WSH,ARI,Runs,Under,None,(0.5) -120,None,(0.5) -115,0.5,54.02%
Maikel Garcia,KC,@OAK,Runs,Under,(0.5) -127,(0.5) -115,None,(0.5) -120,0.5,54.66%
Maikel Garcia,KC,@OAK,Runs,Over,(0.5) -107,(0.5) -115,None,(0.5) -110,0.5,52.52%
Matt Vierling,DET,@ATL,Total Bases,Over,(1.5) 107,(1.5) 100,None,(1.5) 100,1.5,49.44%
Jose Siri,TB,@MIN,Total Bases,Under,(1.5) -275,(0.5) 100,None,(0.5) 100,0.5,57.78%
