,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
358,Kyle Gibson,STL,@HOU,Strikeouts,Over,(4.5) 140,(4.5) 135,(3.5) -154,(4.5) 130,4.5
359,Kyle Gibson,STL,@HOU,Strikeouts,Under,(4.5) 128,(4.5) -170,(3.5) 120,(4.5) -175,4.5
514,Ryan Feltner,COL,CIN,Strikeouts,Over,(4.5) 104,(4.5) -110,(4.5) -108,(4.5) -110,3.5
515,Ryan Feltner,COL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -110,(4.5) -118,(4.5) -115,3.5
580,Tylor Megill,NYM,@WSH,Strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -132,(4.5) -130,4.5
24,Andrew Abbott,CIN,@COL,Strikeouts,Over,(5.5) 135,(4.5) -135,(4.5) -146,(4.5) -140,5.0
442,Matt Waldron,SD,@LAA,Strikeouts,Over,(5.5) 132,(4.5) -175,(4.5) -156,(4.5) -145,4.5
581,Tylor Megill,NYM,@WSH,Strikeouts,Under,(4.5) -107,(4.5) 105,(4.5) 104,(4.5) 100,4.5
25,Andrew Abbott,CIN,@COL,Strikeouts,Under,(5.5) 117,(4.5) 110,(4.5) 114,(4.5) 105,5.0
443,Matt Waldron,SD,@LAA,Strikeouts,Under,(5.5) 125,(4.5) 130,(4.5) 122,(4.5) 110,4.5
176,Grayson Rodriguez,BAL,@TOR,Strikeouts,Over,(5.5) 100,(5.5) -115,(5.5) -108,(5.5) 100,6.5
178,Grayson Rodriguez,BAL,@TOR,Strikeouts,Under,(5.5) -132,(5.5) -110,(5.5) -118,(5.5) -130,6.5
338,Kevin Gausman,TOR,BAL,Strikeouts,Over,(5.5) -137,(5.5) -160,(5.5) -164,(5.5) -140,6.0
340,Kevin Gausman,TOR,BAL,Strikeouts,Under,(5.5) 102,(5.5) 120,(5.5) 128,(5.5) 105,6.0
554,Tarik Skubal,DET,@TEX,Strikeouts,Over,(6.5) -136,(6.5) -140,(6.5) -132,(6.5) -130,7.5
622,Zack Wheeler,PHI,MIL,Strikeouts,Over,(7.5) 133,(7.5) 125,(6.5) -140,(7.5) 115,7.0
556,Tarik Skubal,DET,@TEX,Strikeouts,Under,(6.5) 102,(6.5) 110,(6.5) 104,(6.5) 100,7.5
623,Zack Wheeler,PHI,MIL,Strikeouts,Under,(7.5) 114,(7.5) -160,(6.5) 110,(7.5) -150,7.0
520,Ryan Mountcastle,BAL,@TOR,Total Bases,Over,(1.5) 104,(1.5) 100,None,(1.5) 100,1.5
