PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(2.5) 130,(3.5) -136,(2.5) 140,3.0,47.59%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -162,(3.5) -150,(3.5) -176,(3.5) -150,3.0,61.4%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(2.5) -165,(3.5) 108,(2.5) -185,3.0,58.42%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 120,(3.5) 115,(3.5) 138,(3.5) 110,3.0,45.4%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) -110,(4.5) -105,4.5,51.32%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -116,(4.5) -125,4.5,55.28%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -134,(4.5) -125,(4.5) -130,(4.5) -125,4.5,56.22%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -115,(4.5) -132,(4.5) -120,4.5,54.55%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(4.5) -136,(4.5) -145,(4.5) -136,(4.5) -165,5.0,59.18%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -140,(4.5) -135,4.0,58.45%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -142,(4.5) -165,5.0,60.03%
Luis Medina,OAK,KC,Strikeouts,Under,(4.5) 143,(4.5) -165,(4.5) -158,(4.5) -155,4.0,56.36%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -172,(4.5) -145,4.0,55.89%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105,4.5,50.36%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) 104,(4.5) -110,4.5,51.92%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 106,(4.5) 125,5.0,47.53%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 112,(4.5) 105,(4.5) 110,(4.5) 100,4.0,48.39%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 112,(4.5) 125,5.0,46.39%
Luis Medina,OAK,KC,Strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 124,(4.5) 115,4.0,45.26%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 134,(4.5) 110,4.0,45.68%
Gerrit Cole,NYY,BAL,Strikeouts,Under,(5.5) -117,(5.5) -110,(5.5) -106,(5.5) -110,5.5,52.53%
Gerrit Cole,NYY,BAL,Strikeouts,Over,(5.5) -114,(5.5) -120,(5.5) -120,(5.5) -120,5.5,54.23%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(6.5) 105,(5.5) -150,(6.5) 130,6.0,48.48%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -154,(5.5) -160,5.0,57.04%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -164,(5.5) -160,5.0,56.98%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 107,(6.5) -140,(5.5) 118,(6.5) -175,6.0,54.04%
