,PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value
195,Chris Flexen,CWS,@ARI,Strikeouts,Under,(3.5) -113,(3.5) -110,(3.5) -111,(3.5) -115,3.5
194,Chris Flexen,CWS,@ARI,Strikeouts,Over,(3.5) -118,(3.5) -115,(3.5) -115,(3.5) -115,3.5
688,Logan Allen,CLE,@TOR,Strikeouts,Over,(3.5) -132,(3.5) -125,(3.5) -128,(3.5) -120,3.5
1048,Tyler Anderson,LAA,@SF,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -154,(3.5) -150,4.0
568,Jordan Wicks,CHC,STL,Strikeouts,Over,(4.5) 130,(3.5) -160,(3.5) -156,(3.5) -155,4.0
834,Mitch Spence,OAK,@MIN,Strikeouts,Over,(4.5) 125,(3.5) -170,(3.5) -156,(3.5) -175,4.0
689,Logan Allen,CLE,@TOR,Strikeouts,Under,(3.5) 100,(3.5) -105,(3.5) 100,(3.5) -110,3.5
1049,Tyler Anderson,LAA,@SF,Strikeouts,Under,(4.5) 118,(3.5) 120,(3.5) 120,(3.5) 115,4.0
570,Jordan Wicks,CHC,STL,Strikeouts,Under,(4.5) 133,(3.5) 125,(3.5) 122,(3.5) 120,4.0
835,Mitch Spence,OAK,@MIN,Strikeouts,Under,(4.5) 135,(3.5) 135,(3.5) 122,(3.5) 130,4.0
114,Brayan Bello,BOS,NYY,Strikeouts,Over,(4.5) -118,(4.5) -115,(4.5) -106,(4.5) -115,4.5
115,Brayan Bello,BOS,NYY,Strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -122,(4.5) -115,4.5
384,Gavin Stone,LAD,KC,Strikeouts,Over,(4.5) -105,(4.5) -130,(4.5) -136,(4.5) -135,4.5
1151,Zack Littell,TB,@ATL,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -140,(4.5) -140,4.0
979,Sean Manaea,NYM,SD,Strikeouts,Under,(4.5) 138,(4.5) ,(4.5) -144,(4.5) ,4.0
969,Ryne Nelson,ARI,CWS,Strikeouts,Under,(4.5) 138,(4.5) -165,(4.5) -158,(4.5) -165,4.0
773,Matt Waldron,SD,@NYM,Strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -162,(4.5) ,4.0
648,Kevin Gausman,TOR,CLE,Strikeouts,Over,(5.5) 133,(5.5) 125,(4.5) -166,(5.5) 120,5.0
385,Gavin Stone,LAD,KC,Strikeouts,Under,(4.5) -127,(4.5) 105,(4.5) 108,(4.5) 100,4.5
1150,Zack Littell,TB,@ATL,Strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) 110,(4.5) 110,4.0
978,Sean Manaea,NYM,SD,Strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 112,(4.5) ,4.0
968,Ryne Nelson,ARI,CWS,Strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 124,(4.5) 125,4.0
772,Matt Waldron,SD,@NYM,Strikeouts,Over,(4.5) 128,(4.5) ,(4.5) 126,(4.5) ,4.0
650,Kevin Gausman,TOR,CLE,Strikeouts,Under,(5.5) 125,(5.5) -155,(4.5) 130,(5.5) -160,5.0
662,Kyle Bradish,BAL,PHI,Strikeouts,Under,(5.5) 106,(5.5) -115,(5.5) -110,(5.5) ,5.5
