PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -142,(3.5) -140,4.0,54.45%
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -167,(3.5) -140,(3.5) -142,(3.5) -140,3.0,59.47%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 125,(3.5) 110,(3.5) 112,(3.5) 110,3.0,46.71%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 114,(3.5) 120,(3.5) 112,(3.5) 105,4.0,47.03%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -118,(4.5) 110,(4.5) -112,(4.5) 120,4.5,50.01%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -113,(4.5) -145,(4.5) -112,(4.5) -155,4.5,56.46%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -134,(4.5) -120,(4.5) -136,(4.5) -125,4.5,56.25%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -143,(4.5) -130,(4.5) -142,(4.5) -130,4.5,57.64%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 120,(4.5) -154,(3.5) 115,4.0,49.11%
Tanner Houck,BOS,TOR,Strikeouts,Over,None,(4.5) -160,(4.5) -160,(4.5) -160,5.0,61.54%
James Paxton,LAD,@CWS,Strikeouts,Under,None,(3.5) 130,(4.5) -174,(3.5) 130,4.0,50.15%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) 100,(4.5) -110,(4.5) 106,(4.5) -105,4.5,50.54%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 108,(4.5) 100,(4.5) 112,(4.5) 100,4.5,48.81%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -155,(4.5) 122,(3.5) -150,4.0,51.87%
Tanner Houck,BOS,TOR,Strikeouts,Under,None,(4.5) 125,(4.5) 126,(4.5) 120,5.0,44.72%
James Paxton,LAD,@CWS,Strikeouts,Over,None,(3.5) -170,(4.5) 136,(3.5) -165,4.0,55.87%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -103,(5.5) 105,(5.5) -108,(5.5) 105,5.5,50.06%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -130,(5.5) -135,(5.5) -118,(5.5) -135,5.5,56.39%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -140,(5.5) -145,5.0,58.67%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Aaron Nola,PHI,@DET,Strikeouts,Over,(5.5) -143,(5.5) -140,(5.5) -154,(5.5) -165,6.0,60.02%
Bryan Woo,SEA,@TB,Strikeouts,Under,(5.5) 123,(5.5) -165,(5.5) -162,(5.5) -175,5.0,58.14%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 125,(5.5) -150,(5.5) -164,(5.5) -155,6.0,56.84%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 107,(5.5) 105,(5.5) 110,(5.5) 110,5.0,48.08%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120,5.0,46.54%
Aaron Nola,PHI,@DET,Strikeouts,Under,(5.5) 108,(5.5) 110,(5.5) 120,(5.5) 125,6.0,46.4%
Bryan Woo,SEA,@TB,Strikeouts,Over,(5.5) 132,(5.5) 130,(5.5) 126,(5.5) 135,5.0,43.35%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 125,(5.5) 115,(5.5) 128,(5.5) 115,6.0,45.33%
