PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Andrew Knizner,TEX,NYM,Total Bases,Over,(1.5) 205,(0.5) -135,None,(0.5) -135,0.5,49.23%
Andrew Knizner,TEX,NYM,Total Bases,Under,(1.5) -305,(0.5) 100,None,(0.5) 105,0.5,58.03%
Brett Wisely,SF,@CHC,Runs,Over,(0.5) -103,(0.5) -115,None,None,0.5,52.11%
Brett Wisely,SF,@CHC,Runs,Under,(0.5) -134,(0.5) -115,None,None,0.5,55.38%
Cavan Biggio,LAD,@COL,Total Bases,Over,(1.5) 175,(0.5) -160,None,(0.5) -160,0.5,53.15%
Cavan Biggio,LAD,@COL,Total Bases,Under,(1.5) -250,(0.5) 120,None,(0.5) 120,0.5,54.11%
Freddie Freeman,LAD,@COL,Runs,Over,(0.5) -190,(0.5) -220,None,(0.5) -210,0.5,67.34%
Freddie Freeman,LAD,@COL,Runs,Under,(0.5) 135,(0.5) 160,None,(0.5) 160,0.5,39.83%
Jarren Duran,BOS,@TOR,Total Bases,Over,(1.5) 160,(1.5) 155,None,(1.5) 155,1.5,38.96%
Jarren Duran,BOS,@TOR,Total Bases,Under,(1.5) -235,(1.5) -210,None,(1.5) -200,1.5,68.19%
Rowdy Tellez,PIT,CIN,Total Bases,Over,(1.5) 148,(0.5) -165,None,(0.5) -175,1.5,55.41%
Rowdy Tellez,PIT,CIN,Total Bases,Under,(1.5) -210,(0.5) 125,None,(0.5) 130,1.5,51.89%
Rowdy Tellez,PIT,CIN,Runs,Over,(0.5) 132,(0.5) 155,None,(0.5) 150,0.5,40.77%
Rowdy Tellez,PIT,CIN,Runs,Under,(0.5) -182,(0.5) -210,None,(0.5) -200,0.5,66.32%
Shohei Ohtani,LAD,@COL,Total Bases,Over,(1.5) -230,(3.5) 100,None,(3.5) 100,1.5,56.57%
Shohei Ohtani,LAD,@COL,Total Bases,Under,(1.5) 160,(3.5) -130,None,(3.5) -130,1.5,50.5%
