PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Kyle Hendricks,CHC,SF,Strikeouts,Under,None,(2.5) 130,(3.5) -134,None,3.0,50.37%
Luis Medina,OAK,KC,Strikeouts,Over,None,(4.5) 125,(3.5) -164,(4.5) 115,4.0,51.03%
Ryan Feltner,COL,LAD,Strikeouts,Over,(4.5) 120,(4.5) 130,(3.5) -168,(4.5) 130,4.0,48.77%
Patrick Corbin,WSH,ARI,Strikeouts,Under,(3.5) -180,(3.5) -145,(3.5) -176,(3.5) -150,3.0,61.81%
Kyle Hendricks,CHC,SF,Strikeouts,Over,None,(2.5) -165,(3.5) 106,None,3.0,55.4%
Luis Medina,OAK,KC,Strikeouts,Under,None,(4.5) -160,(3.5) 128,(4.5) -155,4.0,55.39%
Ryan Feltner,COL,LAD,Strikeouts,Under,(4.5) 145,(4.5) -165,(3.5) 130,(4.5) -165,4.0,52.21%
Patrick Corbin,WSH,ARI,Strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 138,(3.5) 110,3.0,44.68%
Cade Povich,BAL,@NYY,Strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) -104,(4.5) -110,4.5,52.12%
Tyler Anderson,LAA,MIL,Strikeouts,Under,(4.5) -114,(4.5) 100,(4.5) -112,(4.5) 100,4.5,51.53%
Tyler Anderson,LAA,MIL,Strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -116,(4.5) -130,4.5,54.92%
Cade Povich,BAL,@NYY,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -122,(4.5) -120,4.5,54.33%
Brayan Bello,BOS,@TOR,Strikeouts,Under,(4.5) -136,(4.5) -130,(4.5) -128,(4.5) -130,4.5,56.7%
Andrew Heaney,TEX,NYM,Strikeouts,Over,(5.5) 143,(4.5) -160,(4.5) -134,(4.5) -160,5.0,55.37%
Kyle Gibson,STL,@MIA,Strikeouts,Over,(5.5) 135,(4.5) -155,(4.5) -136,(4.5) -165,5.0,55.81%
Matt Waldron,SD,@PHI,Strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -154,(4.5) ,4.0,53.93%
Brayan Bello,BOS,@TOR,Strikeouts,Over,(4.5) 102,(4.5) 100,(4.5) 100,(4.5) 100,4.5,49.88%
Kyle Gibson,STL,@MIA,Strikeouts,Under,(5.5) 120,(4.5) 120,(4.5) 106,(4.5) 125,5.0,45.97%
Andrew Heaney,TEX,NYM,Strikeouts,Under,(5.5) 110,(4.5) 125,(4.5) 106,(4.5) 125,5.0,46.26%
Matt Waldron,SD,@PHI,Strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120,(4.5) ,4.0,45.45%
Mitch Keller,PIT,CIN,Strikeouts,Over,(6.5) 133,(6.5) 120,(5.5) -150,(6.5) 115,6.0,48.72%
Bobby Miller,LAD,@COL,Strikeouts,Over,(6.5) 140,(5.5) -135,(5.5) -156,(5.5) -145,6.0,54.81%
Sean Manaea,NYM,@TEX,Strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -162,(5.5) -160,5.0,57.34%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Under,(5.5) 132,(5.5) -155,(5.5) -164,(5.5) -160,5.0,56.89%
Mitch Keller,PIT,CIN,Strikeouts,Under,(6.5) 120,(6.5) -150,(5.5) 118,(6.5) -155,6.0,53.03%
Bobby Miller,LAD,@COL,Strikeouts,Under,(6.5) 106,(5.5) 105,(5.5) 122,(5.5) 110,6.0,47.5%
Sean Manaea,NYM,@TEX,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 126,(5.5) 125,5.0,44.4%
Brandon Pfaadt,ARI,@WSH,Strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 128,(5.5) 120,5.0,44.55%
Kevin Gausman,TOR,BOS,Strikeouts,Over,(6.5) 102,(6.5) 115,(6.5) -104,(6.5) 110,6.0,48.65%
Freddy Peralta,MIL,@LAA,Strikeouts,Under,(6.5) -112,(6.5) -115,(6.5) -111,(6.5) -110,6.5,52.83%
Freddy Peralta,MIL,@LAA,Strikeouts,Over,(6.5) -120,(6.5) -110,(6.5) -115,(6.5) -115,6.5,53.48%
Kevin Gausman,TOR,BOS,Strikeouts,Under,(6.5) -136,(6.5) -145,(6.5) -122,(6.5) -145,6.0,57.74%
Tanner Bibee,CLE,SEA,Strikeouts,Over,(7.5) 128,(6.5) -145,(6.5) -136,(6.5) -150,7.0,55.17%
Garrett Crochet,CWS,HOU,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -142,(6.5) -150,6.0,54.97%
Hunter Greene,CIN,@PIT,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -142,(6.5) -145,6.0,54.77%
Tarik Skubal,DET,@ATL,Strikeouts,Over,(6.5) -124,(6.5) -140,(6.5) -148,(6.5) -135,6.5,57.7%
Hunter Brown,HOU,@CWS,Strikeouts,Under,(6.5) 132,(5.5) 125,(6.5) -150,(5.5) 120,6.0,48.25%
Taj Bradley,TB,@MIN,Strikeouts,Under,(6.5) 130,(5.5) 130,(6.5) -150,(5.5) 125,6.0,47.85%
Tanner Bibee,CLE,SEA,Strikeouts,Under,(7.5) 118,(6.5) 115,(6.5) 106,(6.5) 115,7.0,46.86%
Hunter Greene,CIN,@PIT,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 112,(6.5) 110,6.0,47.12%
Garrett Crochet,CWS,HOU,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 112,(6.5) 115,6.0,46.84%
Tarik Skubal,DET,@ATL,Strikeouts,Under,(6.5) -107,(6.5) 110,(6.5) 116,(6.5) 105,6.5,48.6%
Hunter Brown,HOU,@CWS,Strikeouts,Over,(6.5) 118,(5.5) -155,(6.5) 118,(5.5) -160,6.0,53.52%
Taj Bradley,TB,@MIN,Strikeouts,Over,(6.5) 116,(5.5) -160,(6.5) 118,(5.5) -160,6.0,53.81%
Cole Ragans,KC,@OAK,Strikeouts,Over,None,(7.5) -115,(7.5) -113,(7.5) -115,7.5,53.34%
Cole Ragans,KC,@OAK,Strikeouts,Under,None,(7.5) -110,(7.5) -113,(7.5) -115,7.5,52.97%
