PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Patrick Corbin,WSH,@SD,Strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -142,(3.5) -150,3.0,59.47%
Michael Lorenzen,TEX,@MIL,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -156,(3.5) -145,4.0,55.83%
Patrick Corbin,WSH,@SD,Strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 112,(3.5) 115,3.0,46.84%
Michael Lorenzen,TEX,@MIL,Strikeouts,Under,(4.5) 125,(3.5) 125,(3.5) 122,(3.5) 110,4.0,45.39%
Carson Spiers,CIN,PIT,Strikeouts,Over,(4.5) -127,(4.5) -135,(4.5) -110,(4.5) -120,4.5,55.08%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -113,(4.5) -125,4.5,54.92%
Spencer Schwellenbach,ATL,@STL,Strikeouts,Over,(4.5) -103,(4.5) -110,(4.5) -113,(4.5) -105,4.5,51.85%
Carson Spiers,CIN,PIT,Strikeouts,Under,(4.5) -106,(4.5) 100,(4.5) -116,(4.5) -110,4.5,51.89%
James Paxton,LAD,@CWS,Strikeouts,Under,(4.5) -137,(4.5) -140,(4.5) -140,(4.5) -155,4.0,58.81%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -154,(3.5) 130,4.0,48.25%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) -148,(4.5) -130,(4.5) -156,(4.5) -130,4.5,58.41%
James Paxton,LAD,@CWS,Strikeouts,Over,(4.5) 104,(4.5) 105,(4.5) 110,(4.5) 115,4.0,47.98%
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165,4.0,52.6%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 110,(4.5) 100,(4.5) 122,(4.5) 100,4.5,48.17%
Tanner Bibee,CLE,@BAL,Strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) -102,(5.5) 100,5.5,50.31%
Tanner Bibee,CLE,@BAL,Strikeouts,Over,(5.5) -130,(5.5) -130,(5.5) -125,(5.5) -130,5.5,56.28%
Lance Lynn,STL,ATL,Strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -142,(5.5) -155,5.0,56.08%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155,5.0,59.86%
Tanner Houck,BOS,TOR,Strikeouts,Under,(5.5) 125,(5.5) -165,(5.5) -144,(5.5) -165,5.0,57.0%
Aaron Nola,PHI,@DET,Strikeouts,Over,(6.5) 133,(5.5) -140,(5.5) -156,(5.5) -145,6.0,55.34%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -166,(5.5) -160,5.0,56.84%
Bryan Woo,SEA,@TB,Strikeouts,Under,(4.5) 102,(5.5) -165,(5.5) -166,(5.5) -175,5.0,59.45%
Tanner Houck,BOS,TOR,Strikeouts,Over,(5.5) 130,(5.5) 125,(5.5) 112,(5.5) 125,5.0,44.88%
Lance Lynn,STL,ATL,Strikeouts,Over,(5.5) 132,(5.5) 115,(5.5) 112,(5.5) 120,5.0,45.56%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 114,(5.5) 120,5.0,46.43%
Aaron Nola,PHI,@DET,Strikeouts,Under,(6.5) 116,(5.5) 105,(5.5) 122,(5.5) 110,6.0,46.94%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 114,(5.5) 125,(5.5) 130,(5.5) 120,5.0,45.03%
Bryan Woo,SEA,@TB,Strikeouts,Over,(4.5) -136,(5.5) 130,(5.5) 130,(5.5) 135,5.0,46.78%
Cole Ragans,KC,MIA,Strikeouts,Under,(6.5) -106,(6.5) 100,(6.5) -102,(6.5) ,7.0,50.65%
Cole Ragans,KC,MIA,Strikeouts,Over,(6.5) -125,(6.5) -130,(6.5) -122,(6.5) ,7.0,55.68%
Freddy Peralta,MIL,TEX,Strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -146,(6.5) -160,6.0,56.48%
Freddy Peralta,MIL,TEX,Strikeouts,Over,(6.5) 118,(6.5) 125,(6.5) 114,(6.5) 125,6.0,45.37%
Garrett Crochet,CWS,LAD,Strikeouts,Under,(7.5) 140,(7.5) -140,(7.5) -142,(7.5) -135,7.5,54.03%
Garrett Crochet,CWS,LAD,Strikeouts,Over,(7.5) 107,(7.5) 105,(7.5) 112,(7.5) 105,7.5,48.26%
Shohei Ohtani,LAD,@CWS,Runs,Under,(0.5) -105,(0.5) -110,None,(0.5) -110,0.5,51.99%
Shohei Ohtani,LAD,@CWS,Runs,Over,(0.5) -130,(0.5) -120,None,(0.5) -120,0.5,55.2%
Salvador Perez,KC,MIA,Total Bases,Under,(1.5) -120,(1.5) -115,None,(1.5) -115,1.5,53.84%
