PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Adley Rutschman,BAL,PHI,Runs,Over,(0.5) 128,(0.5) 125,None,(0.5) 130,0.5,43.93%
Lane Thomas,WSH,MIA,Runs,Under,(0.5) -141,(0.5) -125,None,(0.5) -120,0.5,56.2%
Marcell Ozuna,ATL,TB,Runs,Over,(0.5) -118,(0.5) -130,None,(0.5) -130,0.5,55.72%
Marcell Ozuna,ATL,TB,Runs,Under,(0.5) -115,(0.5) 100,None,(0.5) 100,0.5,51.16%
Matt Chapman,SF,LAA,Total Bases,Over,(1.5) 110,(1.5) 115,None,(1.5) 115,1.5,46.88%
Matt Chapman,SF,LAA,Total Bases,Under,(1.5) -152,(1.5) -150,None,(1.5) -150,1.5,60.11%
Matt Olson,ATL,TB,Runs,Over,(0.5) -105,(0.5) -120,None,(0.5) -120,0.5,53.44%
Matt Olson,ATL,TB,Runs,Under,(0.5) -130,(0.5) -110,None,(0.5) -110,0.5,53.76%
Ozzie Albies,ATL,TB,Runs,Over,(0.5) -104,(0.5) -115,None,(0.5) -115,0.5,52.65%
Ozzie Albies,ATL,TB,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -115,0.5,54.62%
Royce Lewis,MIN,OAK,Total Bases,Over,(1.5) 116,(1.5) 110,None,(1.5) 115,1.5,46.81%
Royce Lewis,MIN,OAK,Total Bases,Under,(1.5) -162,(1.5) -150,None,(1.5) -150,1.5,60.61%
Seiya Suzuki,CHC,STL,Runs,Over,(0.5) -129,(0.5) -125,None,(0.5) -125,0.5,55.81%
Seiya Suzuki,CHC,STL,Runs,Under,(0.5) -107,(0.5) -105,None,(0.5) -105,0.5,51.38%
Shohei Ohtani,LAD,KC,Total Bases,Over,(1.5) -141,(1.5) -125,None,(1.5) -125,1.5,56.54%
Shohei Ohtani,LAD,KC,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Tommy Pham,CWS,@ARI,Runs,Over,(0.5) 112,(0.5) -125,None,(0.5) -120,0.5,52.42%
Tommy Pham,CWS,@ARI,Runs,Under,(0.5) -152,(0.5) -105,None,(0.5) -105,0.5,54.25%
Tyler Locklear,SEA,TEX,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -125,0.5,47.79%
Tyler Locklear,SEA,TEX,Total Bases,Under,(1.5) -335,(0.5) -105,None,(0.5) -105,0.5,59.82%
Will Benson,CIN,@MIL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Will Benson,CIN,@MIL,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,52.38%
Willi Castro,MIN,OAK,Runs,Over,None,(0.5) 130,None,(0.5) 135,0.5,43.02%
Willi Castro,MIN,OAK,Runs,Under,None,(0.5) -175,None,(0.5) -175,0.5,63.64%
Yasmani Grandal,PIT,@COL,Total Bases,Over,None,(1.5) 110,None,None,1.5,47.62%
Yasmani Grandal,PIT,@COL,Total Bases,Under,None,(1.5) -145,None,None,1.5,59.18%
Lane Thomas,WSH,MIA,Runs,Over,(0.5) 104,(0.5) -105,None,(0.5) -110,0.5,50.87%
Kyle Schwarber,PHI,@BAL,Runs,Under,(0.5) -121,(0.5) -145,None,(0.5) -140,0.5,57.42%
Kyle Schwarber,PHI,@BAL,Runs,Over,(0.5) -113,(0.5) 110,None,(0.5) 105,0.5,49.82%
Kevin Kiermaier,TOR,CLE,Total Bases,Under,(1.5) -360,(0.5) -105,None,(0.5) -105,0.5,60.23%
Adley Rutschman,BAL,PHI,Runs,Under,(0.5) -177,(0.5) -170,None,(0.5) -165,0.5,63.04%
Alec Bohm,PHI,@BAL,Total Bases,Over,(1.5) 123,(1.5) 110,None,(1.5) 115,1.5,46.32%
Alec Bohm,PHI,@BAL,Total Bases,Under,(1.5) -175,(1.5) -150,None,(1.5) -150,1.5,61.21%
Bailey Ober,MIN,OAK,Strikeouts,Over,(6.5) 125,(5.5) -150,None,(5.5) -150,6.0,54.81%
Bailey Ober,MIN,OAK,Strikeouts,Under,(6.5) 120,(5.5) 115,None,(5.5) 115,6.0,46.16%
Ben Rortvedt,TB,@ATL,Total Bases,Over,None,(0.5) -145,None,(0.5) -140,0.5,58.76%
Ben Rortvedt,TB,@ATL,Total Bases,Under,None,(0.5) 110,None,(0.5) 110,0.5,47.62%
Brandon Nimmo,NYM,SD,Runs,Over,(0.5) 138,(0.5) 125,None,(0.5) 130,0.5,43.31%
Brandon Nimmo,NYM,SD,Runs,Under,(0.5) -195,(0.5) -170,None,(0.5) -175,0.5,64.23%
Cavan Biggio,LAD,KC,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,55.05%
Cavan Biggio,LAD,KC,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,51.22%
Christopher Morel,CHC,STL,Runs,Over,(0.5) -137,(0.5) -135,None,(0.5) ,0.5,57.63%
Yasmani Grandal,PIT,@COL,Runs,Over,None,(0.5) 105,None,None,0.5,48.78%
Christopher Morel,CHC,STL,Runs,Under,(0.5) 102,(0.5) 100,None,(0.5) ,0.5,49.75%
Dane Myers,MIA,@WSH,Total Bases,Under,(1.5) -275,(0.5) 110,None,(0.5) 115,0.5,55.82%
Daniel Schneemann,CLE,@TOR,Total Bases,Over,(1.5) 215,(0.5) -140,None,(0.5) -140,0.5,49.47%
Daniel Schneemann,CLE,@TOR,Total Bases,Under,(1.5) -335,(0.5) 105,None,(0.5) 105,0.5,58.19%
Danny Jansen,TOR,CLE,Runs,Over,None,(0.5) 115,None,(0.5) 115,0.5,46.51%
Danny Jansen,TOR,CLE,Runs,Under,None,(0.5) -155,None,(0.5) -155,0.5,60.78%
Garrett Stubbs,PHI,@BAL,Total Bases,Over,None,(0.5) -120,None,(0.5) -120,0.5,54.55%
Garrett Stubbs,PHI,@BAL,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,51.8%
Jon Singleton,HOU,DET,Total Bases,Over,None,(0.5) -145,None,None,0.5,59.18%
Jon Singleton,HOU,DET,Total Bases,Under,None,(0.5) 110,None,None,0.5,47.62%
Ketel Marte,ARI,CWS,Runs,Over,(0.5) 104,(0.5) -120,None,(0.5) -115,0.5,52.35%
Ketel Marte,ARI,CWS,Runs,Under,(0.5) -141,(0.5) -120,None,(0.5) -115,0.5,55.51%
Kevin Kiermaier,TOR,CLE,Total Bases,Over,(1.5) 235,(0.5) -125,None,(0.5) -125,0.5,46.99%
Dane Myers,MIA,@WSH,Total Bases,Over,(1.5) 180,(0.5) -150,None,(0.5) -150,0.5,51.9%
Yasmani Grandal,PIT,@COL,Runs,Under,None,(0.5) -140,None,None,0.5,58.33%
