PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tobias Myers,MIL,@SD,Strikeouts,Under,(4.5) ,(2.5) 135,(3.5) -154,(2.5) 130,3.0,48.89%
Tobias Myers,MIL,@SD,Strikeouts,Over,(4.5) ,(2.5) -180,(3.5) 122,(2.5) -165,3.0,57.2%
Alec Marsh,KC,@TEX,Strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -102,(4.5) -115,4.5,52.95%
Javier Assad,CHC,NYM,Strikeouts,Over,(4.5) -139,(4.5) -140,(4.5) -112,(4.5) -140,5.0,56.91%
Javier Assad,CHC,NYM,Strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) -112,(4.5) 105,5.0,49.79%
Alec Marsh,KC,@TEX,Strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) -125,(4.5) -110,4.5,53.56%
Aaron Civale,TB,@PIT,Strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -146,(4.5) -165,5.0,56.93%
Reese Olson,DET,CWS,Strikeouts,Over,(5.5) 120,(4.5) -170,(4.5) -150,(4.5) -155,5.0,57.3%
Hogan Harris,OAK,MIN,Strikeouts,Under,None,(3.5) 135,(4.5) -156,(4.5) -165,4.0,55.25%
Luis Severino,NYM,@CHC,Strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -158,(5.5) 120,5.0,48.68%
Triston McKenzie,CLE,TOR,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -160,(4.5) -145,4.0,55.06%
Jonathan Cannon,CWS,@DET,Strikeouts,Under,(4.5) 138,(3.5) 140,(4.5) -180,(3.5) 135,4.0,47.63%
Aaron Civale,TB,@PIT,Strikeouts,Under,(5.5) 123,(4.5) 130,(4.5) 114,(4.5) 125,5.0,44.87%
Reese Olson,DET,CWS,Strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 118,(4.5) 120,5.0,44.21%
Hogan Harris,OAK,MIN,Strikeouts,Over,None,(3.5) -170,(4.5) 124,(4.5) 130,4.0,50.36%
Luis Severino,NYM,@CHC,Strikeouts,Under,(5.5) 135,(5.5) -175,(4.5) 124,(5.5) -160,5.0,53.09%
Triston McKenzie,CLE,TOR,Strikeouts,Over,(4.5) 115,(4.5) 110,(4.5) 126,(4.5) 110,4.0,46.5%
Jonathan Cannon,CWS,@DET,Strikeouts,Over,(4.5) 125,(3.5) -185,(4.5) 140,(3.5) -175,4.0,53.66%
Max Fried,ATL,@NYY,Strikeouts,Over,(5.5) -115,(5.5) -125,(5.5) -111,(5.5) -130,5.5,54.54%
Max Fried,ATL,@NYY,Strikeouts,Under,(5.5) -115,(5.5) -105,(5.5) -115,(5.5) 100,5.5,52.05%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Under,(5.5) -143,(5.5) -140,(5.5) -130,(5.5) -140,5.0,58.01%
Nestor Cortes,NYY,ATL,Strikeouts,Over,(5.5) -122,(5.5) -130,(5.5) -134,(5.5) -140,5.5,56.77%
Logan Webb,SF,@STL,Strikeouts,Under,(5.5) -148,(5.5) -130,(5.5) -138,(5.5) -145,5.5,58.34%
Jake Irvin,WSH,@COL,Strikeouts,Under,(5.5) 143,(5.5) -145,(5.5) -142,(5.5) -145,5.0,54.55%
Framber Valdez,HOU,BAL,Strikeouts,Under,(5.5) -136,(5.5) -150,(5.5) -150,(5.5) -160,5.0,59.79%
Michael King,SD,MIL,Strikeouts,Over,(6.5) 138,(5.5) -145,(5.5) -154,(5.5) -135,6.0,54.82%
Bryce Miller,SEA,@MIA,Strikeouts,Under,(5.5) 135,(5.5) -150,(5.5) -156,(5.5) -150,5.0,55.87%
Yusei Kikuchi,TOR,@CLE,Strikeouts,Over,(5.5) 107,(5.5) 110,(5.5) 102,(5.5) 105,5.0,48.55%
Nestor Cortes,NYY,ATL,Strikeouts,Under,(5.5) -109,(5.5) 100,(5.5) 106,(5.5) 105,5.5,49.87%
Logan Webb,SF,@STL,Strikeouts,Over,(5.5) 112,(5.5) 100,(5.5) 108,(5.5) 110,5.5,48.22%
Jake Irvin,WSH,@COL,Strikeouts,Over,(5.5) 114,(5.5) 110,(5.5) 112,(5.5) 110,5.0,47.28%
Framber Valdez,HOU,BAL,Strikeouts,Over,(5.5) 102,(5.5) 115,(5.5) 118,(5.5) 125,5.0,46.58%
Michael King,SD,MIL,Strikeouts,Under,(6.5) 112,(5.5) 110,(5.5) 120,(5.5) 100,6.0,47.56%
Bryce Miller,SEA,@MIA,Strikeouts,Over,(5.5) 123,(5.5) 115,(5.5) 122,(5.5) 115,5.0,45.73%
Sonny Gray,STL,SF,Strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -156,(6.5) -150,6.0,55.53%
Sonny Gray,STL,SF,Strikeouts,Over,(6.5) 112,(6.5) 115,(6.5) 122,(6.5) 115,6.0,46.31%
Nick Lodolo,CIN,BOS,Strikeouts,Under,(7.5) 135,(7.5) -140,(7.5) -134,(7.5) -135,7.0,53.9%
Paul Skenes,PIT,TB,Strikeouts,Over,(8.5) 135,(7.5) -125,(7.5) -136,(7.5) -135,8.0,53.3%
Nick Lodolo,CIN,BOS,Strikeouts,Over,(7.5) 108,(7.5) 110,(7.5) 106,(7.5) 105,7.0,48.26%
Paul Skenes,PIT,TB,Strikeouts,Under,(8.5) 104,(7.5) -105,(7.5) 108,(7.5) 100,8.0,49.58%
Ozzie Albies,ATL,@NYY,Total Bases,Under,(1.5) -137,(1.5) -120,None,(1.5) ,1.5,56.18%
Will Benson,CIN,BOS,Total Bases,Over,(1.5) 200,(0.5) -135,None,(0.5) -125,0.5,48.78%
Will Benson,CIN,BOS,Total Bases,Under,(1.5) -295,(0.5) 100,None,(0.5) -105,0.5,58.63%
Yordan Alvarez,HOU,BAL,Runs,Over,(0.5) -103,(0.5) -120,None,(0.5) -120,0.5,53.28%
Matt Vierling,DET,CWS,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -120,0.5,53.84%
Matt Vierling,DET,CWS,Runs,Over,(0.5) -118,(0.5) -115,None,(0.5) -110,0.5,53.33%
Matt Olson,ATL,@NYY,Runs,Under,(0.5) -143,(0.5) -125,None,(0.5) -130,0.5,56.98%
Matt Olson,ATL,@NYY,Runs,Over,(0.5) 105,(0.5) -105,None,(0.5) 100,0.5,50.0%
Marcus Semien,TEX,KC,Runs,Under,(0.5) -124,(0.5) -125,None,(0.5) -125,0.5,55.49%
Marcus Semien,TEX,KC,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -105,0.5,51.99%
Marcell Ozuna,ATL,@NYY,Total Bases,Under,(1.5) -129,(1.5) -115,None,(1.5) -110,1.5,54.07%
Marcell Ozuna,ATL,@NYY,Total Bases,Over,(1.5) -108,(1.5) -115,None,(1.5) -120,1.5,53.32%
Yordan Alvarez,HOU,BAL,Runs,Under,(0.5) -132,(0.5) -115,None,(0.5) -110,0.5,54.26%
Ryan McMahon,COL,WSH,Runs,Under,(0.5) -120,(0.5) -120,None,(0.5) -120,0.5,54.55%
Tyler Soderstrom,OAK,MIN,Total Bases,Under,(1.5) -305,(0.5) -110,None,None,0.5,63.84%
Ryan McMahon,COL,WSH,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -110,0.5,53.05%
Tyler O'Neill,BOS,@CIN,Runs,Under,(0.5) -129,(0.5) -120,None,(0.5) -120,0.5,55.14%
Tyler Soderstrom,OAK,MIN,Total Bases,Over,(1.5) 205,(0.5) -125,None,None,0.5,44.17%
