PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ketel Marte,ARI,@WSH,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Lane Thomas,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Eddie Rosario,WSH,ARI,Runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Ketel Marte,ARI,@WSH,Runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) ,0.5,nan%
Brenton Doyle,COL,LAD,Runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) -115,0.5,59.2%
Brenton Doyle,COL,LAD,Runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) -110,0.5,46.6%
Dylan Moore,SEA,@CLE,Runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Dylan Moore,SEA,@CLE,Runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) ,0.5,nan%
Yordan Alvarez,HOU,@CWS,Runs,Under,(0.5) ,(0.5) ,(1.5) -450,(0.5) -110,0.5,67.1%
Yordan Alvarez,HOU,@CWS,Runs,Over,(0.5) ,(0.5) ,(1.5) 310,(0.5) -120,0.5,39.47%
Bryse Wilson,MIL,@SD,Strikeouts,Over,(3.5) 132,(2.5) -175,(2.5) -188,(2.5) -175,3.0,58.91%
Bryse Wilson,MIL,@SD,Strikeouts,Under,(3.5) -180,(2.5) 135,(2.5) 146,(2.5) 135,3.0,47.51%
Ryne Nelson,ARI,@WSH,Strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Ryne Nelson,ARI,@WSH,Strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) ,3.5,nan%
Mitch Spence,OAK,KC,Strikeouts,Over,(5.5) ,(3.5) -110,(3.5) -102,(3.5) 100,3.0,50.96%
Mitch Spence,OAK,KC,Strikeouts,Under,(5.5) ,(3.5) -120,(3.5) -126,(3.5) -135,3.0,55.91%
Andre Pallante,STL,SF,Strikeouts,Under,(3.5) -115,(3.5) -115,(3.5) -134,(3.5) ,3.5,54.75%
Adam Mazur,SD,MIL,Strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165,4.0,56.79%
Cole Irvin,BAL,@NYY,Strikeouts,Over,(4.5) 140,(4.5) 135,(3.5) -164,(4.5) 125,4.0,47.7%
Andre Pallante,STL,SF,Strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) 106,(3.5) ,3.5,51.84%
Adam Mazur,SD,MIL,Strikeouts,Under,(4.5) 125,(3.5) 130,(3.5) 120,(3.5) 130,4.0,44.21%
Cole Irvin,BAL,@NYY,Strikeouts,Under,(4.5) 125,(4.5) -175,(3.5) 128,(4.5) -160,4.0,53.37%
Logan Allen,CLE,SEA,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Logan Allen,CLE,SEA,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.5,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Simeon Woods Richardson,MIN,TB,Strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) ,5.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Over,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Luis Castillo,SEA,@CLE,Strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) ,4.0,nan%
Zack Littell,TB,@MIN,Strikeouts,Under,(3.5) ,(3.5) ,(4.5) ,(3.5) ,4.0,nan%
Keaton Winn,SF,@STL,Strikeouts,Over,(4.5) -130,(4.5) -150,(4.5) -138,(4.5) -120,4.5,57.26%
Keaton Winn,SF,@STL,Strikeouts,Under,(4.5) -103,(4.5) 115,(4.5) 108,(4.5) -105,4.5,49.14%
Spencer Arrighetti,HOU,@CWS,Strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 105,5.5,48.78%
Gavin Stone,LAD,@COL,Strikeouts,Over,(4.5) ,(4.5) ,(5.5) ,(5.5) 120,5.0,45.45%
