PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Michael Wacha,KC,CLE,Strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -110,(3.5) -105,3.5,52.73%
Ben Lively,CLE,@KC,Strikeouts,Under,(3.5) -125,(3.5) -120,(3.5) -113,(3.5) -110,3.5,53.88%
Ben Lively,CLE,@KC,Strikeouts,Over,(3.5) -106,(3.5) -110,(3.5) -113,(3.5) -115,3.5,52.59%
Michael Wacha,KC,CLE,Strikeouts,Under,(3.5) -108,(3.5) -120,(3.5) -116,(3.5) -125,3.5,53.93%
Chad Kuhl,CWS,ATL,Strikeouts,Under,None,(3.5) -120,(3.5) -130,(3.5) -125,3.5,55.54%
Jordan Montgomery,ARI,MIN,Strikeouts,Over,(3.5) -152,(3.5) -160,(3.5) -142,(3.5) -155,4.0,60.33%
Chad Kuhl,CWS,ATL,Strikeouts,Over,None,(3.5) -110,(3.5) 104,(3.5) -105,3.5,50.87%
Jordan Montgomery,ARI,MIN,Strikeouts,Under,(3.5) 114,(3.5) 125,(3.5) 112,(3.5) 120,4.0,45.95%
Jordan Hicks,SF,CHC,Strikeouts,Under,(4.5) -117,(4.5) 100,(4.5) -104,(4.5) 100,4.5,51.22%
Jon Gray,TEX,@BAL,Strikeouts,Over,(4.5) 108,(4.5) ,(4.5) -108,(4.5) ,4.0,50.0%
Andrew Abbott,CIN,@STL,Strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -111,(4.5) -120,4.5,53.46%
Andrew Abbott,CIN,@STL,Strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -115,(4.5) -110,4.5,53.3%
Jon Gray,TEX,@BAL,Strikeouts,Under,(4.5) -143,(4.5) ,(4.5) -118,(4.5) ,4.0,56.49%
Jordan Hicks,SF,CHC,Strikeouts,Over,(4.5) -114,(4.5) -135,(4.5) -122,(4.5) -135,4.5,55.78%
Miles Mikolas,STL,CIN,Strikeouts,Under,(4.5) -137,(4.5) -150,(4.5) -140,(4.5) -150,4.0,59.03%
Trevor Rogers,MIA,@PHI,Strikeouts,Under,(4.5) 145,(4.5) -125,(4.5) -142,(4.5) ,4.5,51.68%
Davis Daniel,LAA,DET,Strikeouts,Under,(4.5) -136,(4.5) -140,(4.5) -148,(4.5) -140,4.0,58.49%
Miles Mikolas,STL,CIN,Strikeouts,Over,(4.5) 104,(4.5) 115,(4.5) 110,(4.5) 115,4.0,47.42%
Trevor Rogers,MIA,@PHI,Strikeouts,Over,(4.5) 118,(4.5) -105,(4.5) 112,(4.5) ,4.5,48.09%
Davis Daniel,LAA,DET,Strikeouts,Over,(4.5) 102,(4.5) 110,(4.5) 116,(4.5) 110,4.0,47.76%
Shota Imanaga,CHC,@SF,Strikeouts,Over,(5.5) -109,(5.5) -120,(5.5) -104,(5.5) -105,5.5,52.22%
Shota Imanaga,CHC,@SF,Strikeouts,Under,(5.5) -122,(5.5) -110,(5.5) -122,(5.5) -125,5.5,54.46%
Corbin Burnes,BAL,TEX,Strikeouts,Under,(5.5) -120,(5.5) -130,(5.5) -128,(5.5) -130,5.0,55.93%
Corbin Burnes,BAL,TEX,Strikeouts,Over,(5.5) -112,(5.5) 100,(5.5) 100,(5.5) 100,5.0,50.71%
Zack Wheeler,PHI,MIA,Strikeouts,Over,(7.5) 123,(7.5) 120,(6.5) -138,(7.5) 125,7.0,48.18%
Jack Flaherty,DET,@LAA,Strikeouts,Over,(6.5) -127,(6.5) -145,(6.5) -156,(6.5) -150,7.0,59.02%
Zack Wheeler,PHI,MIA,Strikeouts,Under,(7.5) 125,(7.5) -155,(6.5) 108,(7.5) -165,7.0,53.89%
Jack Flaherty,DET,@LAA,Strikeouts,Under,(6.5) -106,(6.5) 110,(6.5) 122,(6.5) 115,7.0,47.66%
Chris Sale,ATL,@CWS,Strikeouts,Over,(8.5) 123,(7.5) -155,(7.5) -136,(7.5) -150,8.0,55.81%
Chris Sale,ATL,@CWS,Strikeouts,Under,(8.5) 118,(7.5) 120,(7.5) 106,(7.5) 115,8.0,46.6%
Matt Vierling,DET,@LAA,Runs,Over,(0.5) -114,(0.5) -115,None,(0.5) -115,0.5,53.42%
Matt Olson,ATL,@CWS,Runs,Under,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Matt Olson,ATL,@CWS,Runs,Over,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Matt Vierling,DET,@LAA,Runs,Under,(0.5) -120,(0.5) -115,None,(0.5) -115,0.5,53.84%
Nick Castellanos,PHI,MIA,Runs,Under,(0.5) -137,(0.5) -115,None,(0.5) -120,0.5,55.28%
Mickey Moniak,LAA,DET,Total Bases,Under,(1.5) -265,(0.5) -105,None,(0.5) -105,0.5,58.35%
Willson Contreras,STL,CIN,Runs,Under,(0.5) -127,(0.5) -125,None,(0.5) -120,0.5,55.35%
Willson Contreras,STL,CIN,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Steven Kwan,CLE,@KC,Runs,Under,(0.5) -124,(0.5) -120,None,(0.5) -120,0.5,54.82%
Steven Kwan,CLE,@KC,Runs,Over,(0.5) -110,(0.5) -115,None,(0.5) -105,0.5,52.36%
Steven Kwan,CLE,@KC,Total Bases,Under,(1.5) -141,(1.5) -125,None,(1.5) -130,1.5,56.86%
Steven Kwan,CLE,@KC,Total Bases,Over,(1.5) 102,(1.5) -105,None,(1.5) 100,1.5,50.24%
Mickey Moniak,LAA,DET,Total Bases,Over,(1.5) 180,(0.5) -125,None,(0.5) -125,0.5,48.94%
Riley Greene,DET,@LAA,Runs,Under,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,54.67%
Nick Fortes,MIA,@PHI,Total Bases,Under,None,(0.5) -130,None,(0.5) -130,0.5,56.52%
Nick Fortes,MIA,@PHI,Total Bases,Over,None,(0.5) -105,None,(0.5) 100,0.5,50.61%
Marcell Ozuna,ATL,@CWS,Total Bases,Under,None,(1.5) -130,None,(1.5) -125,1.5,56.04%
Nick Castellanos,PHI,MIA,Runs,Over,(0.5) 102,(0.5) -115,None,(0.5) -110,0.5,51.79%
Nick Castellanos,PHI,MIA,Total Bases,Under,(1.5) -159,(1.5) -125,None,(1.5) ,1.5,58.47%
Nick Castellanos,PHI,MIA,Total Bases,Over,(1.5) 114,(1.5) -110,None,(1.5) ,1.5,49.55%
Riley Greene,DET,@LAA,Runs,Over,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,52.12%
Marcell Ozuna,ATL,@CWS,Total Bases,Over,None,(1.5) -105,None,(1.5) -105,1.5,51.22%
Aaron Judge,NYY,@TOR,Total Bases,Over,(1.5) -141,(1.5) -125,None,(1.5) -120,1.5,56.2%
Ketel Marte,ARI,MIN,Runs,Over,(0.5) 100,(0.5) -110,None,(0.5) -110,0.5,51.59%
Aaron Judge,NYY,@TOR,Total Bases,Under,(1.5) 100,(1.5) -105,None,(1.5) -105,1.5,50.81%
Adley Rutschman,BAL,TEX,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -120,0.5,53.62%
Adley Rutschman,BAL,TEX,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -110,0.5,53.96%
Anthony Volpe,NYY,@TOR,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -110,0.5,52.9%
Anthony Volpe,NYY,@TOR,Runs,Under,(0.5) -122,(0.5) -120,None,(0.5) -115,0.5,54.33%
Bo Bichette,TOR,NYY,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,52.15%
Bo Bichette,TOR,NYY,Runs,Under,(0.5) -129,(0.5) -125,None,(0.5) -120,0.5,55.48%
Bryce Harper,PHI,MIA,Runs,Over,(0.5) -120,(0.5) -120,None,(0.5) -110,0.5,53.82%
