PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Austin Gomber,COL,LAD,Strikeouts,Under,(3.5) -106,(3.5) 105,(3.5) -102,(3.5) 105,4.0,49.88%
Austin Gomber,COL,LAD,Strikeouts,Over,(3.5) -125,(3.5) -130,(3.5) -126,(3.5) -135,4.0,56.32%
Slade Cecconi,ARI,@WSH,Strikeouts,Over,(3.5) -127,(3.5) -110,(3.5) -130,(3.5) -115,3.5,54.58%
Jonathan Cannon,CWS,HOU,Strikeouts,Over,(3.5) -132,(3.5) -145,(3.5) -154,(3.5) -145,4.0,58.97%
Bailey Falter,PIT,CIN,Strikeouts,Over,(3.5) -148,(3.5) -145,(3.5) -164,(3.5) -155,4.0,60.44%
Hogan Harris,OAK,KC,Strikeouts,Over,(4.5) 143,(3.5) -170,(3.5) -168,(4.5) 130,4.0,52.57%
Bryce Miller,SEA,@CLE,Strikeouts,Over,(3.5) -141,(3.5) -155,(3.5) -172,(3.5) -160,4.0,61.02%
Slade Cecconi,ARI,@WSH,Strikeouts,Under,(3.5) -106,(3.5) -115,(3.5) 102,(3.5) -115,3.5,51.98%
Jonathan Cannon,CWS,HOU,Strikeouts,Under,(3.5) 100,(3.5) 115,(3.5) 120,(3.5) 110,4.0,47.4%
Bailey Falter,PIT,CIN,Strikeouts,Under,(3.5) 110,(3.5) 115,(3.5) 128,(3.5) 115,4.0,46.13%
Hogan Harris,OAK,KC,Strikeouts,Under,(4.5) 118,(3.5) 135,(3.5) 132,(4.5) -175,4.0,48.79%
Bryce Miller,SEA,@CLE,Strikeouts,Under,(3.5) 106,(3.5) 125,(3.5) 134,(3.5) 120,4.0,45.29%
Michael Lorenzen,TEX,NYM,Strikeouts,Over,(4.5) -108,(4.5) -105,(4.5) -110,(4.5) ,4.5,51.84%
Michael Lorenzen,TEX,NYM,Strikeouts,Under,(4.5) -124,(4.5) -120,(4.5) -116,(4.5) ,4.5,54.54%
Spencer Schwellenbach,ATL,DET,Strikeouts,Under,(4.5) 148,(4.5) -140,(4.5) -128,(4.5) -145,4.0,53.49%
Luis Severino,NYM,@TEX,Strikeouts,Under,(4.5) -125,(4.5) -125,(4.5) -128,(4.5) -140,4.5,56.4%
Griffin Canning,LAA,MIL,Strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140,5.0,57.8%
Jake Irvin,WSH,ARI,Strikeouts,Under,(4.5) -141,(4.5) -155,(4.5) -148,(4.5) -140,5.0,59.33%
Tobias Myers,MIL,@LAA,Strikeouts,Under,(4.5) 148,(4.5) -145,(4.5) -164,(4.5) -150,4.0,55.41%
Casey Mize,DET,@ATL,Strikeouts,Under,None,(3.5) 130,(4.5) -178,(3.5) 125,4.0,50.65%
Luis Severino,NYM,@TEX,Strikeouts,Over,(4.5) -106,(4.5) 100,(4.5) 100,(4.5) 105,4.5,50.06%
Spencer Schwellenbach,ATL,DET,Strikeouts,Over,(4.5) 114,(4.5) 110,(4.5) 102,(4.5) 110,4.0,47.87%
Griffin Canning,LAA,MIL,Strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105,5.0,48.74%
Jake Irvin,WSH,ARI,Strikeouts,Over,(4.5) 107,(4.5) 115,(4.5) 116,(4.5) 105,5.0,47.47%
Tobias Myers,MIL,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 115,4.0,45.69%
Casey Mize,DET,@ATL,Strikeouts,Over,None,(3.5) -165,(4.5) 138,(3.5) -165,4.0,55.52%
Logan Webb,SF,@CHC,Strikeouts,Over,(5.5) -105,(5.5) 100,(5.5) -102,(5.5) 115,5.5,49.56%
Nestor Cortes,NYY,BAL,Strikeouts,Over,(5.5) -104,(5.5) -110,(5.5) -104,(5.5) -115,5.5,51.96%
