PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Carlos Carrasco,CLE,@BAL,Strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -136,(3.5) -130,3.5,57.35%
Joey Estes,OAK,@LAA,Strikeouts,Over,(4.5) 138,(4.5) 115,(3.5) -142,(4.5) 115,4.0,48.43%
Carlos Carrasco,CLE,@BAL,Strikeouts,Over,(3.5) 104,(3.5) 105,(3.5) 106,(3.5) 100,3.5,49.09%
Joey Estes,OAK,@LAA,Strikeouts,Under,(4.5) 123,(4.5) -150,(3.5) 112,(4.5) -150,4.0,53.0%
Ryan Feltner,COL,@HOU,Strikeouts,Under,(4.5) -115,(4.5) -130,(4.5) -130,(4.5) -135,4.0,55.99%
Gavin Stone,LAD,@CWS,Strikeouts,Over,(5.5) 145,(4.5) -145,(4.5) -148,(4.5) -150,5.0,54.92%
Erick Fedde,CWS,LAD,Strikeouts,Over,(5.5) 138,(5.5) 130,(4.5) -148,(5.5) ,5.0,48.39%
Kutter Crawford,BOS,TOR,Strikeouts,Over,(5.5) 143,(4.5) -145,(4.5) -156,(4.5) -155,5.0,55.51%
Brady Singer,KC,MIA,Strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,None,5.0,55.25%
DJ Herz,WSH,@SD,Strikeouts,Under,(4.5) 148,(4.5) -170,(4.5) -158,(4.5) -160,4.0,56.52%
Simeon Woods Richardson,MIN,@ARI,Strikeouts,Under,(4.5) -148,(4.5) -145,(4.5) -158,(4.5) -140,4.0,59.61%
Grayson Rodriguez,BAL,CLE,Strikeouts,Over,(4.5) -139,(4.5) -145,(4.5) -164,(4.5) -150,5.0,59.87%
Ryan Feltner,COL,@HOU,Strikeouts,Over,(4.5) -115,(4.5) 100,(4.5) 102,(4.5) 100,4.0,50.75%
Erick Fedde,CWS,LAD,Strikeouts,Under,(5.5) 120,(5.5) -165,(4.5) 116,(5.5) ,5.0,51.34%
