PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Matt Waldron,SD,WSH,Strikeouts,Over,(4.5) 140,(3.5) -160,(3.5) -172,(3.5) -165,4.0,57.18%
Matt Waldron,SD,WSH,Strikeouts,Under,(4.5) 128,(3.5) 125,(3.5) 134,(3.5) 130,4.0,43.63%
Luis Medina,OAK,@LAA,Strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -160,(4.5) -145,4.0,55.6%
Luis Medina,OAK,@LAA,Strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 124,(4.5) 110,4.0,46.16%
Justin Steele,CHC,@SF,Strikeouts,Under,(5.5) 125,(4.5) 140,(5.5) -142,(4.5) 125,5.0,47.31%
Griffin Canning,LAA,OAK,Strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -166,(5.5) -145,5.0,59.91%
Justin Steele,CHC,@SF,Strikeouts,Over,(5.5) 132,(4.5) -185,(5.5) 112,(4.5) -160,5.0,54.18%
Griffin Canning,LAA,OAK,Strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 130,(5.5) 110,5.0,46.42%
Manny Machado,SD,WSH,Runs,Over,(0.5) -104,(0.5) -105,None,(0.5) 100,0.5,50.73%
Manny Machado,SD,WSH,Runs,Under,(0.5) -132,(0.5) -130,None,(0.5) -130,0.5,56.65%
