PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Natasha Cloud,PHO,IND,Points,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,11.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Natasha Cloud,PHO,IND,Points,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,11.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Courtney Williams,MIN,@CHI,Points,Under,(9.5) 102,(5.5) -135,(10.5) -132,(9.5) -110,10.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,54.06%
Courtney Williams,MIN,@CHI,Points,Over,(9.5) -136,(5.5) -135,(10.5) 102,(9.5) -120,10.0,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,54.78%
Alanna Smith,MIN,@CHI,Points,Over,(11.5) -121,(11.5) -120,(11.5) -104,(11.5) -120,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,53.71%
Alanna Smith,MIN,@CHI,Points,Under,(11.5) -110,(11.5) -110,(11.5) -125,(11.5) -110,11.5,https://static.prizepicks.com/images/players/wnba/Alanna_Smith_96ebdfad-3ffa-4a02-9990-75977d7c94a1.webp,53.17%
Angel Reese,CHI,MIN,Rebounds,Over,(11.5) -157,(11.5) -140,(11.5) -140,(11.5) -140,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,59.02%
Angel Reese,CHI,MIN,Rebounds,Under,(11.5) 117,(11.5) 110,(11.5) 106,(11.5) 110,12.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,47.47%
NaLyssa Smith,IND,@PHO,Points,Over,(12.5) -121,(13.5) 110,(12.5) -114,(12.5) -120,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,52.55%
NaLyssa Smith,IND,@PHO,Points,Under,(12.5) -110,(13.5) -140,(12.5) -114,(12.5) -110,13.0,https://static.prizepicks.com/images/players/wnba/NaLyssa_Smith_732bf79f-1bfa-450c-ad04-015f7624765a.webp,54.09%
Angel Reese,CHI,MIN,Points,Under,(14.5) -132,(14.5) -145,(13.5) -113,(14.5) -130,14.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,56.41%
Aliyah Boston,IND,@PHO,Points,Under,(13.5) -115,(13.5) -110,(13.5) -113,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,52.83%
Angel Reese,CHI,MIN,Points,Over,(14.5) 100,(14.5) 114,(13.5) -115,(14.5) 100,14.0,https://static.prizepicks.com/images/players/wnba/Angel_Reese_4fcc19db-1149-4081-9313-e3c2b24ae170.webp,50.05%
Aliyah Boston,IND,@PHO,Points,Over,(13.5) -115,(13.5) -120,(13.5) -118,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Aliyah_Boston_63dde7d8-0af8-4adb-a556-01e0d2395420.webp,54.18%
Kayla McBride,MIN,@CHI,Points,Under,(14.5) -106,(14.5) -105,(14.5) -104,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,51.22%
Kayla McBride,MIN,@CHI,Points,Over,(14.5) -125,(14.5) -125,(14.5) -125,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Kayla_McBride_b404562d-a1fd-446f-bcd0-6b545dfde9c6.webp,55.56%
Marina Mabrey,CHI,MIN,Points,Under,(14.5) -127,(15.5) -140,(14.5) -130,(14.5) -120,14.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,56.34%
Marina Mabrey,CHI,MIN,Points,Over,(14.5) -105,(15.5) 110,(14.5) 100,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,50.3%
Chennedy Carter,CHI,MIN,Points,Under,(16.5) -105,(16.5) -105,(16.5) -102,(16.5) 100,17.0,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,50.73%
Kelsey Mitchell,IND,@PHO,Points,Under,(16.5) -115,(16.5) -115,(16.5) -113,(16.5) -115,17.0,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,53.38%
Diana Taurasi,PHO,IND,Points,Under,(16.5) -125,(16.5) -115,(16.5) -114,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,53.95%
Diana Taurasi,PHO,IND,Points,Over,(16.5) -106,(16.5) -115,(16.5) -114,(16.5) -115,16.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,52.93%
Kelsey Mitchell,IND,@PHO,Points,Over,(16.5) -115,(16.5) -115,(16.5) -115,(16.5) -115,17.0,https://static.prizepicks.com/images/players/wnba/Kelsey_Mitchell_5219e39b-9341-4dfb-a43c-793723729162.webp,53.49%
Chennedy Carter,CHI,MIN,Points,Over,(16.5) -127,(16.5) -125,(16.5) -128,(16.5) -130,17.0,https://static.prizepicks.com/images/players/wnba/Chennedy_Carter_63b305c4-1d47-4e3e-91ac-9a529fd4c851.webp,56.04%
Caitlin Clark,IND,@PHO,Points,Over,(7.5) -159,(17.5) -115,(16.5) -132,(17.5) -115,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,56.32%
Caitlin Clark,IND,@PHO,Points,Under,(7.5) -159,(17.5) -115,(16.5) 102,(17.5) -115,17.5,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,54.47%
Brittney Griner,PHO,IND,Points,Over,(19.5) -106,(19.5) -115,(19.5) -104,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.62%
Brittney Griner,PHO,IND,Points,Under,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.25%
Napheesa Collier,MIN,@CHI,Points,Under,(21.5) -115,(21.5) -110,(21.5) -106,(21.5) -110,22.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,52.43%
Napheesa Collier,MIN,@CHI,Points,Over,(21.5) -115,(21.5) -120,(21.5) -122,(21.5) -120,22.0,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,54.38%
Kahleah Copper,PHO,IND,Points,Over,(22.5) 100,(22.5) -110,(22.5) -102,(22.5) -110,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.31%
Kahleah Copper,PHO,IND,Points,Under,(22.5) -132,(22.5) -120,(22.5) -128,(22.5) -120,22.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.53%
Napheesa Collier,MIN,@CHI,Assists,Over,(3.5) 100,(3.5) 100,(3.5) -104,(3.5) -105,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,50.55%
Napheesa Collier,MIN,@CHI,Assists,Under,(3.5) -132,(3.5) -130,(3.5) -128,(3.5) -125,3.5,https://static.prizepicks.com/images/players/wnba/Napheesa_Collier_21f994d2-1cc9-4d83-b278-abc3aaf4f63d.webp,56.28%
Marina Mabrey,CHI,MIN,Assists,Over,(3.5) -167,(4.5) 130,(3.5) -168,(3.5) -160,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,57.56%
Marina Mabrey,CHI,MIN,Assists,Under,(3.5) 125,(4.5) -166,(3.5) 126,(3.5) 125,4.0,https://static.prizepicks.com/images/players/wnba/Marina_Mabrey_36211055-b368-4e99-97f2-7080386db4d5.webp,48.89%
Kahleah Copper,PHO,IND,Rebounds,Under,(4.5) -106,(4.5) 100,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.03%
Courtney Williams,MIN,@CHI,Rebounds,Under,(4.5) -109,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,51.51%
Diana Taurasi,PHO,IND,Rebounds,Under,(4.5) -110,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.57%
Kahleah Copper,PHO,IND,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.8%
Diana Taurasi,PHO,IND,Rebounds,Over,(4.5) -121,(4.5) -125,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,55.35%
Courtney Williams,MIN,@CHI,Rebounds,Over,(4.5) -122,(4.5) -125,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Courtney_Williams_45e35318-295a-4e1c-bfc6-c7b295ed5066.webp,55.41%
Caitlin Clark,IND,@PHO,Rebounds,Over,(5.5) -150,(5.5) -130,(5.5) -144,(5.5) -140,6.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,58.47%
Caitlin Clark,IND,@PHO,Rebounds,Under,(5.5) 113,(5.5) 100,(5.5) 108,(5.5) 110,6.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,48.16%
Natasha Cloud,PHO,IND,Assists,Under,(6.5) -115,(7.5) -160,(6.5) -114,(7.5) -155,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,57.27%
Natasha Cloud,PHO,IND,Assists,Over,(6.5) -115,(7.5) 124,(6.5) -114,(7.5) 120,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,49.21%
Caitlin Clark,IND,@PHO,Assists,Over,(7.5) 120,(6.5) -145,(6.5) -140,(6.5) -135,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,55.1%
Caitlin Clark,IND,@PHO,Assists,Under,(7.5) -159,(6.5) 114,(6.5) 106,(6.5) 105,7.0,https://static.prizepicks.com/images/players/wnba/Caitlin_Clark_2d21f497-2795-432d-b254-5ae9fbbd0096.webp,51.36%
