PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Natasha Cloud,PHO,IND,Points,Over,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Natasha Cloud,PHO,IND,Points,Under,(10.5) -115,(10.5) -115,(10.5) -114,(10.5) -115,10.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,53.43%
Brittney Griner,PHO,IND,Points,Over,(19.5) -106,(19.5) -115,(19.5) -104,(19.5) -120,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.62%
Brittney Griner,PHO,IND,Points,Under,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -110,19.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.25%
Diana Taurasi,PHO,IND,Rebounds,Under,(4.5) -110,(4.5) -105,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,51.57%
Kahleah Copper,PHO,IND,Rebounds,Under,(4.5) -106,(4.5) 100,(4.5) -106,(4.5) -105,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.03%
Diana Taurasi,PHO,IND,Rebounds,Over,(4.5) -121,(4.5) -125,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Diana_Taurasi_d9bce234-085d-4b85-be5f-9b7020b82e69.webp,55.35%
Kahleah Copper,PHO,IND,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125,4.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.8%
Natasha Cloud,PHO,IND,Assists,Over,(6.5) -115,(7.5) 124,(6.5) -114,(7.5) 135,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,48.49%
Natasha Cloud,PHO,IND,Assists,Under,(6.5) -115,(7.5) -160,(6.5) -114,(7.5) -175,6.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,57.98%
