PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tyasha Harris,CON,ATL,3-Pointers Made,Under,(1.5) -132,(1.5) -115,(1.5) -114,(1.5) -115,1.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,54.29%
Tyasha Harris,CON,ATL,3-Pointers Made,Over,(1.5) 100,(1.5) -115,(1.5) -114,(1.5) -115,1.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,52.56%
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,(10.5) 100,(10.5) -102,(10.5) 100,10.0,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp,51.85%
Tyasha Harris,CON,ATL,Points,Over,(10.5) -115,(10.5) 100,(10.5) -108,(10.5) -105,10.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,51.66%
Tyasha Harris,CON,ATL,Points,Under,(10.5) -115,(10.5) -130,(10.5) -120,(10.5) -125,10.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,55.03%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,(10.5) -130,(10.5) -128,(10.5) -130,10.0,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp,54.8%
Natasha Cloud,PHO,LAS,Points,Under,(9.5) -103,(10.5) -140,(10.5) -130,(10.5) -140,10.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,55.98%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -130,(10.5) -148,(10.5) -145,10.0,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,55.75%
Natasha Cloud,PHO,LAS,Points,Over,(9.5) -130,(10.5) 110,(10.5) 100,(10.5) 105,10.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,50.73%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) 100,(10.5) 112,(10.5) 110,10.0,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,51.12%
DiJonai Carrington,CON,ATL,Points,Over,(11.5) -125,(12.5) -110,(11.5) -114,(11.5) -125,12.0,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,54.19%
DiJonai Carrington,CON,ATL,Points,Under,(11.5) -107,(12.5) -120,(11.5) -114,(11.5) -105,12.0,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,52.68%
Alyssa Thomas,CON,ATL,Points,Over,(11.5) -134,(11.5) -125,(11.5) -130,(11.5) -145,11.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,57.13%
Alyssa Thomas,CON,ATL,Points,Under,(11.5) 101,(11.5) -105,(11.5) 100,(11.5) 110,11.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,49.65%
Aari McDonald,LAS,@PHO,Points,Over,(11.5) -155,(12.5) -115,(12.5) -113,None,12.5,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,55.77%
Aari McDonald,LAS,@PHO,Points,Under,(11.5) 115,(12.5) -115,(12.5) -115,None,12.5,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,51.16%
Allisha Gray,ATL,@CON,Points,Over,(14.5) -115,(14.5) -115,(14.5) -102,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,52.46%
Tina Charles,ATL,@CON,Points,Over,(14.5) -124,(14.5) -110,(14.5) -104,(13.5) -135,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,54.04%
Tina Charles,ATL,@CON,Points,Under,(14.5) -107,(14.5) -120,(14.5) -125,(13.5) 105,14.5,https://static.prizepicks.com/images/players/wnba/Tina_Charles_7797aa88-28c4-4a34-bb63-1af7f8d80ec0.webp,52.64%
Allisha Gray,ATL,@CON,Points,Under,(14.5) -115,(14.5) -115,(14.5) -128,(14.5) -120,14.5,https://static.prizepicks.com/images/players/wnba/Allisha_Gray_293b5925-fd31-4640-8ada-bf6451a2c488.webp,54.42%
Dearica Hamby,LAS,@PHO,Points,Under,(16.5) -108,(16.5) -120,(15.5) -102,(15.5) -110,16.5,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,52.34%
Dearica Hamby,LAS,@PHO,Points,Over,(16.5) -124,(16.5) -110,(15.5) -128,(15.5) -120,16.5,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,54.61%
