PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyasha Harris,CON,ATL,3-Pointers Made,Under,(1.5) -132,(1.5) -115,(1.5) -114,(1.5) -115,1.5,54.29%
Tyasha Harris,CON,ATL,3-Pointers Made,Over,(1.5) 100,(1.5) -115,(1.5) -114,(1.5) -115,1.5,52.56%
Aari McDonald,LAS,@PHO,3-Pointers Made,Under,(1.5) -132,(1.5) -130,(1.5) -132,None,1.5,56.77%
Aari McDonald,LAS,@PHO,3-Pointers Made,Over,(1.5) 100,(1.5) -105,(1.5) 100,None,1.5,50.41%
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,(10.5) 100,(10.5) -102,(10.5) 100,10.5,51.85%
Tyasha Harris,CON,ATL,Points,Over,(9.5) -125,(10.5) 100,(10.5) -108,(10.5) -105,10.5,52.17%
Tyasha Harris,CON,ATL,Points,Under,(9.5) -107,(10.5) -130,(10.5) -120,(10.5) -125,10.5,54.58%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,(10.5) -130,(10.5) -128,(10.5) -130,10.5,54.8%
Natasha Cloud,PHO,LAS,Points,Under,(9.5) -103,(10.5) -140,(10.5) -130,(10.5) -140,10.0,55.98%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -125,(10.5) -148,(10.5) -145,10.0,55.51%
Natasha Cloud,PHO,LAS,Points,Over,(9.5) -130,(10.5) 110,(10.5) 100,(10.5) 105,10.0,50.73%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) -105,(10.5) 112,(10.5) 110,10.0,51.42%
DiJonai Carrington,CON,ATL,Points,Over,(11.5) -125,(12.5) -110,(11.5) -114,(11.5) -125,12.0,54.19%
DiJonai Carrington,CON,ATL,Points,Under,(11.5) -107,(12.5) -120,(11.5) -114,(11.5) -105,12.0,52.68%
Alyssa Thomas,CON,ATL,Points,Over,(11.5) -134,(11.5) -125,(11.5) -130,(11.5) -145,11.5,57.13%
Alyssa Thomas,CON,ATL,Points,Under,(11.5) 101,(11.5) -105,(11.5) 100,(11.5) 110,11.5,49.65%
Aari McDonald,LAS,@PHO,Points,Over,(11.5) -155,(12.5) -115,(12.5) -113,None,12.5,55.77%
Aari McDonald,LAS,@PHO,Points,Under,(11.5) 115,(12.5) -115,(12.5) -115,None,12.5,51.16%
Allisha Gray,ATL,@CON,Points,Over,(14.5) -115,(14.5) -115,(14.5) -102,(14.5) -110,14.5,52.46%
Tina Charles,ATL,@CON,Points,Over,(14.5) -124,(3.5) 100,(14.5) -104,(13.5) -135,14.5,53.45%
