PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Ariel Atkins,WAS,CON,3-Pointers Made,Over,(1.5) -113,(1.5) -115,(1.5) -108,(1.5) -115,1.5,52.99%
Ariel Atkins,WAS,CON,3-Pointers Made,Under,(1.5) -118,(1.5) -115,(1.5) -122,(1.5) -115,1.5,54.02%
Tyasha Harris,CON,@WAS,Points,Under,(10.5) -110,(10.5) -115,(10.5) -106,(10.5) -110,10.5,52.43%
Kamilla Cardoso,CHI,LVA,Points,Over,(10.5) -106,(10.5) -120,(10.5) -110,(10.5) -110,10.5,52.69%
Stefanie Dolson,WAS,CON,Points,Over,(9.5) -121,(9.5) -130,(10.5) -114,None,10.0,54.85%
Stefanie Dolson,WAS,CON,Points,Under,(9.5) -110,(9.5) 100,(10.5) -114,None,10.0,51.88%
Kamilla Cardoso,CHI,LVA,Points,Under,(10.5) -125,(10.5) -110,(10.5) -118,(10.5) -120,10.5,54.15%
Tyasha Harris,CON,@WAS,Points,Over,(10.5) -121,(10.5) -115,(10.5) -122,(10.5) -120,10.5,54.43%
Angel Reese,CHI,LVA,Rebounds,Over,(11.5) -110,(11.5) 120,(10.5) -132,(11.5) 120,11.0,50.05%
Angel Reese,CHI,LVA,Rebounds,Under,(11.5) -121,(11.5) -154,(10.5) 100,(11.5) -155,11.0,56.54%
A'ja Wilson,LVA,@CHI,Rebounds,Over,(11.5) 100,(11.5) -110,(11.5) -102,(11.5) -105,11.5,51.02%
NaLyssa Smith,IND,@SEA,Points,Under,(11.5) -106,(12.5) -130,(11.5) -104,(11.5) -105,12.0,52.54%
NaLyssa Smith,IND,@SEA,Points,Over,(11.5) -125,(12.5) 100,(11.5) -125,(11.5) -125,12.0,54.17%
DiJonai Carrington,CON,@WAS,Points,Over,(11.5) -125,(12.5) -105,(11.5) -130,(12.5) -110,12.5,53.92%
A'ja Wilson,LVA,@CHI,Rebounds,Under,(11.5) -132,(11.5) -120,(11.5) -130,(11.5) -125,11.5,55.88%
DiJonai Carrington,CON,@WAS,Points,Under,(11.5) -106,(12.5) -125,(11.5) 100,(12.5) -120,12.5,52.89%
Alyssa Thomas,CON,@WAS,Points,Under,(12.5) -125,(12.5) -120,(12.5) -114,(12.5) -115,12.5,54.22%
Alyssa Thomas,CON,@WAS,Points,Over,(12.5) -106,(12.5) -110,(12.5) -115,(12.5) -115,12.5,52.7%
