PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Tyasha Harris,CON,@PHO,3-Pointers Made,Under,(1.5) -110,(1.5) -115,(1.5) -136,(1.5) -115,1.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,54.25%
Tyasha Harris,CON,@PHO,3-Pointers Made,Over,(1.5) -121,(1.5) -115,(1.5) 102,(1.5) -115,1.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,52.81%
Tyasha Harris,CON,@PHO,Points,Over,(10.5) -107,(10.5) -110,(10.5) -106,(10.5) -120,10.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,52.52%
Tyasha Harris,CON,@PHO,Points,Under,(10.5) -125,(10.5) -120,(10.5) -122,(10.5) -110,10.5,https://static.prizepicks.com/images/players/wnba/Tyasha_Harris_96f429a5-5b23-4edf-90b1-642d7f036118.webp,54.36%
Teaira McCowan,DAL,@SEA,Points,Over,(10.5) -125,(10.5) -125,(10.5) -130,(10.5) -135,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,56.27%
Teaira McCowan,DAL,@SEA,Points,Under,(10.5) -106,(10.5) -105,(10.5) 100,(10.5) 105,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,50.36%
Natasha Cloud,PHO,CON,Points,Under,(10.5) -110,(10.5) 100,(11.5) -132,(10.5) 100,11.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,52.32%
Natasha Cloud,PHO,CON,Points,Over,(10.5) -121,(10.5) -130,(11.5) 102,(10.5) -130,11.5,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,54.32%
Alyssa Thomas,CON,@PHO,Points,Under,(12.5) -115,(12.5) -110,(12.5) -110,(12.5) -110,12.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,52.66%
Alyssa Thomas,CON,@PHO,Points,Over,(12.5) -115,(12.5) -120,(12.5) -118,(12.5) -120,12.5,https://static.prizepicks.com/images/players/wnba/Alyssa_Thomas_87a32879-a19b-4603-86ce-1c8b0e4484ad.webp,54.18%
Brionna Jones,CON,@PHO,Points,Over,(13.5) -110,(13.5) -110,(13.5) -113,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp,52.55%
Ezi Magbegor,SEA,DAL,Points,Under,(13.5) 100,(13.5) 100,(13.5) -114,(13.5) 100,14.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,50.82%
Ezi Magbegor,SEA,DAL,Points,Over,(13.5) -132,(13.5) -130,(13.5) -114,(13.5) -130,14.0,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,55.8%
Brionna Jones,CON,@PHO,Points,Under,(13.5) -121,(13.5) -120,(13.5) -118,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Brionna_Jones_de11f82d-035c-45c2-873a-eb1fad4abc1b.webp,54.49%
DiJonai Carrington,CON,@PHO,Points,Under,(13.5) -139,(13.5) -140,(13.5) -132,(13.5) -125,13.0,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,57.24%
DiJonai Carrington,CON,@PHO,Points,Over,(13.5) 105,(13.5) 110,(13.5) 102,(13.5) -105,13.0,https://static.prizepicks.com/images/players/wnba/DiJonai_Carrington_d4c299a9-e271-4552-9ed2-2fc285c30362.webp,49.28%
Natasha Howard,DAL,@SEA,Points,Over,(14.5) -125,(14.5) -125,(14.5) -110,(14.5) -110,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,53.97%
Skylar Diggins-Smith,SEA,DAL,Points,Over,(13.5) -132,(14.5) -110,(14.5) -113,(14.5) -115,14.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,53.95%
Skylar Diggins-Smith,SEA,DAL,Points,Under,(13.5) 100,(14.5) -120,(14.5) -115,(14.5) -115,14.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,52.88%
Natasha Howard,DAL,@SEA,Points,Under,(14.5) -107,(14.5) -105,(14.5) -118,(14.5) -120,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,52.9%
Nneka Ogwumike,SEA,DAL,Points,Under,(16.5) -107,(16.5) 100,(16.5) -104,(16.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,50.67%
Nneka Ogwumike,SEA,DAL,Points,Over,(16.5) -125,(16.5) -130,(16.5) -125,(16.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,56.04%
DeWanna Bonner,CON,@PHO,Points,Under,(16.5) -115,(16.5) 110,(17.5) -130,(17.5) -130,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,53.54%
DeWanna Bonner,CON,@PHO,Points,Over,(16.5) -115,(16.5) -140,(17.5) 100,(17.5) 100,16.5,https://static.prizepicks.com/images/players/wnba/DeWanna_Bonner_b262f7f1-1c78-406c-86aa-7ad15122931f.webp,52.96%
Brittney Griner,PHO,CON,Points,Under,(19.5) -121,(18.5) -105,(18.5) -114,(18.5) -105,18.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,52.62%
Brittney Griner,PHO,CON,Points,Over,(19.5) -110,(18.5) -125,(18.5) -114,(18.5) -125,18.5,https://static.prizepicks.com/images/players/wnba/Brittney_Griner_03e541cb-d11c-4975-b656-f6e7febcda7d.webp,54.19%
Kahleah Copper,PHO,CON,Points,Under,(19.5) 100,(19.5) -110,(19.5) -102,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,51.59%
Kahleah Copper,PHO,CON,Points,Over,(19.5) -134,(19.5) -120,(19.5) -128,(19.5) -115,19.5,https://static.prizepicks.com/images/players/wnba/Kahleah_Copper_6434f048-1c61-4a79-a990-73f51f46245e.webp,55.36%
Arike Ogunbowale,DAL,@SEA,Points,Under,(22.5) -121,(22.5) -125,(21.5) -102,(22.5) -140,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,54.78%
