PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Ariel Atkins,WAS,LVA,3-Pointers Made,Under,(1.5) -143,(1.5) -145,(1.5) -144,(1.5) -140,1.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,58.85%
Ariel Atkins,WAS,LVA,3-Pointers Made,Over,(1.5) 108,(1.5) 105,(1.5) 108,(1.5) 110,1.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,48.14%
A'ja Wilson,LVA,@WAS,Rebounds,Over,(10.5) -159,(10.5) -140,(10.5) -144,(10.5) -140,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,59.27%
A'ja Wilson,LVA,@WAS,Rebounds,Under,(10.5) 120,(10.5) 110,(10.5) 108,(10.5) 110,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,47.19%
Teaira McCowan,DAL,@SEA,Points,Over,(11.5) -110,(11.5) -110,(11.5) -110,(11.5) -110,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,52.38%
Stefanie Dolson,WAS,LVA,Points,Under,(11.5) -132,(11.5) -115,(11.5) -114,None,11.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,54.55%
Stefanie Dolson,WAS,LVA,Points,Over,(11.5) 100,(11.5) -115,(11.5) -114,None,11.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,52.25%
Teaira McCowan,DAL,@SEA,Points,Under,(11.5) -121,(11.5) -120,(11.5) -118,(11.5) -120,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,54.49%
Ezi Magbegor,SEA,DAL,Points,Under,(13.5) -107,(13.5) -105,(13.5) -108,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,51.8%
Ezi Magbegor,SEA,DAL,Points,Over,(13.5) -125,(13.5) -125,(13.5) -120,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,55.05%
Natasha Howard,DAL,@SEA,Points,Under,(14.5) -110,(14.5) -110,(14.5) -104,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,51.74%
Skylar Diggins-Smith,SEA,DAL,Points,Over,(13.5) -132,(13.5) -125,(14.5) -108,(14.5) 100,14.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,53.59%
Ariel Atkins,WAS,LVA,Points,Over,(14.5) -107,(14.5) -115,(14.5) -108,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,52.08%
Ariel Atkins,WAS,LVA,Points,Under,(14.5) -125,(14.5) -115,(14.5) -120,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,54.79%
Skylar Diggins-Smith,SEA,DAL,Points,Under,(13.5) 100,(13.5) -105,(14.5) -120,(14.5) -130,14.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,53.07%
Natasha Howard,DAL,@SEA,Points,Over,(14.5) -121,(14.5) -120,(14.5) -125,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,55.1%
Kelsey Plum,LVA,@WAS,Points,Under,(17.5) 100,(17.5) 100,(17.5) -102,(17.5) 100,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,50.12%
Nneka Ogwumike,SEA,DAL,Points,Over,(16.5) -132,(16.5) -125,(17.5) -102,(16.5) -125,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,54.63%
Nneka Ogwumike,SEA,DAL,Points,Under,(16.5) 100,(16.5) -105,(17.5) -128,(16.5) -105,16.5,https://static.prizepicks.com/images/players/wnba/Nneka_Ogwumike_e49da6d1-dd65-44f9-9a5f-d60010d8c384.webp,52.14%
Kelsey Plum,LVA,@WAS,Points,Over,(17.5) -132,(17.5) -130,(17.5) -128,(17.5) -130,17.5,https://static.prizepicks.com/images/players/wnba/Kelsey_Plum_4daa0bba-2317-4504-a94c-969ccdf7d5d6.webp,56.52%
Jackie Young,LVA,@WAS,Points,Over,(18.5) -125,(18.5) -120,(18.5) -114,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,54.22%
Jackie Young,LVA,@WAS,Points,Under,(18.5) -107,(18.5) -110,(18.5) -114,(18.5) -115,18.5,https://static.prizepicks.com/images/players/wnba/Jackie_Young_4fa92d21-9f96-4bab-a9f8-f530a69287ee.webp,52.71%
Jewell Loyd,SEA,DAL,Points,Under,(20.5) -121,(20.5) -130,(19.5) -113,(20.5) -125,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,54.97%
Jewell Loyd,SEA,DAL,Points,Over,(20.5) -110,(20.5) 100,(19.5) -115,(20.5) -105,20.5,https://static.prizepicks.com/images/players/wnba/Jewell_Loyd_0825c65d-b903-4dd3-8206-e5f7d31bb2b8.webp,51.77%
Arike Ogunbowale,DAL,@SEA,Points,Under,(22.5) -103,(22.5) 100,(22.5) -113,(22.5) 100,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,50.95%
Arike Ogunbowale,DAL,@SEA,Points,Over,(22.5) -130,(22.5) -130,(22.5) -115,(22.5) -130,22.5,https://static.prizepicks.com/images/players/wnba/Arike_Ogunbowale_b84a83b9-07b1-4115-b2ad-8cb69a96ef08.webp,55.76%
A'ja Wilson,LVA,@WAS,Points,Under,(27.5) -130,(27.5) -125,(26.5) -104,(27.5) -125,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,54.65%
A'ja Wilson,LVA,@WAS,Points,Over,(27.5) -103,(27.5) -105,(26.5) -125,(27.5) -105,27.5,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,52.18%
Ariel Atkins,WAS,LVA,Rebounds,Under,(3.5) -110,(3.5) -105,(3.5) -110,(3.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,52.09%
