PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,(10.5) 100,(10.5) -102,(10.5) 100,10.0,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp,51.85%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,(10.5) -130,(10.5) -128,(10.5) -130,10.0,https://static.prizepicks.com/images/players/wnba/Rickea_Jackson_ba416583-7ac2-4156-b708-253712fcefe5.webp,54.8%
Natasha Cloud,PHO,LAS,Points,Under,(9.5) -103,(10.5) -140,(10.5) -130,(10.5) -140,10.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,55.98%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -140,(10.5) -148,(10.5) -155,10.0,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,56.6%
Natasha Cloud,PHO,LAS,Points,Over,(9.5) -130,(10.5) 110,(10.5) 100,(10.5) 105,10.0,https://static.prizepicks.com/images/players/wnba/Natasha_Cloud_f2c36797-b5c5-47a4-b073-43637c9794ef.webp,50.73%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) 110,(10.5) 112,(10.5) 120,10.0,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,49.98%
Aari McDonald,LAS,@PHO,Points,Over,(11.5) -155,(12.5) -115,(12.5) -113,None,12.5,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,55.77%
Aari McDonald,LAS,@PHO,Points,Under,(11.5) 115,(12.5) -115,(12.5) -115,None,12.5,https://static.prizepicks.com/images/players/wnba/Aari_McDonald_612e128c-c5b3-4ce0-a131-ce4d10f4f7ff.webp,51.16%
Dearica Hamby,LAS,@PHO,Points,Under,(16.5) -108,(16.5) -105,(15.5) -102,(16.5) -120,16.5,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,52.05%
Dearica Hamby,LAS,@PHO,Points,Over,(16.5) -124,(16.5) -110,(15.5) -128,(16.5) -110,16.5,https://static.prizepicks.com/images/players/wnba/Dearica_Hamby_693b6941-8999-40bb-a3a2-b77c34f1dc78.webp,54.06%
