PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
NaLyssa Smith,IND,@SEA,Points,Under,(11.5) -106,(12.5) -130,(11.5) -110,(11.5) -105,12.0,52.89%
NaLyssa Smith,IND,@SEA,Points,Over,(11.5) -125,(12.5) 100,(11.5) -118,(11.5) -125,12.0,53.81%
Ezi Magbegor,SEA,IND,Points,Under,(13.5) -110,(13.5) -115,(13.5) -108,(13.5) -110,13.5,52.54%
Ezi Magbegor,SEA,IND,Points,Over,(13.5) -121,(13.5) -115,(13.5) -120,(13.5) -120,13.5,54.33%
Aliyah Boston,IND,@SEA,Points,Over,(14.5) -125,(14.5) -120,(14.5) -114,(14.5) -120,15.0,54.48%
Aliyah Boston,IND,@SEA,Points,Under,(14.5) -107,(14.5) -110,(14.5) -114,(14.5) -110,15.0,52.43%
Skylar Diggins-Smith,SEA,IND,Points,Over,(15.5) -125,(15.5) -110,(15.5) -110,(15.5) -110,15.5,53.17%
Skylar Diggins-Smith,SEA,IND,Points,Under,(15.5) -107,(15.5) -120,(15.5) -118,(15.5) -120,15.5,53.73%
Kelsey Mitchell,IND,@SEA,Points,Over,(16.5) -121,(16.5) -115,(16.5) -102,(16.5) -115,17.0,53.06%
Caitlin Clark,IND,@SEA,Points,Over,(17.5) -125,(17.5) 100,(16.5) -108,(17.5) -120,17.0,53.01%
Caitlin Clark,IND,@SEA,Points,Under,(17.5) -106,(17.5) -130,(16.5) -120,(17.5) -110,17.0,53.73%
Kelsey Mitchell,IND,@SEA,Points,Under,(16.5) -110,(16.5) -115,(16.5) -128,(16.5) -115,17.0,53.87%
Nneka Ogwumike,SEA,IND,Points,Under,(17.5) -107,(17.5) -115,(17.5) -102,(17.5) -115,17.5,52.29%
Nneka Ogwumike,SEA,IND,Points,Over,(17.5) -125,(17.5) -115,(17.5) -128,(17.5) -115,17.5,54.67%
Jewell Loyd,SEA,IND,Points,Over,(20.5) -107,(20.5) -110,(20.5) -104,(20.5) -105,20.0,51.57%
Jewell Loyd,SEA,IND,Points,Under,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -125,20.0,55.3%
Jewell Loyd,SEA,IND,Assists,Over,(3.5) -148,(3.5) -145,(4.5) -106,(3.5) -165,4.0,58.15%
Jewell Loyd,SEA,IND,Assists,Under,(3.5) 110,(3.5) 114,(4.5) -125,(3.5) 130,4.0,48.35%
Caitlin Clark,IND,@SEA,Rebounds,Over,(5.5) -139,(5.5) -130,(5.5) -114,(5.5) -150,6.0,56.99%
Caitlin Clark,IND,@SEA,Rebounds,Under,(5.5) 105,(5.5) 100,(5.5) -114,(5.5) 115,6.0,49.64%
Caitlin Clark,IND,@SEA,Assists,Under,(6.5) 108,(6.5) -105,(6.5) -112,(6.5) 105,6.5,50.23%
Caitlin Clark,IND,@SEA,Assists,Over,(6.5) -143,(6.5) -125,(6.5) -118,(6.5) -140,6.5,56.72%
Skylar Diggins-Smith,SEA,IND,Assists,Under,(6.5) -162,(6.5) -140,(6.5) -148,(6.5) -155,6.0,60.16%
Skylar Diggins-Smith,SEA,IND,Assists,Over,(6.5) 120,(6.5) 110,(6.5) 112,(6.5) 120,6.0,46.42%
NaLyssa Smith,IND,@SEA,Rebounds,Under,(7.5) 100,(7.5) 100,(7.5) -108,(7.5) 100,8.0,50.48%
NaLyssa Smith,IND,@SEA,Rebounds,Over,(7.5) -132,(7.5) -130,(7.5) -122,(7.5) -130,8.0,56.22%
Nneka Ogwumike,SEA,IND,Rebounds,Under,(7.5) -121,(7.5) -120,(7.5) -138,(7.5) -125,7.5,55.71%
Nneka Ogwumike,SEA,IND,Rebounds,Over,(7.5) -110,(7.5) -110,(7.5) 104,(7.5) -105,7.5,51.25%
Aliyah Boston,IND,@SEA,Rebounds,Under,(8.5) 110,(8.5) -105,(8.5) -102,(8.5) 100,9.0,49.83%
Aliyah Boston,IND,@SEA,Rebounds,Over,(8.5) -148,(8.5) -125,(8.5) -130,(8.5) -130,9.0,57.07%
