PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
A'ja Wilson,LVA,@WAS,Rebounds,Over,(10.5) -143,(10.5) -140,(10.5) -144,(10.5) -140,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,58.63%
A'ja Wilson,LVA,@WAS,Rebounds,Under,(10.5) 108,(10.5) 110,(10.5) 108,(10.5) 110,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,47.85%
Stefanie Dolson,WAS,LVA,Points,Over,(11.5) 100,(12.5) 114,(11.5) -108,None,11.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,49.55%
Teaira McCowan,DAL,@SEA,Points,Over,(11.5) -110,(11.5) -110,(11.5) -110,None,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,52.38%
Teaira McCowan,DAL,@SEA,Points,Under,(11.5) -121,(11.5) -120,(11.5) -118,None,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,54.48%
Stefanie Dolson,WAS,LVA,Points,Under,(11.5) -132,(12.5) -145,(11.5) -120,None,11.5,https://static.prizepicks.com/images/players/wnba/Stefanie_Dolson_776e2238-8340-4425-ab90-ba69e1bc7441.webp,56.88%
Ezi Magbegor,SEA,DAL,Points,Under,(13.5) -107,(13.5) -105,(13.5) -108,None,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,51.61%
Ezi Magbegor,SEA,DAL,Points,Over,(13.5) -125,(13.5) -125,(13.5) -120,None,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,55.22%
Ariel Atkins,WAS,LVA,Points,Over,(14.5) -107,(13.5) -135,(14.5) -102,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,52.71%
Natasha Howard,DAL,@SEA,Points,Under,(14.5) -110,(14.5) -110,(14.5) -104,None,14.5,https://static.prizepicks.com/images/players/wnba/Natasha_Howard_46479ac7-5745-40d2-abc8-7c660ea759e4.webp,51.91%
