PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Ariel Atkins,WAS,LVA,3-Pointers Made,Under,(1.5) -103,(1.5) -110,(1.5) -102,(1.5) 100,1.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,50.9%
Ariel Atkins,WAS,LVA,3-Pointers Made,Over,(1.5) -130,(1.5) -120,(1.5) -130,(1.5) -130,1.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,56.03%
A'ja Wilson,LVA,@WAS,Rebounds,Over,(10.5) -125,(10.5) -115,(10.5) -112,(10.5) -110,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,53.56%
A'ja Wilson,LVA,@WAS,Rebounds,Under,(10.5) -106,(10.5) -115,(10.5) -118,(10.5) -120,11.0,https://static.prizepicks.com/images/players/wnba/A'ja_Wilson_6340b055-3c1b-427e-88d6-6f9cdd1fc925.webp,53.4%
Ariel Atkins,WAS,LVA,Assists,Over,(3.5) -112,(3.5) -110,(10.5) -118,(3.5) -110,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,52.93%
Ariel Atkins,WAS,LVA,Assists,Under,(3.5) -118,(3.5) -135,(10.5) -118,(3.5) -120,3.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,55.06%
Teaira McCowan,DAL,@SEA,Points,Over,(11.5) -110,(11.5) -110,(10.5) -130,(11.5) -110,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,53.42%
Teaira McCowan,DAL,@SEA,Points,Under,(11.5) -121,(11.5) -120,(10.5) 100,(11.5) -120,11.5,https://static.prizepicks.com/images/players/wnba/Teaira_McCowan_db3ec44f-708c-4853-af9a-fc7c04407366.webp,53.46%
Ezi Magbegor,SEA,DAL,Points,Under,(13.5) -107,(13.5) -105,(13.5) -108,(13.5) -110,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,51.8%
Ezi Magbegor,SEA,DAL,Points,Over,(13.5) -125,(13.5) -125,(13.5) -120,(13.5) -120,13.5,https://static.prizepicks.com/images/players/wnba/Ezi_Magbegor_7ff950fc-3872-4d7c-84ce-db06ebe42123.webp,55.05%
Skylar Diggins-Smith,SEA,DAL,Points,Over,(14.5) -115,(14.5) -115,(14.5) -108,(14.5) -110,15.0,https://static.prizepicks.com/images/players/wnba/Skylar_Diggins-Smith_7c9b7ef1-edd2-4f69-a627-f321d662365d.webp,52.82%
Ariel Atkins,WAS,LVA,Points,Under,(14.5) -106,(14.5) -115,(14.5) -113,(14.5) -125,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,53.39%
Ariel Atkins,WAS,LVA,Points,Over,(14.5) -125,(14.5) -115,(14.5) -115,(14.5) -105,14.5,https://static.prizepicks.com/images/players/wnba/Ariel_Atkins_2861dedc-439b-4fbb-bc50-1873b498dc52.webp,53.44%
