PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,Implied_Prob
Tyasha Harris,CON,ATL,3-Pointers Made,Under,(1.5) -132,None,(1.5) -114,(1.5) -115,1.5,54.55%
Tyasha Harris,CON,ATL,3-Pointers Made,Over,(1.5) 100,None,(1.5) -114,(1.5) -115,1.5,52.25%
Aari McDonald,LAS,@PHO,3-Pointers Made,Under,(1.5) -115,None,(1.5) -132,None,1.5,55.19%
Aari McDonald,LAS,@PHO,3-Pointers Made,Over,(1.5) -115,None,(1.5) 100,None,1.5,51.74%
Rickea Jackson,LAS,@PHO,Points,Over,(9.5) -132,None,(10.5) -102,(10.5) 100,10.5,52.46%
Tyasha Harris,CON,ATL,Points,Over,(9.5) -125,None,(10.5) -104,(10.5) -105,10.5,52.59%
Dearica Hamby,LAS,@PHO,Rebounds,Over,(9.5) -148,(10.5) -115,(10.5) -106,(10.5) -115,10.5,54.53%
Tyasha Harris,CON,ATL,Points,Under,(9.5) -107,None,(10.5) -125,(10.5) -125,10.5,54.27%
Dearica Hamby,LAS,@PHO,Rebounds,Under,(9.5) 110,(10.5) -115,(10.5) -125,(10.5) -115,10.5,52.54%
Rickea Jackson,LAS,@PHO,Points,Under,(9.5) 100,None,(10.5) -128,(10.5) -130,10.5,54.22%
Natasha Cloud,PHO,LAS,Points,Under,(9.5) -103,(10.5) -125,(10.5) -130,(10.5) -140,10.5,55.29%
Natasha Cloud,PHO,LAS,Points,Over,(9.5) -130,(10.5) -105,(10.5) 100,(10.5) 105,10.5,51.63%
DiJonai Carrington,CON,ATL,Points,Under,(11.5) -107,None,(11.5) -104,(11.5) -105,12.0,51.3%
Alyssa Thomas,CON,ATL,Points,Over,(11.5) -122,(11.5) -115,(11.5) -110,(11.5) -120,11.5,53.84%
Alyssa Thomas,CON,ATL,Points,Under,(11.5) -108,(11.5) -115,(11.5) -118,(11.5) -110,11.5,52.98%
DiJonai Carrington,CON,ATL,Points,Over,(11.5) -125,None,(11.5) -125,(11.5) -125,12.0,55.56%
Aari McDonald,LAS,@PHO,Points,Over,(11.5) -155,None,(12.5) -113,None,12.5,56.92%
Aari McDonald,LAS,@PHO,Points,Under,(11.5) 115,None,(12.5) -115,None,12.5,50.0%
Allisha Gray,ATL,@CON,Points,Under,(14.5) -115,(14.5) -115,(14.5) -130,(14.5) -120,14.5,54.51%
Allisha Gray,ATL,@CON,Points,Over,(14.5) -115,(14.5) -115,(14.5) 100,(14.5) -110,14.5,52.34%
Dearica Hamby,LAS,@PHO,Points,Under,(16.5) -108,(16.5) -105,(15.5) -102,(15.5) -110,16.5,51.5%
Tina Charles,ATL,@CON,Points,Over,(15.5) 110,(15.5) -115,(15.5) -110,(15.5) -115,15.5,51.74%
Tina Charles,ATL,@CON,Points,Under,(15.5) -148,(15.5) -115,(15.5) -118,(15.5) -115,15.5,55.2%
Dearica Hamby,LAS,@PHO,Points,Over,(16.5) -124,(16.5) -110,(15.5) -128,(15.5) -120,16.5,54.61%
Diana Taurasi,PHO,LAS,Points,Over,(15.5) -130,(15.5) -125,(16.5) -104,(16.5) -105,15.5,53.57%
Diana Taurasi,PHO,LAS,Points,Under,(15.5) -103,(15.5) -105,(16.5) -125,(16.5) -125,15.5,53.27%
DeWanna Bonner,CON,ATL,Points,Under,(16.5) -132,(15.5) 100,(16.5) -132,(16.5) -135,16.0,55.31%
DeWanna Bonner,CON,ATL,Points,Over,(16.5) 100,(15.5) -130,(16.5) 102,(16.5) 105,16.0,51.2%
